Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
TBL,Cal Foote,Cal,Foote,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,-0.1,1.7,1.5,35.0,-0.2,2.7,2.4,0.0,0.0,0.0,-0.4090182692773931,7.193329630539673,2.6191785101176226,-0.5733322118625261,9.327549133254564,3.174892681716316,0.0,9.352421696160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683724429577158,9.832366201939253
TBL,Luke Schenn,Luke,Schenn,31,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,73.0,0.1,1.0,1.2,38.0,0.1,1.5,1.8,0.0,0.0,0.0,0.4090182692773931,4.23137037090569,2.095342808094098,0.5280691425049582,5.053625691391791,2.339394607580443,3.2877690890313898,9.30056426585549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,9.544256985004628,9.621908307567189
TBL,Andreas Borgman,Andreas,Borgman,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,20 GR,0,No,0,1,0,0.0,0.1,0.0,0.1,7.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4090182692773931,0.0,0.1746119006745081,0.3583326324140788,0.0,0.1322871950715131,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032876354905357,9.025610940179677
TBL,Fredrik Claesson,Fredrik,Claesson,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,21 GR,0,No,0,1,0,0.0,-0.1,0.2,0.1,6.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4090182692773931,0.8462740741811381,0.1746119006745081,-0.3583326324140788,0.6858492009746003,0.1322871950715131,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032876354905357,9.025610940179677
TBL,Sean Day,Sean,Day,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Brian Lashoff,Brian,Lashoff,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ben Thomas,Ben,Thomas,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,-0.1,0.2,0.1,5.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4090182692773931,0.8462740741811381,0.1746119006745081,-0.3583326324140788,0.6858492009746003,0.1322871950715131,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032876354905357,9.025610940179677
TBL,Dominik Masin,Dominik,Masin,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Nikita Kucherov,Nikita,Kucherov,28,RW,1,0,0,0,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,True,UFA (2027),2027.0,0.0,1,1,Yes,1,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,39.33566483096628,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1434898108340805,12.909841415087477,12.174140270042653,11.694314745366883,11.416661558179452,11.194196595480667,11.08177573970893,11.178457610270227,12.174140270042653,12.587483810917249,0.0,0.0
TBL,Steven Stamkos,Steven,Stamkos,31,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,0.0,0.0,0.0,25.5,8.5,10.4,True,UFA (2024),2024.0,0.0,1,1,Yes,1,0,1,89.0,3.4,0.9,4.3,38.0,5.0,1.3,6.3,8.5,17.597534266484914,8.5,13.906621155431363,3.808233333815121,7.508311729003851,17.954350845168577,4.548263122252612,8.382830677163252,4.008376012654708,12.494981972647018,11.805649439409,11.319251081896246,10.982170918551885,0.0,0.0,0.0,11.805649439409,11.943734663649419,10.985420578920758,11.200342515357663
TBL,Brayden Point,Brayden,Point,25,C,1,0,0,1,0,0,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,92.0,4.6,1.2,5.8,56.0,4.6,1.2,5.8,6.75,4.658170835246007,6.75,18.81484038676008,5.077644445086828,10.127490239121473,16.483301091047622,4.115095205847601,7.672657314147761,4.1434898108340805,11.768977948376216,11.160790485800106,0.0,0.0,0.0,0.0,0.0,11.160790485800106,12.587483810917249,11.682757801783401,11.024960936714278
TBL,Ondrej Palat,Ondrej,Palat,30,RW,1,0,0,0,1,0,0,0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,5.3,5.3,6.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,84.0,3.7,1.1,4.8,55.0,3.8,1.1,4.9,5.3,3.657526729896865,5.3,15.133675963263546,4.65450740799626,8.381371232376392,13.499367533854022,3.8407555254577614,6.465236006404132,3.783186349022421,11.167431756837551,10.626478781381309,0.0,0.0,0.0,0.0,0.0,10.626478781381309,10.870819418203036,11.217866319874972,10.709274095156182
TBL,Yanni Gourde,Yanni,Gourde,29,C,1,0,0,1,0,0,0,0,5.167,5.167,5.167,5.167,5.167,0.0,0.0,20.667,5.167,6.3,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,82.0,2.9,1.5,4.3,56.0,2.9,1.5,4.3,5.166666,14.262052075056086,5.166666,11.8615298090444,6.347055556358535,7.508311729003851,10.391646340008284,5.143869007309502,5.688349388075064,3.693110483569506,11.112255450992972,10.577469500907032,10.06916389154861,9.534013616673208,9.160335437029651,0.0,0.0,10.577469500907032,10.441653320024484,10.985420578920758,10.49881620078412
TBL,Tyler Johnson,Tyler,Johnson,30,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,79.0,1.0,0.8,1.8,55.0,1.0,0.8,1.8,5.0,10.351490744991128,5.0,4.090182692773931,3.3850962967245524,3.143014212141147,3.648477711852438,2.7932767457874625,2.424463502401549,3.557996685390134,11.042973924105414,10.515931532191212,10.006528259749015,9.461453679855405,0.0,0.0,0.0,10.515931532191212,9.797904172756654,9.823191874149686,9.621908307567189
TBL,Anthony Cirelli,Anthony,Cirelli,23,C,1,0,0,1,0,0,0,0,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,88.0,0.8,1.0,1.8,50.0,0.9,1.1,2.0,4.8,6.62495407679432,4.8,3.272146154219145,4.23137037090569,3.143014212141147,3.2106603864301464,3.840755525457762,2.666909852641705,3.9633380799282505,10.960002035617324,10.442233366064482,9.931515527054888,0.0,0.0,0.0,0.0,10.442233366064482,11.729151614560141,9.823191874149686,9.692060939024545
TBL,Alex Killorn,Alex,Killorn,31,LW,1,0,0,0,0,1,0,0,4.45,4.45,4.45,0.0,0.0,0.0,0.0,8.9,4.45,5.5,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,2.2,1.1,3.3,56.0,2.2,1.1,3.3,4.45,6.141884508694735,4.45,8.998401924102648,4.65450740799626,5.762192722258769,7.883317913109733,3.772170605360302,4.365477437359933,3.738148416295964,10.814801230763162,10.313261575342704,9.800243244840164,0.0,0.0,0.0,0.0,10.313261575342704,10.65623636911376,10.520529097012329,10.148053043497347
TBL,Blake Coleman,Blake,Coleman,29,LW,1,0,0,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,84.0,2.3,1.5,3.9,55.0,2.3,1.5,4.0,0.0,0.0,0.0,9.40742019338004,6.347055556358535,6.809864126305818,8.391498737260607,5.237393898351493,5.253004255203357,3.783186349022421,9.715423708295948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870819418203036,10.799463986157386,10.393587253598088
TBL,Barclay Goodrow,Barclay,Goodrow,28,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.4,1.6,2.0,55.0,0.4,1.6,2.0,0.0,0.0,0.0,1.6360730771095724,6.770192593449105,3.492238013490163,1.4593910847409752,5.586553491574925,2.6938483360017216,3.557996685390134,9.352421696160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.916170170531371,9.692060939024545
TBL,Patrick Maroon,Patrick,Maroon,33,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,78.0,0.5,0.8,1.3,55.0,0.5,0.8,1.3,0.9,0.6210894446994676,0.9,2.045091346386965,3.3850962967245524,2.2699547087686063,1.824238855926219,2.7932767457874625,1.7510014184011191,3.5129587526636765,9.342050210099536,9.005119126593232,0.0,0.0,0.0,0.0,0.0,9.005119126593232,9.583321123667378,9.590746133195472,9.446526728923804
TBL,Boris Katchouk,Boris,Katchouk,23,LW,1,0,0,0,0,1,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.314254627456025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Taylor Raddysh,Taylor,Raddysh,23,RW,1,0,0,0,1,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.314254627456025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Otto Somppi,Otto,Somppi,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285214466485193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Alex Barre-Boulet,Alex,Barre-Boulet,24,C,1,0,0,1,0,0,0,0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,12 GR,0,No,0,0,0,0.0,0.0,0.3,0.2,15.0,0.0,1.1,0.7,0.0,0.0,0.0,0.0,1.269411111271707,0.3492238013490163,0.0,3.8407555254577614,0.987744389867298,0.0,9.283555028715432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0793655030962,9.236068834551741
TBL,Mathieu Joseph,Mathieu,Joseph,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,79.0,1.5,0.8,2.3,56.0,1.5,0.8,2.3,0.7375,0.5089482949620637,0.7375,6.135274039160897,3.3850962967245524,4.016073715513688,5.374989486211182,2.7433968038984013,3.042605486644802,3.557996685390134,9.274842980424182,8.94542361203058,0.0,0.0,0.0,0.0,0.0,8.94542361203058,9.797904172756654,10.0556376151039,9.797289886210576
TBL,Mitchell Stephens,Mitchell,Stephens,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,RFA (2022),0.0,2022.0,2 GR,0,No,1,0,0,78.0,-0.1,-0.1,-0.2,7.0,-0.1,-0.1,-0.2,0.7375,0.5089482949620637,0.7375,-0.4090182692773931,-0.423137037090569,-0.3492238013490163,-0.3583326324140788,-0.3429246004873001,-0.2645743901430263,3.5129587526636765,9.274842980424182,8.94542361203058,0.0,0.0,0.0,0.0,0.0,8.94542361203058,9.583321123667378,8.893408910332829,8.920381992993645
TBL,Cristoval Nieves,Cristoval,Nieves,27,C,1,0,0,1,0,0,0,0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.262397197150968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ross Colton,Ross,Colton,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,1.3,0.5,1.8,30.0,2.4,0.9,3.4,0.0,0.0,0.0,5.317237500606111,2.115685185452845,3.143014212141147,8.695538546581645,3.200629604548135,4.444849754402842,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823191874149686,10.183129359226026
TBL,Gemel Smith,Gemel,Smith,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,0.2,0.2,0.3,5.0,0.2,0.2,0.3,0.0,0.0,0.0,0.8180365385547862,0.8462740741811381,0.5238357020235245,0.7166652648281576,0.6858492009746003,0.3968615852145394,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125854651287042,9.095763571637033
TBL,Daniel Walcott,Daniel,Walcott,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2023),2023.0,0.0,26 GR,0,No,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.423137037090569,-0.1746119006745081,0.0,-0.3429246004873001,-0.1322871950715131,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93989805852367,8.955458308722323
TBL,Luke Witkowski,Luke,Witkowski,31,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Andrei Vasilevskiy,Andrei,Vasilevskiy,26,G,0,0,1,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,False,UFA (2028),2028.0,0.0,0,0,No,1,0,1,87.0,0.0,0.0,9.6,42.0,0.0,0.0,12.8,9.5,39.33566483096628,9.5,0.0,0.0,16.762742464752783,0.0,0.0,16.93276096915368,3.918300147201793,12.909841415087477,12.174140270042653,11.694314745366883,11.416661558179452,11.194196595480667,11.08177573970893,11.178457610270227,12.174140270042653,11.514568565470865,13.44934543303543,13.480303037721683
TBL,Curtis McElhinney,Curtis,McElhinney,38,G,0,0,1,0,0,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,79.0,0.0,0.0,0.7,12.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.222283304721557,0.0,0.0,4.321381705669429,3.557996685390134,9.50799398707572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.311811244050414,10.148053043497347
TBL,Christopher Gibson,Christopher,Gibson,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1746119006745081,0.0,0.0,0.1322871950715131,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032876354905357,9.025610940179677
TBL,Spencer Martin,Spencer,Martin,26,G,0,0,1,0,0,0,0,0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5520795063995267,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,8.968270043529868,0.0,0.0,0.0,0.0,0.0,8.968270043529868,0.0,0.0,0.0
TOR,Jake Muzzin,Jake,Muzzin,32,LD,0,1,0,0,0,0,0,1,5.625,5.625,5.625,5.625,0.0,0.0,0.0,16.875,5.625,6.9,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,87.0,1.7,3.3,5.0,52.0,1.8,3.6,5.4,5.625,11.645427088115015,5.625,6.9533105777156825,13.963522223988775,8.730595033725407,6.560243578042365,12.187012725010204,7.12315665769686,3.904788767383856,11.302261075630701,10.746238301337247,10.240943049418163,9.733010329622633,0.0,0.0,0.0,10.746238301337247,11.514568565470865,11.310844616256658,10.88465567379957
TOR,TJ Brodie,TJ,Brodie,31,RD,0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,83.0,0.1,3.9,4.0,55.0,0.1,4.0,4.1,5.0,10.351490744991128,5.0,0.4090182692773931,16.50234444653219,6.984476026980326,0.3648477711852438,13.61722413571388,5.387696672003443,3.738148416295964,11.042973924105414,10.515931532191212,10.006528259749015,9.461453679855405,0.0,0.0,0.0,10.515931532191212,10.65623636911376,10.84595313434823,10.428663569326766
TOR,Morgan Rielly,Morgan,Rielly,27,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,2.4,3.1,5.5,54.0,2.5,3.2,5.7,5.0,3.450496914997042,5.0,9.816438462657434,13.11724814980764,9.603654537097947,8.91850107341707,11.02439086011024,7.545269644819637,3.904788767383856,11.042973924105414,10.515931532191212,0.0,0.0,0.0,0.0,0.0,10.515931532191212,11.514568565470865,11.543290357210873,10.9898846209856
TOR,Justin Holl,Justin,Holl,29,RD,0,1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.5,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,79.0,0.8,2.9,3.7,54.0,0.8,3.0,3.8,2.0,2.7603975319976337,2.0,3.272146154219145,12.2709740756265,6.4606403249568025,2.972833691139024,10.313139836877324,5.075908670151393,3.557996685390134,9.79839559678404,9.410459040290252,8.881337269337104,0.0,0.0,0.0,0.0,9.410459040290252,9.797904172756654,10.7064856897757,10.323434622140734
TOR,Zach Bogosian,Zach,Bogosian,30,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,75.0,-0.4,1.6,1.2,45.0,-0.5,2.0,1.5,0.0,0.0,0.0,-1.6360730771095724,6.770192593449105,2.095342808094098,-1.7837002146834144,6.828009823036021,1.975488779734596,3.3994631621930043,9.383536154343581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,9.544256985004628,9.516679360381158
TOR,Ben Hutton,Ben,Hutton,28,LD,0,1,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,-0.2,0.6,0.4,37.0,-0.3,0.9,0.6,0.0,0.0,0.0,-0.8180365385547862,2.538822222543414,0.6984476026980327,-1.0846825629831576,3.1141261017225097,0.8008738296221336,3.537279236335964,9.362793182221559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.172343799477886,9.200992518823064
TOR,Travis Dermott,Travis,Dermott,24,LD,0,1,0,0,0,0,0,1,0.874,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,82.0,0.0,1.0,1.0,50.0,0.0,1.1,1.1,1.5,2.070298148998225,1.5,0.0,4.23137037090569,1.7461190067450816,0.0,3.840755525457762,1.4816165848009473,3.693110483569506,9.331263864596083,9.226213624973425,8.693805437601785,0.0,0.0,0.0,0.0,9.226213624973425,10.441653320024484,9.451278688622942,9.37637409746645
TOR,Calle Rosen,Calle,Rosen,27,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279821293733466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Auston Matthews,Auston,Matthews,23,C,1,0,0,1,0,0,0,0,11.64,11.64,11.64,11.64,0.0,0.0,0.0,34.921,11.64,14.3,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,91.0,7.7,1.8,9.6,51.0,8.5,2.0,10.5,11.64025,24.09878802887659,11.64025,31.49440673435927,7.616466667630243,16.762742464752783,30.296672764108,6.777803868454875,13.944626680479502,4.098451878107623,13.797640621910059,12.962710647598673,12.496950985194047,12.346471526982443,0.0,0.0,0.0,12.962710647598673,12.372900761827971,13.44934543303543,12.673547775962106
TOR,John Tavares,John,Tavares,30,C,1,0,0,1,0,0,0,0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,44.0,11.0,13.5,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,88.0,4.2,1.4,5.6,55.0,4.3,1.4,5.7,11.0,30.364372851973968,11.0,17.17876730965051,5.923918519267966,9.778266437772457,15.323606389780242,4.88823430512806,7.542775340804821,3.9633380799282505,13.532130578748164,12.726876515993133,12.25691024057284,12.0683975176208,11.898279618253925,0.0,0.0,12.726876515993133,11.729151614560141,11.589779505401715,10.9898846209856
TOR,Mitchell Marner,Mitchell,Marner,24,RW,1,0,0,0,1,0,0,0,10.903,10.903,10.903,10.903,10.903,0.0,0.0,43.612,10.903,13.4,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,88.0,5.3,1.9,7.3,55.0,5.4,1.9,7.4,10.903,30.0966142913702,10.903,21.677968271701832,8.039603704720811,12.746668749239095,19.33693187281792,6.634032271245224,9.832546426406283,3.9633380799282505,13.49188921283144,12.69113290542167,12.220529065216187,12.026251925576927,11.852748916114589,0.0,0.0,12.69113290542167,11.729151614560141,12.380095024646044,11.586181988373113
TOR,William Nylander,William,Nylander,25,RW,1,0,0,0,1,0,0,0,6.962,6.962,6.962,6.962,0.0,0.0,0.0,20.887,6.962,8.5,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,85.0,3.6,1.2,4.8,50.0,4.0,1.3,5.4,6.962366,14.41417344244818,6.962366,14.724657693986153,5.077644445086828,8.381371232376392,14.44797173893566,4.608906630549314,7.111759607044546,3.82822428174888,11.856928150173594,11.238910541894441,10.742403167478406,10.313924314804689,0.0,0.0,0.0,11.238910541894441,11.085402467292313,11.217866319874972,10.88465567379957
TOR,Alexander Kerfoot,Alexander,Kerfoot,26,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,80.0,0.8,0.8,1.6,55.0,0.8,0.8,1.6,3.5,4.830695680995859,3.5,3.272146154219145,3.3850962967245524,2.793790410792131,2.9187821694819505,2.7932767457874625,2.155078668801377,3.6030346181165913,10.420684760444727,9.963195286240731,9.44393276454306,0.0,0.0,0.0,0.0,9.963195286240731,10.01248722184593,9.730213577768,9.551755676109835
TOR,Riley Nash,Riley,Nash,32,C,1,0,0,1,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,-0.4,0.6,0.2,37.0,-0.6,0.9,0.3,0.0,0.0,0.0,-1.6360730771095724,2.538822222543414,0.3492238013490163,-2.169365125966315,3.1141261017225097,0.4004369148110668,3.5129587526636765,10.109540178614383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.0793655030962,9.095763571637033
TOR,Zach Hyman,Zach,Hyman,29,LW,1,0,0,0,0,1,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,82.0,2.5,1.5,4.0,43.0,3.3,2.0,5.2,0.0,0.0,0.0,10.225456731934829,6.347055556358535,6.984476026980326,11.666643846039776,6.698992195565864,6.891239929306731,3.693110483569506,9.902110457394155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441653320024484,10.84595313434823,10.814503042342215
