Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,CH 16-17,CH 17-18,CH 18-19,CH 19-20,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH Total,NMC,Expiry,UFA Expiry,RFA Expiry,40/70,Game Req,Must Protect,Under Contract 17/18,UFA,Meets Exposure,PS 16-17,GVT 15-16,PS 15-16,GVT 14-15,PS 14-15,GVT Avg,PS Avg,OVR,SKT,SHT,HND,CHK,DEF,GP 16-17,GP 15-16,GP 14-15,GAPS 16-17,GAPS 15-16,GAPS 14-15,CH 17-18_Scaled,CH Total_Scaled,PS 16-17_Scaled,GVT 15-16_Scaled,PS 15-16_Scaled,GVT 14-15_Scaled,PS 14-15_Scaled,GVT Avg_Scaled,PS Avg_Scaled,OVR_Scaled,GAPS 16-17_Scaled,GAPS 15-16_Scaled,GAPS 14-15_Scaled,Protected_Official,Protected_CF,Protected_TSN
VAN,Erik Gudbranson,Erik,Gudbranson,25,D,0,1,0,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,UFA (2018),2018,0,1,1,0,1,0,1,0.5,1.8,2.1,1.9,2.9,1.8,1.8,84.0,84.0,80.0,81.0,89.0,85.0,30.0,64.0,76.0,1.4,2.7,3.1,3.5,1.07695823829,0.543314794425,1.37805018462,2.27379293017,1.35993552268,2.95786321105,1.48747328006,2.15871138162,3.53856179485,1.13444632523,2.20759407269,2.41270246541,1.0,1.0,1.0
VAN,Alex Biega,Alex,Biega,29,D,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0,UFA (2018),2018,0,1,1,0,1,0,1,0.7,-0.4,0.9,-0.3,0.1,-0.4,0.6,79.0,84.0,77.0,77.0,81.0,80.0,36.0,51.0,7.0,1.6,1.4,0.1,0.75,0.230776765348,0.760640712195,-0.30623337436,0.974482684358,-0.214726661476,0.10199528314,-0.281413863795,0.66723806341,3.32793311658,1.32352071277,1.18727748447,0.0771090779525,0.0,0.0,0.0
VAN,Andrey Pedan,Andrey,Pedan,23,D,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0,RFA (2018),0,2018,40GR,0,0,1,0,0,0.0,-0.7,-0.1,0.0,0.0,-0.7,-0.1,79.0,82.0,75.0,73.0,89.0,79.0,0.0,13.0,0.0,0.0,-0.6,0.0,0.75,0.230776765348,0.0,-0.535908405129,-0.108275853818,0.0,0.0,-0.56282772759,-0.117747893543,3.32793311658,0.0,-0.517531211179,0.0,0.0,0.0,0.0
VAN,Jacob Markstrom,Jacob,Markstrom,27,G,0,0,1,0,0,0,3.667,3.667,3.667,3.667,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,UFA (2020),2020,0,0,0,0,1,0,1,3.8,3.7,5.9,-0.8,0.1,1.5,3.3,85.0,84.0,85.0,87.0,84.0,85.0,26.0,33.0,1.3,12.0,14.7,0.1,3.666667,3.38472619947,4.12919243763,2.83265871283,6.38827537523,-0.572604430602,0.10199528314,1.16585743572,3.84643118907,3.5806875305,9.94822162123,12.0286799689,0.0771090779525,1.0,1.0,1.0
VAN,Richard Bachman,Richard,Bachman,29,G,0,0,1,0,0,0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,UFA (2018),2018,0,0,0,0,1,0,1,1.1,-0.2,0.1,0.4,0.9,0.1,0.7,80.0,78.0,80.0,84.0,80.0,80.0,5.0,1.0,5.3,1.1,0.1,0.9,0.65,0.200006529968,1.19529254774,-0.15311668718,0.108275853818,0.286302215301,0.917957548256,0.0804039610843,0.8242352548,3.37005885224,0.913090944695,0.0820476310406,0.693981701572,0.0,0.0,0.0
VAN,Ryan Miller,Ryan,Miller,36,G,0,0,1,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,10.3,7.2,9.9,3.7,6.6,5.4,8.9,85.0,84.0,85.0,86.0,86.0,85.0,54.0,51.0,42.4,15.6,15.9,12.8,0.0,0.0,11.1922847652,5.51220073847,10.7193095279,2.64829549154,6.73168868721,4.3820158791,10.5188118232,3.5806875305,12.9831079443,13.0600523292,9.84231910092,0.0,0.0,0.0
WAS,Alex Ovechkin,Alex,Ovechkin,31,LW,1,0,0,0,0,1,9.538,9.538,9.538,9.538,9.538,0.0,0.0,0.0,0.0,0.0,38.154,0,UFA (2021),2021,0,1,1,0,1,0,1,8.7,19.0,11.7,20.8,12.6,19.9,11.0,91.0,92.0,94.0,92.0,92.0,85.0,82.0,79.0,81.0,8.7,12.1,12.8,9.538462,11.740028836,9.453677423,14.5460852821,12.6682748967,14.8877151957,12.8514056756,16.0003882558,12.9522682897,3.83344194442,7.22171928986,9.96411357219,9.83569127661,1.0,1.0,1.0
WAS,Nicklas Backstrom,Nicklas,Backstrom,29,C,1,0,0,1,0,0,6.7,6.7,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0,UFA (2020),2020,0,1,1,0,1,0,1,9.9,17.8,8.3,15.4,8.1,16.6,8.8,88.0,89.0,88.0,92.0,84.0,87.0,82.0,75.0,82.0,9.9,9.1,8.1,6.7,6.18481731133,10.7576329296,13.627385159,8.98689586686,11.0226352891,8.2616179343,13.34705754,10.3225653339,3.70706473746,8.21781850226,7.44554902483,6.24583531415,1.0,1.0,1.0
WAS,Marcus Johansson,Marcus,Johansson,26,C,1,0,0,1,0,0,4.583,4.583,4.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167,0,UFA (2019),2019,0,1,1,0,1,0,1,7.5,8.7,5.4,8.1,5.4,8.4,6.1,85.0,87.0,85.0,87.0,82.0,85.0,82.0,74.0,82.0,7.5,6.0,5.4,4.583333,2.82060470467,8.14972191638,6.66057589232,5.84689610615,5.79761985985,5.50774528953,6.75393273108,7.18262150612,3.5806875305,6.22562007747,4.90955284118,4.16389020943,1.0,1.0,1.0
WAS,Lars Eller,Lars,Eller,28,C,1,0,0,1,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,UFA (2018),2018,0,1,1,0,1,0,1,2.6,2.4,1.8,2.8,2.5,2.6,2.3,83.0,84.0,83.0,82.0,84.0,82.0,81.0,79.0,77.0,2.6,1.9,2.7,3.5,1.07695823829,2.82523693101,1.83740024616,1.94896536872,2.00411550711,2.54988207849,2.09050298819,2.70820155149,3.4964360592,2.18485958933,1.53294054957,2.05290402341,1.0,0.0,1.0
WAS,Tom Wilson,Tom,Wilson,23,RW,1,0,0,0,1,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,RFA (2018),0,2018,1,1,0,1,0,1,1.3,3.5,1.7,1.0,1.0,2.2,1.3,83.0,85.0,82.0,80.0,89.0,80.0,82.0,82.0,67.0,1.3,1.7,1.2,2.0,0.615404707595,1.41261846551,2.67954202565,1.8406895149,0.715755538253,1.0199528314,1.8090891244,1.56997191391,3.4964360592,1.07910748009,1.39480972769,0.943723043598,1.0,1.0,1.0
WAS,Jay Beagle,Jay,Beagle,31,RW,1,0,0,0,1,0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0,UFA (2018),2018,0,1,1,0,1,0,1,3.5,4.0,1.4,4.2,2.2,4.1,2.4,84.0,84.0,83.0,81.0,86.0,85.0,81.0,57.0,62.0,3.5,2.0,2.9,1.75,0.538479119145,3.80320356098,3.0623337436,1.51586195345,3.00617326066,2.24389622907,3.29656240446,2.78670014718,3.53856179485,2.94115713948,1.6524680778,2.24362542946,0.0,0.0,0.0
WAS,Nathan Walker,Nathan,Walker,23,LW,1,0,0,0,0,1,0.65,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0,RFA (2019),0,2019,40GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,79.0,76.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.400013059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11730443832,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Tyler Graovac,Tyler,Graovac,24,C,1,0,0,1,0,0,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0,RFA (2018),0,2018,1,1,0,1,0,1,1.1,-0.2,-0.1,0.0,0.0,-0.1,0.3,81.0,84.0,81.0,78.0,84.0,79.0,52.0,2.0,3.0,1.7,-0.1,0.0,0.625,0.192313971123,1.19529254774,-0.15311668718,-0.108275853818,0.0,0.0,-0.0804039610843,0.392492978476,3.41218458789,1.43987418202,-0.0820476310406,0.0,0.0,0.0,0.0
WAS,Zach Sill,Zach,Sill,29,C,1,0,0,1,0,0,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,UFA (2018),2018,0,40GR,0,0,1,0,0,0.0,0.0,0.1,-1.1,-0.5,-0.6,-0.2,78.0,82.0,78.0,71.0,86.0,75.0,0.0,10.0,63.0,0.0,0.1,-0.7,0.6125,0.188467691701,0.0,0.0,0.108275853818,-0.787331092078,-0.509976415698,-0.442221785964,-0.235495787086,3.28580738093,0.0,0.0820476310406,-0.5018209835,0.0,0.0,0.0
WAS,Chris Bourque,Chris,Bourque,31,LW,1,0,0,0,0,1,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,83.0,83.0,72.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37005885224,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Andre Burakovsky,Andre,Burakovsky,22,LW,1,0,0,0,0,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,4.1,7.3,4.6,2.9,2.8,5.1,3.8,83.0,86.0,85.0,84.0,81.0,81.0,64.0,79.0,53.0,5.3,4.8,4.3,0.0,0.0,4.45518131429,5.58875908206,4.98068927561,2.07569106093,2.85586792791,4.1006020153,4.51366925248,3.4964360592,4.36052806259,3.91751473778,3.34042345243,1.0,1.0,1.0
WAS,Paul Carey,Paul,Carey,28,C,1,0,0,1,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,33GR,0,0,0,1,0,-0.2,0.3,0.2,0.0,0.1,0.2,0.0,78.0,82.0,78.0,77.0,78.0,77.0,6.0,4.0,10.0,-0.2,0.2,0.1,0.0,0.0,-0.21732591777,0.22967503077,0.216551707635,0.0,0.10199528314,0.120605941626,0.0392492978476,3.28580738093,-0.166016535399,0.164095262081,0.0771090779525,0.0,0.0,0.0
WAS,Brett Connolly,Brett,Connolly,25,RW,1,0,0,0,1,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,3.7,1.4,2.2,3.1,2.1,2.2,2.7,81.0,83.0,82.0,82.0,79.0,79.0,66.0,71.0,55.0,4.6,2.5,3.1,0.0,0.0,4.02052947875,1.07181681026,2.38206878399,2.21884216858,2.14190094593,1.8090891244,3.13994382781,3.41218458789,3.81586491213,2.08470318869,2.41421513153,0.0,0.0,0.0
WAS,Stanislav Galiev,Stanislav,Galiev,25,RW,1,0,0,0,1,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,-0.1,0.0,0.5,0.2,0.2,0.1,79.0,81.0,81.0,80.0,74.0,79.0,0.0,24.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0765583435899,0.0,0.357877769126,0.203990566279,0.160807922169,0.117747893543,3.32793311658,0.0,0.0,0.154218155905,0.0,0.0,0.0
WAS,Evgeny Kuznetsov,Evgeny,Kuznetsov,25,C,1,0,0,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,6.7,16.7,9.6,9.1,4.0,12.9,6.8,88.0,90.0,89.0,91.0,84.0,85.0,82.0,82.0,80.0,6.7,9.6,4.1,0.0,0.0,7.2804182453,12.7852433795,10.3944819665,6.5133753981,4.07981132558,10.3721109799,7.96760746307,3.70706473746,5.56155393587,7.87657257989,3.16147219605,1.0,1.0,1.0
WAS,Garrett Mitchell,Garrett,Mitchell,25,RW,1,0,0,0,1,0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,39GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,81.0,74.0,69.0,84.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24368164528,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Liam O'Brien,Liam,O'Brien,22,C,1,0,0,1,0,0,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,39GR,0,0,0,0,0,0.0,0.0,0.0,0.7,0.3,0.7,0.2,76.0,80.0,76.0,69.0,82.0,72.0,1.0,0.0,13.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.501028876777,0.305985849419,0.56282772759,0.176621840314,3.20155590962,0.0,0.0,1.45914101356,0.0,0.0,0.0
WAS,T.J. Oshie,T.J.,Oshie,30,RW,1,0,0,0,1,0,4.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,8.7,13.4,6.7,13.6,6.7,13.5,7.4,87.0,89.0,87.0,88.0,85.0,86.0,68.0,80.0,72.0,10.5,6.9,7.6,0.0,0.0,9.453677423,10.258818041,7.25448220577,9.73427532024,6.83368397035,10.8545347464,8.67409482433,3.66493900181,8.70854384954,5.63462106171,5.88385103154,0.0,1.0,0.0
WAS,Chandler Stephenson,Chandler,Stephenson,23,C,1,0,0,1,0,0,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,36GR,0,0,0,0,0,-0.1,-0.7,-0.3,0.0,0.0,-0.7,-0.2,79.0,80.0,81.0,79.0,76.0,79.0,4.0,9.0,0.0,-0.1,-0.3,0.0,0.0,0.0,-0.108662958885,-0.535908405129,-0.324827561453,0.0,0.0,-0.56282772759,-0.235495787086,3.32793311658,-0.0830082676996,-0.246142893122,0.0,0.0,0.0,0.0
WAS,Christian Thomas,Christian,Thomas,25,LW,1,0,0,0,0,1,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.5,0.2,-0.3,-0.1,0.1,0.0,77.0,81.0,78.0,77.0,72.0,77.0,0.0,6.0,18.0,0.0,0.2,-0.5,0.0,0.0,0.0,0.38279171795,0.216551707635,-0.214726661476,-0.10199528314,0.0804039610843,0.0588739467715,3.24368164528,0.0,0.164095262081,-0.35127468845,0.0,0.0,0.0
WAS,Justin Williams,Justin,Williams,35,RW,1,0,0,0,1,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,6.2,10.6,6.6,7.7,4.9,9.2,5.9,86.0,86.0,86.0,87.0,84.0,87.0,80.0,82.0,81.0,6.4,6.6,5.0,0.0,0.0,6.73710345087,8.11518442053,7.14620635196,5.51131764455,4.99776887384,7.35696243922,6.94712571903,3.62281326615,5.27517541231,5.41514364868,3.82499105201,0.0,0.0,0.0
WAS,Daniel Winnik,Daniel,Winnik,32,C,1,0,0,1,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,3.0,4.3,1.3,10.8,3.7,7.6,2.7,84.0,84.0,83.0,82.0,84.0,86.0,72.0,76.0,79.0,3.4,1.4,3.8,0.0,0.0,3.25988876655,3.29200877437,1.40758609963,7.73015981313,3.77382547616,6.07049906187,3.13994382781,3.53856179485,2.83611581307,1.15082598275,2.96137901909,0.0,0.0,0.0
WAS,Matt Niskanen,Matt,Niskanen,30,D,0,1,0,0,0,0,5.75,5.75,5.75,5.75,5.75,0.0,0.0,0.0,0.0,0.0,23.0,0,UFA (2021),2021,0,1,1,0,1,0,1,7.4,8.4,6.6,7.5,6.0,8.0,6.7,85.0,87.0,82.0,86.0,84.0,87.0,78.0,82.0,82.0,7.8,6.6,6.0,5.75,7.07715413734,8.04105895749,6.43090086155,7.14620635196,5.3681665369,6.11971698837,6.3921149062,7.84985956953,3.5806875305,6.4576175436,5.41514364868,4.62654467715,1.0,1.0,1.0
WAS,Brooks Orpik,Brooks,Orpik,36,D,0,1,0,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,UFA (2019),2019,0,1,1,0,1,0,1,5.0,3.4,3.0,5.2,3.9,4.3,4.0,83.0,84.0,79.0,77.0,88.0,86.0,79.0,41.0,78.0,5.2,6.0,4.1,5.5,3.38472589177,5.43314794425,2.60298368206,3.24827561453,3.72192879891,3.97781604244,3.45737032663,4.67066644387,3.4964360592,4.30802401985,4.92285786243,3.16147219605,0.0,0.0,0.0
WAS,John Carlson,John,Carlson,27,D,0,1,0,0,0,0,3.967,3.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967,0,UFA (2018),2018,0,1,1,0,1,0,1,6.5,11.8,7.7,18.9,10.0,15.4,8.1,87.0,87.0,85.0,88.0,87.0,88.0,72.0,56.0,82.0,7.4,11.3,10.0,3.966667,1.22055277263,7.06309232753,9.03388454361,8.33724074395,13.527779673,10.199528314,12.3420080264,9.49833007913,3.66493900181,6.14491759498,9.25087039982,7.71090779525,1.0,1.0,1.0
WAS,Taylor Chorney,Taylor,Chorney,30,D,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,UFA (2018),2018,0,1,1,0,1,0,1,1.5,1.5,2.0,-0.2,0.0,0.6,1.2,78.0,82.0,73.0,74.0,83.0,79.0,18.0,55.0,7.0,6.8,3.0,0.0,0.8,0.246161883038,1.62994438328,1.14837515385,2.16551707635,-0.143151107651,0.0,0.522625747048,1.37372542467,3.28580738093,5.67223162614,2.44651118012,0.0,0.0,0.0,0.0
WAS,Aaron Ness,Aaron,Ness,27,D,0,1,0,0,0,0,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,UFA (2018),2018,0,38GR,0,0,1,0,0,-0.1,0.9,0.6,0.0,0.0,0.9,0.2,78.0,82.0,78.0,78.0,76.0,78.0,2.0,8.0,0.0,-0.1,0.6,0.0,0.6125,0.188467691701,-0.108662958885,0.689025092309,0.649655122905,0.0,0.0,0.723635649759,0.294369733857,3.28580738093,-0.0830082676996,0.492285786243,0.0,0.0,0.0,0.0
WAS,Karl Alzner,Karl,Alzner,28,D,0,1,0,0,0,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,4.6,8.6,5.4,7.2,5.4,7.9,5.1,84.0,85.0,81.0,81.0,87.0,88.0,82.0,82.0,82.0,4.6,5.4,5.4,0.0,0.0,4.99849610871,6.58401754873,5.84689610615,5.15343987542,5.50774528953,6.35191292566,6.04439186854,3.53856179485,3.81838031418,4.43057207619,4.16389020943,0.0,0.0,0.0
WAS,Cody Corbett,Cody,Corbett,23,D,0,1,0,0,0,0,0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,81.0,76.0,74.0,77.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20155590962,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Darren Dietz,Darren,Dietz,23,D,0,1,0,0,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,1.3,0.8,0.0,0.0,1.3,0.8,79.0,81.0,76.0,76.0,83.0,78.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.995258466669,0.86620683054,0.0,0.0,1.0452514941,0.941983148343,3.32793311658,0.0,4.14024968943,0.0,0.0,0.0,0.0
WAS,Christian Djoos,Christian,Djoos,22,D,0,1,0,0,0,0,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,78.0,73.0,75.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15943017397,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Tom Gilbert,Tom,Gilbert,34,D,0,1,0,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,7GR,0,0,0,1,0,0.8,1.0,1.3,4.0,4.0,2.5,2.0,83.0,85.0,82.0,81.0,84.0,84.0,18.0,45.0,72.0,3.6,2.4,4.6,0.0,0.0,0.86930367108,0.765583435899,1.40758609963,2.86302215301,4.07981132558,2.01009902711,2.39420716871,3.4964360592,3.02519020061,1.94361721532,3.5127468845,0.0,0.0,0.0
WAS,Dmitry Orlov,Dmitry,Orlov,25,D,0,1,0,0,0,0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,7.7,7.5,5.9,0.0,0.0,7.5,6.8,83.0,86.0,82.0,82.0,83.0,84.0,82.0,82.0,0.0,7.7,5.9,0.0,0.0,0.0,8.36704783415,5.74187576924,6.38827537523,0.0,0.0,6.03029708132,8.00685676092,3.4964360592,6.39163661287,4.84081023139,0.0,1.0,1.0,1.0
WAS,Nate Schmidt,Nate,Schmidt,25,D,0,1,0,0,0,0,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,4.5,5.6,4.1,-0.5,0.8,2.6,3.1,82.0,85.0,82.0,82.0,80.0,80.0,60.0,72.0,39.0,6.2,4.7,1.7,0.0,0.0,4.88983314983,4.28726724104,4.43931000652,-0.357877769126,0.815962265116,2.05030100765,3.68943399768,3.45431032354,5.10500846352,3.83116854942,1.29701423428,0.0,0.0,0.0
WAS,Kevin Shattenkirk,Kevin,Shattenkirk,28,D,0,1,0,0,0,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,8.5,8.0,7.1,14.5,8.5,11.2,8.0,87.0,89.0,84.0,89.0,85.0,89.0,80.0,72.0,56.0,8.7,8.1,12.4,0.0,0.0,9.23635150523,6.12466748719,7.68758562104,10.3784553047,8.66959906686,9.04544562199,9.45908078128,3.66493900181,7.23209532333,6.63446260997,9.59732630945,0.0,0.0,0.0
WAS,Braden Holtby,Braden,Holtby,27,G,0,0,1,0,0,0,6.1,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0,UFA (2020),2020,0,0,0,0,1,0,1,12.3,19.1,12.1,25.6,14.4,22.4,12.9,91.0,89.0,90.0,92.0,91.0,92.0,63.0,66.0,70.8,16.0,15.0,16.7,6.1,5.63095307449,13.3655439429,14.6226436257,13.1013783119,18.3233417793,14.6873207721,17.9702853023,15.2287275649,3.83344194442,13.2892283812,12.3344938664,12.8602258822,1.0,1.0,1.0
WAS,Pheonix Copley,Pheonix,Copley,25,G,0,0,1,0,0,0,0.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,-0.1,-0.3,0.0,0.0,0.0,-0.3,0.0,78.0,75.0,77.0,82.0,77.0,77.0,1.0,1.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.108662958885,-0.22967503077,0.0,0.0,0.0,-0.241211883253,-0.0588739467715,3.28580738093,-0.0830082676996,0.0,0.0,0.0,0.0,0.0
WAS,Philipp Grubauer,Philipp,Grubauer,25,G,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,0,0,0,0,0,1,4.4,3.9,3.3,0.2,0.2,2.0,2.6,82.0,80.0,81.0,84.0,82.0,82.0,24.0,22.0,1.1,15.0,12.3,0.2,0.0,0.0,4.78117019094,2.98577540001,3.57310317598,0.143151107651,0.203990566279,1.64828120223,3.10069452996,3.45431032354,12.4789095775,10.091858618,0.154218155905,0.0,0.0,0.0
WPJ,Mark Scheifele,Mark,Scheifele,24,C,1,0,0,1,0,0,6.125,6.125,6.125,6.125,6.125,6.125,6.125,6.125,0.0,0.0,42.875,0,UFA (2024),2024,0,1,1,0,1,0,1,10.3,16.5,8.6,7.6,5.2,12.0,8.0,87.0,87.0,88.0,88.0,85.0,85.0,79.0,71.0,82.0,10.7,9.9,5.2,6.125,13.1927384191,11.1922847652,12.6321266923,9.31172342831,5.43974209072,5.30375472325,9.68867731066,9.45908078128,3.66493900181,8.87452948089,8.14929428307,4.00967205353,1.0,1.0,1.0
WPJ,Blake Wheeler,Blake,Wheeler,30,RW,1,0,0,0,1,0,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0,UFA (2019),2019,0,1,1,0,1,0,1,8.2,17.5,9.4,14.6,8.4,16.0,8.7,89.0,88.0,90.0,90.0,90.0,88.0,82.0,82.0,79.0,8.2,9.4,8.7,5.6,3.44626636253,8.91036262857,13.3977101282,10.1779302588,10.4500308585,8.56760378372,12.904835754,10.2048174404,3.74919047311,6.80667795137,7.71247731781,6.72313074604,1.0,1.0,1.0
WPJ,Bryan Little,Bryan,Little,29,C,1,0,0,1,0,0,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0,UFA (2018),2018,0,1,1,0,1,0,1,5.3,5.8,4.2,12.3,6.6,9.0,5.4,86.0,86.0,86.0,88.0,83.0,85.0,59.0,57.0,70.0,7.4,6.0,7.7,4.7,1.44620106285,5.75913682091,4.44038392822,4.54758586034,8.80379312051,6.73168868721,7.27655847813,6.31913695347,3.62281326615,6.11447341394,4.9574042334,5.96163328398,1.0,1.0,1.0
WPJ,Mathieu Perreault,Mathieu,Perreault,29,C,1,0,0,1,0,0,4.125,4.125,4.125,4.125,4.125,0.0,0.0,0.0,0.0,0.0,16.5,0,UFA (2021),2021,0,1,1,0,1,0,1,4.0,2.4,3.2,7.9,5.3,5.2,4.2,84.0,86.0,85.0,86.0,81.0,84.0,65.0,71.0,62.0,5.0,3.7,7.0,4.125,5.07708883766,4.3465183554,1.83740024616,3.46482732216,5.6544687522,5.40575000639,4.14080399584,4.90616223096,3.53856179485,4.18872489315,3.03229554719,5.40509762551,1.0,1.0,0.0
