Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
STL,Ivan Barbashev,Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4,1.0,1.5,0.0,0.0,0.0,1.2639076844781785,3.031701925553773,1.790073931781046,1.6304581785004546,3.6118875492274407,1.9933723554209357,3.45529370165545
STL,Kyle Clifford,Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.3,0.3,0.0,1.0,0.7118255186055714,1.0,-1.2639076844781785,1.2993008252373315,0.0,-1.2391482156603455,1.1764433731769381,0.0,3.5013642843441892
STL,Mackenzie MacEachern,Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.3,0.1,21.0,-0.8,0.8,0.3,0.9,0.6406429667450143,0.9,-1.2639076844781785,1.2993008252373315,0.1790073931781046,-2.9503528944293937,2.8010556504212807,0.3607054738380741,3.45529370165545
STL,Robert Thomas,Robert,Thomas,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,0.3,0.5,0.8,33.0,0.5,0.8,1.4,0.0,0.0,0.0,1.2639076844781785,2.1655013753955523,1.4320591454248368,1.8774972964550687,2.9708165989316617,1.8363187759029227,3.8238583631653644
STL,Jordan Kyrou,Jordan,Kyrou,23,RW,1,0,0,0,1,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,2.8,0.9,3.6,55.0,2.9,0.9,3.7,0.0,0.0,0.0,11.796471721796332,3.8979024757119944,6.444266154411765,10.513984860148385,3.208481926846194,4.958060694937891,3.4092231189667106
STL,Tanner Kaspick,Tanner,Kaspick,23,C,1,0,0,1,0,0,0,0,0.739,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5338691389541785,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Sam Anas,Sam,Anas,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5160735009890393,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jacob De La Rose,Jacob,De La Rose,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,-0.3,0.1,-0.2,13.0,-1.3,0.4,-0.9,0.0,0.0,0.0,-1.2639076844781785,0.43310027507911053,-0.3580147863562092,-4.765954675616713,1.5082607348422283,-1.1653561462460855,3.3631525362779713
STL,Curtis McKenzie,Curtis,McKenzie,30,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Austin Poganski,Austin,Poganski,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,5.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.42130256149272616,0.0,-0.1790073931781046,-0.3687941118036743,0.0,-0.13526455268927778,0.0
STL,Nolan Stevens,Nolan,Stevens,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Nathan Walker,Nathan,Walker,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,19 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,8.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.42130256149272616,0.0,-0.1790073931781046,-0.3687941118036743,0.0,-0.13526455268927778,0.0
STL,Jordan Binnington,Jordan,Binnington,27,G,0,0,1,0,0,0,0,0,4.4,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,7.4,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,7.3,42.0,0.0,0.0,9.7,6.0,25.62571866980057,6.0,0.0,0.0,13.067539702001634,0.0,0.0,13.165749795089704,3.8699289458541037
STL,Evan Fitzpatrick,Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ville Husso,Ville,Husso,26,G,0,0,1,0,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,2.0,17.0,0.0,0.0,6.6,0.75,0.5338691389541785,0.75,0.0,0.0,3.580147863562092,0.0,0.0,8.91154700070536,3.5013642843441892
STL,Jon Gillies,Jon,Gillies,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Victor Hedman,Victor,Hedman,30,LD,0,1,0,0,0,0,0,1,7.875,7.875,7.875,7.875,7.875,0.0,0.0,31.5,7.875,9.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,92.0,4.0,3.3,7.3,54.0,4.1,3.4,7.6,7.875,22.4225038360755,7.875,16.852102459709045,14.292309077610646,13.067539702001634,15.298126119263523,11.982293615691034,10.240027618403102,4.238493607364019
TBL,Ryan McDonagh,Ryan,McDonagh,32,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,6.75,0.0,33.75,6.75,8.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,0.3,3.4,3.7,50.0,0.3,3.8,4.1,6.75,24.024111252938035,6.75,1.2639076844781785,14.725409352689756,6.62327354758987,1.2391482156603455,13.333024896005298,5.605363063443673,3.8238583631653644
TBL,Mikhail Sergachev,Mikhail,Sergachev,23,LD/RD,0,1,0,0,0,0,1,1,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,82.0,2.1,3.0,5.1,56.0,2.1,3.0,5.1,4.8,6.833524978613485,4.8,8.847353791347249,12.993008252373315,9.129377052083333,7.74467634787716,10.503958689079804,6.898492187153167,3.777787780476625
TBL,Erik Cernak,Erik,Cernak,24,RD,0,1,0,0,0,0,1,0,2.95,2.95,2.95,0.0,0.0,0.0,0.0,5.9,2.95,3.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,83.0,1.3,2.6,3.9,46.0,1.6,3.2,4.7,2.95,4.199770559772872,2.95,5.47693329940544,11.260607152056874,6.981288333946078,5.83656768245815,11.082437573405938,6.42212571898658,3.8238583631653644
TBL,Jan Rutta,Jan,Rutta,30,RD,0,1,0,0,0,0,1,0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.2,2.1,2.3,35.0,0.3,3.4,3.7,1.3,0.9253731741872429,1.3,0.8426051229854523,9.09510577666132,4.117170043096405,1.1801411577717578,11.764433731769381,4.9777355389654225,3.6183835643735875
TBL,David Savard,David,Savard,30,RD,0,1,0,0,0,0,1,0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,-0.6,0.4,-0.2,54.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-2.527815368956357,1.7324011003164421,-0.3580147863562092,-2.2947189178895284,1.452399226144368,-0.2805487018740576,3.7123675530586153
TBL,Cal Foote,Cal,Foote,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.1,1.7,1.5,35.0,-0.2,2.7,2.4,0.0,0.0,0.0,-0.42130256149272616,7.362704676344878,2.6851108976715685,-0.5900705788858789,9.523589211432355,3.2463492645426673,0.0
TBL,Luke Schenn,Luke,Schenn,31,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,1.0,1.2,38.0,0.1,1.5,1.8,0.0,0.0,0.0,0.42130256149272616,4.331002750791105,2.148088718137255,0.5434860595001515,5.1598393560392015,2.3920468265051227,3.3631525362779713
TBL,Andreas Borgman,Andreas,Borgman,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,7.0,0.1,0.0,0.1,0.0,0.0,0.0,0.42130256149272616,0.0,0.1790073931781046,0.3687941118036743,0.0,0.13526455268927778,0.0
TBL,Fredrik Claesson,Fredrik,Claesson,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,6.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.42130256149272616,0.8662005501582211,0.1790073931781046,-0.3687941118036743,0.7002639126053203,0.13526455268927778,0.0
TBL,Sean Day,Sean,Day,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Brian Lashoff,Brian,Lashoff,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ben Thomas,Ben,Thomas,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,5.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.42130256149272616,0.8662005501582211,0.1790073931781046,-0.3687941118036743,0.7002639126053203,0.13526455268927778,0.0
TBL,Dominik Masin,Dominik,Masin,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Nikita Kucherov,Nikita,Kucherov,28,RW,1,0,0,0,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,40.574054560517574,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.238493607364019
TBL,Steven Stamkos,Steven,Stamkos,31,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,0.0,0.0,0.0,25.5,8.5,10.4,1,UFA (2024),2024.0,0.0,1,1,1,1,0,1,89.0,3.4,0.9,4.3,38.0,5.0,1.3,6.3,8.5,18.15155072444207,8.5,14.324287090752689,3.8979024757119944,7.697317906658497,18.478526023005152,4.643855420435281,8.571501128310024,4.100281859297801
TBL,Brayden Point,Brayden,Point,25,C,1,0,0,1,0,0,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,92.0,4.6,1.2,5.8,56.0,4.6,1.2,5.8,6.75,4.804822250587607,6.75,19.379917828665402,5.197203300949326,10.382428804330065,16.964529142969013,4.201583475631921,7.845344055978111,4.238493607364019
TBL,Ondrej Palat,Ondrej,Palat,30,RW,1,0,0,0,1,0,0,0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,5.3,5.3,6.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,84.0,3.7,1.1,4.8,55.0,3.8,1.1,4.9,5.3,3.7726752486095285,5.3,15.588194775230868,4.764103025870216,8.59235487254902,13.89347999376751,3.921477910589793,6.610747593250521,3.8699289458541037
TBL,Yanni Gourde,Yanni,Gourde,29,C,1,0,0,1,0,0,0,0,5.167,5.167,5.167,5.167,5.167,0.0,0.0,20.667,5.167,6.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.9,1.5,4.3,56.0,2.9,1.5,4.3,5.166666,14.711058819647093,5.166666,12.217774283289058,6.496504126186657,7.697317906658497,10.695029242306553,5.251979344539902,5.816375765638945,3.777787780476625
TBL,Tyler Johnson,Tyler,Johnson,30,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.0,0.8,1.8,55.0,1.0,0.8,1.8,5.0,10.67738277908357,5.0,4.213025614927261,3.4648022006328842,3.2221330772058825,3.7549945929101374,2.851983934974395,2.4790303474689455,3.639576032410407
TBL,Anthony Cirelli,Anthony,Cirelli,23,C,1,0,0,1,0,0,0,0,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,0.8,1.0,1.8,50.0,0.9,1.1,2.0,4.8,6.833524978613485,4.8,3.3704204919418093,4.331002750791105,3.2221330772058825,3.304395241760922,3.9214779105897937,2.7269333822158406,4.054211276609061
TBL,Alex Killorn,Alex,Killorn,31,LW,1,0,0,0,0,1,0,0,4.45,4.45,4.45,0.0,0.0,0.0,0.0,8.9,4.45,5.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.2,1.1,3.3,56.0,2.2,1.1,3.3,4.45,6.335247115589586,4.45,9.268656352839976,4.764103025870216,5.907243974877451,8.113470459680835,3.8514515193292613,4.463730238746167,3.8238583631653644
TBL,Blake Coleman,Blake,Coleman,29,LW,1,0,0,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.3,1.5,3.9,55.0,2.3,1.5,4.0,0.0,0.0,0.0,9.689958914332701,6.496504126186657,6.981288333946078,8.636487563693315,5.34746987807699,5.371232419516048,3.8699289458541037
TBL,Barclay Goodrow,Barclay,Goodrow,28,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.4,1.6,2.0,55.0,0.4,1.6,2.0,0.0,0.0,0.0,1.6852102459709046,6.9296044012657685,3.580147863562092,1.501997837164055,5.70396786994879,2.7544781638543836,3.639576032410407
TBL,Patrick Maroon,Patrick,Maroon,33,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.5,0.8,1.3,55.0,0.5,0.8,1.3,0.9,0.6406429667450143,0.9,2.1065128074636306,3.4648022006328842,2.3270961113153597,1.8774972964550687,2.851983934974395,1.7904108065053495,3.593505449721668
TBL,Boris Katchouk,Boris,Katchouk,23,LW,1,0,0,0,0,1,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Taylor Raddysh,Taylor,Raddysh,23,RW,1,0,0,0,1,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Otto Somppi,Otto,Somppi,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Alex Barre-Boulet,Alex,Barre-Boulet,24,C,1,0,0,1,0,0,0,0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,0.0,0.3,0.2,15.0,0.0,1.1,0.7,0.0,0.0,0.0,0.0,1.2993008252373315,0.3580147863562092,0.0,3.921477910589793,1.0099753267466076,0.0
TBL,Mathieu Joseph,Mathieu,Joseph,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,1.5,0.8,2.3,56.0,1.5,0.8,2.3,0.7375,0.524971319971609,0.7375,6.319538422390893,3.4648022006328842,4.117170043096405,5.531911677055114,2.801055650421281,3.1110847118533886,3.639576032410407
TBL,Mitchell Stephens,Mitchell,Stephens,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,78.0,-0.1,-0.1,-0.2,7.0,-0.1,-0.1,-0.2,0.7375,0.524971319971609,0.7375,-0.42130256149272616,-0.43310027507911053,-0.3580147863562092,-0.3687941118036743,-0.35013195630266014,-0.27052910537855557,3.593505449721668
TBL,Cristoval Nieves,Cristoval,Nieves,27,C,1,0,0,1,0,0,0,0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ross Colton,Ross,Colton,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.3,0.5,1.8,30.0,2.4,0.9,3.4,0.0,0.0,0.0,5.47693329940544,2.1655013753955523,3.2221330772058825,8.949403779769161,3.2678982588248275,4.544888970359734,0.0
TBL,Gemel Smith,Gemel,Smith,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.2,0.2,0.3,5.0,0.2,0.2,0.3,0.0,0.0,0.0,0.8426051229854523,0.8662005501582211,0.5370221795343137,0.7375882236073485,0.7002639126053203,0.40579365806783335,0.0
TBL,Daniel Walcott,Daniel,Walcott,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.43310027507911053,-0.1790073931781046,0.0,-0.35013195630266014,-0.13526455268927778,0.0
TBL,Luke Witkowski,Luke,Witkowski,31,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Andrei Vasilevskiy,Andrei,Vasilevskiy,26,G,0,0,1,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,0,UFA (2028),2028.0,0.0,0,0,0,1,0,1,87.0,0.0,0.0,9.6,42.0,0.0,0.0,12.8,9.5,40.574054560517574,9.5,0.0,0.0,17.18470974509804,0.0,0.0,17.313862744227556,4.008140693920322
TBL,Curtis McElhinney,Curtis,McElhinney,38,G,0,0,1,0,0,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,0.7,12.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.253051752246732,0.0,0.0,4.418642054516408,3.639576032410407
TBL,Christopher Gibson,Christopher,Gibson,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1790073931781046,0.0,0.0,0.13526455268927778,0.0
TBL,Spencer Martin,Spencer,Martin,26,G,0,0,1,0,0,0,0,0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5694604148844572,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Jake Muzzin,Jake,Muzzin,32,LD,0,1,0,0,0,0,0,1,5.625,5.625,5.625,5.625,0.0,0.0,0.0,16.875,5.625,6.9,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.7,3.3,5.0,52.0,1.8,3.6,5.4,5.625,12.012055626469017,5.625,7.1621435453763445,14.292309077610646,8.95036965890523,6.751769123790344,12.443151062448381,7.283475914038034,3.9943195191137004
TOR,TJ Brodie,TJ,Brodie,31,RD,0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,83.0,0.1,3.9,4.0,55.0,0.1,4.0,4.1,5.0,10.67738277908357,5.0,0.42130256149272616,16.89091072808531,7.160295727124184,0.37549945929101375,13.903421683000174,5.508956327708767,3.8238583631653644
TOR,Morgan Rielly,Morgan,Rielly,27,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.4,3.1,5.5,54.0,2.5,3.2,5.7,5.0,3.559127593027857,5.0,10.111261475825428,13.426108527452426,9.845406624795752,9.178875671558114,11.25609400261885,7.715089301536584,3.9943195191137004
TOR,Justin Holl,Justin,Holl,29,RD,0,1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.8,2.9,3.7,54.0,0.8,3.0,3.8,2.0,2.8473020744222857,2.0,3.3704204919418093,12.559907977294204,6.62327354758987,3.059625223852705,10.529894389546666,5.190150984670066,3.639576032410407
TOR,Zach Bogosian,Zach,Bogosian,30,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,1.6,1.2,45.0,-0.5,2.0,1.5,0.0,0.0,0.0,-1.6852102459709046,6.9296044012657685,2.148088718137255,-1.835775134311623,6.971516285492966,2.0199506534932152,3.477407581346045
TOR,Ben Hutton,Ben,Hutton,28,LD,0,1,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.2,0.6,0.4,37.0,-0.3,0.9,0.6,0.0,0.0,0.0,-0.8426051229854523,2.598601650474663,0.7160295727124184,-1.1163497438381491,3.1795766842619946,0.8188989135783304,3.6183835643735875
TOR,Travis Dermott,Travis,Dermott,24,LD,0,1,0,0,0,0,0,1,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,82.0,0.0,1.0,1.0,50.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,4.331002750791105,1.790073931781046,0.0,3.9214779105897937,1.5149629901199113,3.777787780476625
TOR,Calle Rosen,Calle,Rosen,27,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Auston Matthews,Auston,Matthews,23,C,1,0,0,1,0,0,0,0,11.64,11.64,11.64,11.64,0.0,0.0,0.0,34.921,11.64,14.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,91.0,7.7,1.8,9.6,51.0,8.5,2.0,10.5,11.64025,24.85748097884551,11.64025,32.44029723493991,7.795804951423989,17.18470974509804,31.18118059014595,6.92025513633493,14.258475201128576,4.192423024675279
