Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
STL,Torey Krug,Torey,Krug,30,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,2.1,3.2,5.2,51.0,2.3,3.5,5.7,6.5,26.989671289774936,6.5,8.615418649410154,13.555271437923947,9.099884600027956,8.288670596311428,12.049342975832682,7.5674003687683244,3.8795327775732247
STL,Colton Parayko,Colton,Parayko,28,RD,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,0.6,1.2,1.8,32.0,1.0,2.1,3.2,5.5,3.8062356947118503,5.5,2.461548185545758,5.08322678922148,3.149960053855831,3.7743053608203825,7.201365137900001,4.174803809212332,3.969754470074928
STL,Marco Scandella,Marco,Scandella,31,LD,0,1,0,0,0,0,0,1,3.275,3.275,3.275,3.275,0.0,0.0,0.0,9.825,3.275,4.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.0,3.0,3.1,49.0,0.0,3.4,3.5,3.275,6.799321036462532,3.275,0.0,12.7080669730537,5.42493120386282,0.0,11.757330837387755,4.695470950950831,3.608867700068116
STL,Vince Dunn,Vince,Dunn,24,LD/RD,0,1,0,0,0,0,1,1,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,1.7,1.0,2.7,43.0,2.2,1.3,3.5,0.0,0.0,0.0,6.974386525712982,4.236022324351233,4.724940080783746,7.958225256923598,4.465962876217055,4.660246112609116,3.7442002388206705
STL,Robert Bortuzzo,Robert,Bortuzzo,32,RD,0,1,0,0,0,0,1,0,1.375,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.9,0.8,40.0,-0.1,1.3,1.1,1.375,0.9515589236779626,1.375,-0.4102580309242931,3.81242009191611,1.399982246158147,-0.5032407147760509,4.32081908274,1.48437468771994,3.404966675014268
STL,Niko Mikkola,Niko,Mikkola,25,LD,0,1,0,0,0,0,0,1,0.788,0.788,0.0,0.0,0.0,0.0,0.0,0.788,0.788,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,-0.1,0.0,-0.1,30.0,-0.2,0.0,-0.2,0.7875,0.5449837471973785,0.7875,-0.4102580309242931,0.0,-0.17499778076976838,-0.6709876197014014,0.0,-0.2473957812866567,0.0
STL,Mitch Reinke,Mitch,Reinke,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jake Walman,Jake,Walman,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,24.0,-0.2,0.2,0.0,0.725,0.5017310688483803,0.725,-0.4102580309242931,0.42360223243512335,0.0,-0.8387345246267518,0.8001516819888891,0.0,0.0
STL,Steven Santini,Steven,Santini,26,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.2,0.2,3.0,0.1,0.2,0.2,0.75,1.0380642803759592,0.75,0.4102580309242931,0.8472044648702467,0.34999556153953676,0.359457653411465,0.6858442988476191,0.2650669085214179,0.0
STL,Petteri Lindbohm,Petteri,Lindbohm,27,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ryan O'Reilly,Ryan,O'Reilly,30,C,1,0,0,1,0,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,90.0,4.7,2.2,6.9,56.0,4.7,2.2,6.9,7.5,10.380642803759592,7.5,19.282127453441774,9.319249113572715,12.07484687311402,16.894509710338856,7.544287287323811,9.144808343988919,4.059976162576631
STL,Vladimir Tarasenko,Vladimir,Tarasenko,29,RW,1,0,0,0,1,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,89.0,0.7,0.2,0.8,24.0,1.6,0.5,1.9,7.5,10.380642803759592,7.5,2.871806216470051,0.8472044648702467,1.399982246158147,5.871141672387261,1.6003033639777782,2.4739578128665674,4.014865316325779
STL,Brayden Schenn,Brayden,Schenn,29,C,1,0,0,1,0,0,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,84.0,2.3,1.0,3.3,56.0,2.3,1.0,3.3,6.5,26.989671289774936,6.5,9.435934711258739,4.236022324351233,5.774926765402356,8.267526028463694,3.4292214942380954,4.373603990603395,3.789311085071522
STL,Jaden Schwartz,Jaden,Schwartz,29,LW,1,0,0,0,0,1,0,0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,1.0,0.8,1.8,40.0,1.4,1.1,2.5,0.0,0.0,0.0,4.1025803092429305,3.388817859480987,3.149960053855831,5.03240714776051,3.8407280735466665,3.3398430473698655,3.8795327775732247
STL,Tyler Bozak,Tyler,Bozak,35,C,1,0,0,1,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,1.0,0.4,1.3,31.0,1.8,0.7,2.3,0.0,0.0,0.0,4.1025803092429305,1.6944089297404934,2.274971150006989,6.4934285777554965,2.4778890797075275,3.112398538767617,3.608867700068116
STL,Mike Hoffman,Mike,Hoffman,31,RW,1,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,3.2,0.9,4.1,52.0,3.4,1.0,4.4,0.0,0.0,0.0,13.128256989577379,3.81242009191611,7.174909011560503,12.387463748333564,3.323706986723077,5.851861749665148,3.608867700068116
STL,David Perron,David,Perron,33,RW,1,0,0,0,1,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,5.0,1.3,6.3,56.0,5.0,1.3,6.3,4.0,2.768171414335891,4.0,20.512901546214653,5.506829021656603,11.024860188495408,17.97288267057325,4.457987942509524,8.349607618424663,3.699089392569819
STL,Oskar Sundqvist,Oskar,Sundqvist,27,C,1,0,0,1,0,0,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,77.0,0.1,0.2,0.3,28.0,0.2,0.4,0.6,2.75,3.8062356947118503,2.75,0.4102580309242931,0.8472044648702467,0.5249933423093052,0.71891530682293,1.3716885976952382,0.7952007255642537,3.473535161315562
STL,Samuel Blais,Samuel,Blais,25,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,1.1,0.4,1.6,36.0,1.7,0.6,2.5,1.5,1.0380642803759592,1.5,4.512838340167224,1.6944089297404934,2.799964492316294,6.150719847262846,2.1337378186370373,3.2986104171554227,3.473535161315562
STL,Zachary Sanford,Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.3,0.8,52.0,0.5,0.3,0.9,0.0,0.0,0.0,2.0512901546214652,1.27080669730537,1.399982246158147,1.935541210677119,1.1079023289076924,1.1418266828614925,3.5637568538172646
STL,Ivan Barbashev,Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4,1.0,1.5,0.0,0.0,0.0,1.230774092772879,2.965215627045863,1.7499778076976837,1.5891812045559506,3.537512699319298,1.9531245891051845,3.383313468813859
STL,Kyle Clifford,Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.3,0.3,0.0,1.0,0.6920428535839728,1.0,-1.230774092772879,1.27080669730537,0.0,-1.2077777154625224,1.1522184220640002,0.0,3.4284243150647105
STL,Mackenzie MacEachern,Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.3,0.1,21.0,-0.8,0.8,0.3,0.9,0.6228385682255755,0.9,-1.230774092772879,1.27080669730537,0.17499778076976838,-2.8756612272917197,2.743377195390476,0.3534225446952239,3.383313468813859
STL,Robert Thomas,Robert,Thomas,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,0.3,0.5,0.8,33.0,0.5,0.8,1.4,0.0,0.0,0.0,1.230774092772879,2.1180111621756166,1.399982246158147,1.829966235549276,2.9096424799595964,1.7992420457211398,3.7442002388206705
STL,Jordan Kyrou,Jordan,Kyrou,23,RW,1,0,0,0,1,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,2.8,0.9,3.6,55.0,2.9,0.9,3.7,0.0,0.0,0.0,11.487224865880204,3.81242009191611,6.299920107711662,10.247810919075947,3.1424138783563635,4.857953523447077,3.3382026225630073
STL,Tanner Kaspick,Tanner,Kaspick,23,C,1,0,0,1,0,0,0,0,0.739,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5190321401879796,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Sam Anas,Sam,Anas,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5017310688483803,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jacob De La Rose,Jacob,De La Rose,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,-0.3,0.1,-0.2,13.0,-1.3,0.4,-0.9,0.0,0.0,0.0,-1.230774092772879,0.42360223243512335,-0.34999556153953676,-4.6452989056250855,1.4772031052102566,-1.1418266828614925,3.293091776312156
STL,Curtis McKenzie,Curtis,McKenzie,30,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Austin Poganski,Austin,Poganski,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,5.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4102580309242931,0.0,-0.17499778076976838,-0.359457653411465,0.0,-0.13253345426070895,0.0
STL,Nolan Stevens,Nolan,Stevens,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Nathan Walker,Nathan,Walker,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,19 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,8.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4102580309242931,0.0,-0.17499778076976838,-0.359457653411465,0.0,-0.13253345426070895,0.0
STL,Jordan Binnington,Jordan,Binnington,28,G,0,0,1,0,0,0,0,0,4.4,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,7.4,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,84.0,0.0,0.0,7.3,42.0,0.0,0.0,9.7,6.0,24.91354272902302,6.0,0.0,0.0,12.77483799619309,0.0,0.0,12.89992288137567,3.789311085071522
STL,Evan Fitzpatrick,Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ville Husso,Ville,Husso,26,G,0,0,1,0,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,2.0,17.0,0.0,0.0,6.6,0.75,0.5190321401879796,0.75,0.0,0.0,3.4999556153953675,0.0,0.0,8.731615810117296,3.4284243150647105
STL,Jon Gillies,Jon,Gillies,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Victor Hedman,Victor,Hedman,30,LD,0,1,0,0,0,0,0,1,7.875,7.875,7.875,7.875,7.875,0.0,0.0,31.5,7.875,9.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,92.0,4.0,3.3,7.3,54.0,4.1,3.4,7.6,7.875,21.799349887895143,7.875,16.410321236971722,13.97887367035907,12.77483799619309,14.910835993364474,11.735558002503703,10.033273352181077,4.150197855078334
TBL,Ryan McDonagh,Ryan,McDonagh,32,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,6.75,0.0,33.75,6.75,8.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,0.3,3.4,3.7,50.0,0.3,3.8,4.1,6.75,23.35644630845908,6.75,1.230774092772879,14.402475902794192,6.47491788848143,1.2077777154625224,13.058475450058669,5.49218634456378,3.7442002388206705
TBL,Mikhail Sergachev,Mikhail,Sergachev,23,LD/RD,0,1,0,0,0,0,1,1,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,82.0,2.1,3.0,5.1,56.0,2.1,3.0,5.1,4.8,6.643611394406138,4.8,8.615418649410154,12.7080669730537,8.924886819258187,7.548610721640765,10.287664482714286,6.759206167296156,3.699089392569819
TBL,Erik Cernak,Erik,Cernak,24,RD,0,1,0,0,0,0,1,0,2.95,2.95,2.95,0.0,0.0,0.0,0.0,5.9,2.95,3.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,83.0,1.3,2.6,3.9,46.0,1.6,3.2,4.7,2.95,4.0830528361454395,2.95,5.33335440201581,11.013658043313207,6.824913450020967,5.688808080077099,10.854231512197103,6.29245791533453,3.7442002388206705
TBL,Jan Rutta,Jan,Rutta,30,RD,0,1,0,0,0,0,1,0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.2,2.1,2.3,35.0,0.3,3.4,3.7,1.3,0.8996557096591646,1.3,0.8205160618485862,8.89564688113759,4.024948957704672,1.1502644909166881,11.522184220640002,4.877231116794089,3.543005864541873
TBL,David Savard,David,Savard,30,RD,0,1,0,0,0,0,1,0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,-0.6,0.4,-0.2,54.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-2.461548185545758,1.6944089297404934,-0.34999556153953676,-2.2366253990046707,1.422491879091358,-0.27488420142961856,3.63503199089361
TBL,Cal Foote,Cal,Foote,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.1,1.7,1.5,35.0,-0.2,2.7,2.4,0.0,0.0,0.0,-0.4102580309242931,7.201237951397096,2.624966711546526,-0.5751322454583441,9.32748246432762,3.1808029022570152,0.0
TBL,Luke Schenn,Luke,Schenn,31,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,1.0,1.2,38.0,0.1,1.5,1.8,0.0,0.0,0.0,0.4102580309242931,4.236022324351233,2.0999733692372207,0.5297270681853168,5.053589570456141,2.3437495069262213,3.293091776312156
TBL,Andreas Borgman,Andreas,Borgman,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,7.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4102580309242931,0.0,0.17499778076976838,0.359457653411465,0.0,0.13253345426070895,0.0
TBL,Fredrik Claesson,Fredrik,Claesson,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,6.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4102580309242931,0.8472044648702467,0.17499778076976838,-0.359457653411465,0.6858442988476191,0.13253345426070895,0.0
TBL,Sean Day,Sean,Day,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Brian Lashoff,Brian,Lashoff,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ben Thomas,Ben,Thomas,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,5.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4102580309242931,0.8472044648702467,0.17499778076976838,-0.359457653411465,0.6858442988476191,0.13253345426070895,0.0
TBL,Dominik Masin,Dominik,Masin,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Nikita Kucherov,Nikita,Kucherov,28,RW,1,0,0,0,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,39.44644265428645,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.150197855078334
TBL,Steven Stamkos,Steven,Stamkos,31,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,0.0,0.0,0.0,25.5,8.5,10.4,1,UFA (2024),2024.0,0.0,1,1,1,1,0,1,89.0,3.4,0.9,4.3,38.0,5.0,1.3,6.3,8.5,17.647092766391307,8.5,13.948773051425963,3.81242009191611,7.52490457310004,18.01072031830077,4.548230613410526,8.398435733152292,4.014865316325779
TBL,Brayden Point,Brayden,Point,25,C,1,0,0,1,0,0,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,92.0,4.6,1.2,5.8,56.0,4.6,1.2,5.8,6.75,4.6712892616918165,6.75,18.871869422517477,5.08322678922148,10.149871284646565,16.535052056927388,4.115065793085714,7.686940347121118,4.150197855078334
TBL,Ondrej Palat,Ondrej,Palat,30,RW,1,0,0,0,1,0,0,0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,5.3,5.3,6.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,84.0,3.7,1.1,4.8,55.0,3.8,1.1,4.9,5.3,3.6678271239950555,5.3,15.179547144198843,4.6596245567863575,8.399893476948883,13.541750143064645,3.8407280735466665,6.477271364596102,3.789311085071522
TBL,Yanni Gourde,Yanni,Gourde,29,C,1,0,0,1,0,0,0,0,5.167,5.167,5.167,5.167,5.167,0.0,0.0,20.667,5.167,6.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.9,1.5,4.3,56.0,2.9,1.5,4.3,5.166666,14.30221712862116,5.166666,11.897482896804497,6.35403348652685,7.52490457310004,10.424271948932486,5.143832241357143,5.698938533210485,3.699089392569819
TBL,Tyler Johnson,Tyler,Johnson,30,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.0,0.8,1.8,55.0,1.0,0.8,1.8,5.0,10.380642803759592,5.0,4.1025803092429305,3.388817859480987,3.149960053855831,3.659932471098552,2.793256780761212,2.4289767617235385,3.5637568538172646
TBL,Anthony Cirelli,Anthony,Cirelli,23,C,1,0,0,1,0,0,0,0,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,0.8,1.0,1.8,50.0,0.9,1.1,2.0,4.8,6.643611394406138,4.8,3.2820642473943447,4.236022324351233,3.149960053855831,3.220740574566727,3.8407280735466673,2.671874437895893,3.969754470074928
TBL,Alex Killorn,Alex,Killorn,31,LW,1,0,0,0,0,1,0,0,4.45,4.45,4.45,0.0,0.0,0.0,0.0,8.9,4.45,5.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.2,1.1,3.3,56.0,2.2,1.1,3.3,4.45,6.159181396897358,4.45,9.025676680334447,4.6596245567863575,5.774926765402356,7.90806837505223,3.7721436436619054,4.373603990603395,3.7442002388206705
TBL,Blake Coleman,Blake,Coleman,29,LW,1,0,0,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.3,1.5,3.9,55.0,2.3,1.5,4.0,0.0,0.0,0.0,9.435934711258739,6.35403348652685,6.824913450020967,8.41784468352667,5.237356463927273,5.262782983734333,3.789311085071522
TBL,Barclay Goodrow,Barclay,Goodrow,28,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.4,1.6,2.0,55.0,0.4,1.6,2.0,0.0,0.0,0.0,1.6410321236971723,6.777635718961974,3.4999556153953675,1.463972988439421,5.586513561522424,2.6988630685817094,3.5637568538172646
TBL,Patrick Maroon,Patrick,Maroon,33,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.5,0.8,1.3,55.0,0.5,0.8,1.3,0.9,0.6228385682255755,0.9,2.0512901546214652,3.388817859480987,2.274971150006989,1.829966235549276,2.793256780761212,1.754260994578111,3.518646007566413
TBL,Boris Katchouk,Boris,Katchouk,23,LW,1,0,0,0,0,1,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Taylor Raddysh,Taylor,Raddysh,23,RW,1,0,0,0,1,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Otto Somppi,Otto,Somppi,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Alex Barre-Boulet,Alex,Barre-Boulet,24,C,1,0,0,1,0,0,0,0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,0.0,0.3,0.2,15.0,0.0,1.1,0.7,0.0,0.0,0.0,0.0,1.27080669730537,0.34999556153953676,0.0,3.8407280735466665,0.9895831251466268,0.0
