Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
TBL,Taylor Raddysh,Taylor,Raddysh,23,RW,1,0,0,0,1,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Otto Somppi,Otto,Somppi,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Alex Barre-Boulet,Alex,Barre-Boulet,24,C,1,0,0,1,0,0,0,0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,0.0,0.3,0.2,15.0,0.0,1.1,0.7,0.0,0.0,0.0,0.0,1.2976128369003688,0.35739280728499706,0.0,3.9237014320677264,1.0091368437490276,0.0
TBL,Mathieu Joseph,Mathieu,Joseph,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,1.5,0.8,2.3,56.0,1.5,0.8,2.3,0.7375,0.5205504827610262,0.7375,6.303834052774989,3.460300898400984,4.110017283777466,5.5217103652816135,2.8026438800483766,3.1085018847626293,3.6431866815258647
TBL,Mitchell Stephens,Mitchell,Stephens,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,78.0,-0.1,-0.1,-0.2,7.0,-0.1,-0.1,-0.2,0.7375,0.5205504827610262,0.7375,-0.42025560351833263,-0.432537612300123,-0.35739280728499706,-0.36811402435210755,-0.3503304850060471,-0.27030451171848957,3.5970703944179423
TBL,Cristoval Nieves,Cristoval,Nieves,27,C,1,0,0,1,0,0,0,0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ross Colton,Ross,Colton,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.3,0.5,1.8,30.0,2.4,0.9,3.4,0.0,0.0,0.0,5.463322845738324,2.1626880615006145,3.2165352655649735,8.93290032427781,3.2697511933897725,4.541115796870624,0.0
TBL,Gemel Smith,Gemel,Smith,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.2,0.2,0.3,5.0,0.2,0.2,0.3,0.0,0.0,0.0,0.8405112070366653,0.865075224600246,0.5360892109274956,0.7362280487042151,0.7006609700120942,0.4054567675777343,0.0
TBL,Daniel Walcott,Daniel,Walcott,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,26 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.432537612300123,-0.17869640364249853,0.0,-0.3503304850060471,-0.13515225585924479,0.0
TBL,Luke Witkowski,Luke,Witkowski,31,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Andrei Vasilevskiy,Andrei,Vasilevskiy,26,G,0,0,1,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,0,UFA (2028),2028.0,0.0,0,0,0,1,0,1,87.0,0.0,0.0,9.6,42.0,0.0,0.0,12.8,9.5,40.2323762947505,9.5,0.0,0.0,17.15485474967986,0.0,0.0,17.29948874998333,4.012116978389243
TBL,Curtis McElhinney,Curtis,McElhinney,38,G,0,0,1,0,0,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,0.7,12.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.2508748254974897,0.0,0.0,4.414973691401996,3.6431866815258647
TBL,Christopher Gibson,Christopher,Gibson,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17869640364249853,0.0,0.0,0.13515225585924479,0.0
TBL,Spencer Martin,Spencer,Martin,26,G,0,0,1,0,0,0,0,0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5646649304526387,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Jake Muzzin,Jake,Muzzin,32,LD,0,1,0,0,0,0,0,1,5.625,5.625,5.625,5.625,0.0,0.0,0.0,16.875,5.625,6.9,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.7,3.3,5.0,52.0,1.8,3.6,5.4,5.625,11.910900876735345,5.625,7.144345259811654,14.273741205904056,8.934820182124927,6.739318291984738,12.45020646713798,7.27742916165164,3.9982820922568667
TOR,TJ Brodie,TJ,Brodie,31,RD,0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,83.0,0.1,3.9,4.0,55.0,0.1,4.0,4.1,5.0,10.587467445986974,5.0,0.42025560351833263,16.868966879704796,7.147856145699941,0.37480700661305494,13.91130507733103,5.504382784085604,3.827651829957554
TOR,Morgan Rielly,Morgan,Rielly,27,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.4,3.1,5.5,54.0,2.5,3.2,5.7,5.0,3.5291558153289913,5.0,10.086134484439983,13.408665981303812,9.828302200337419,9.161949050541342,11.262476332786994,7.708684223082849,3.9982820922568667
TOR,Justin Holl,Justin,Holl,29,RD,0,1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.8,2.9,3.7,54.0,0.8,3.0,3.8,2.0,2.823324652263193,2.0,3.362044828146661,12.543590756703566,6.6117669347724455,3.0539830168471145,10.535864956478154,5.18584211371028,3.6431866815258647
TOR,Zach Bogosian,Zach,Bogosian,30,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,1.6,1.2,45.0,-0.5,2.0,1.5,0.0,0.0,0.0,-1.6810224140733305,6.920601796801968,2.1443568437099825,-1.8323898101082687,6.975469212564849,2.018273687498055,3.4808573509059784
TOR,Ben Hutton,Ben,Hutton,28,LD,0,1,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.2,0.6,0.4,37.0,-0.3,0.9,0.6,0.0,0.0,0.0,-0.8405112070366653,2.5952256738007375,0.7147856145699941,-1.1142911007415148,3.1813795395143734,0.8182190624992116,3.6219731894562206
TOR,Travis Dermott,Travis,Dermott,24,LD,0,1,0,0,0,0,0,1,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,82.0,0.0,1.0,1.0,50.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,4.325376123001229,1.7869640364249852,0.0,3.9237014320677273,1.5137052656235415,3.781535542849632
TOR,Calle Rosen,Calle,Rosen,27,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Auston Matthews,Auston,Matthews,23,C,1,0,0,1,0,0,0,0,11.64,11.64,11.64,11.64,0.0,0.0,0.0,34.921,11.64,14.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,91.0,7.7,1.8,9.6,51.0,8.5,2.0,10.5,11.64025,24.648153587629974,11.64025,32.35968147091161,7.785677021402213,17.15485474967986,31.12367986286839,6.924178997766578,14.246637794103918,4.196582126820933
TOR,John Tavares,John,Tavares,30,C,1,0,0,1,0,0,0,0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,44.0,11.0,13.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,88.0,4.2,1.4,5.6,55.0,4.3,1.4,5.7,11.0,31.056571174895126,11.0,17.65073534776997,6.055526572201721,10.006998603979918,15.741894277748308,4.993801822631652,7.706135897719847,4.058233265497166
TOR,Mitchell Marner,Mitchell,Marner,24,RW,1,0,0,0,1,0,0,0,10.903,10.903,10.903,10.903,10.903,0.0,0.0,43.612,10.903,13.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,88.0,5.3,1.9,7.3,55.0,5.4,1.9,7.4,10.903,30.782708683625597,10.903,22.273546986471626,8.218214633702337,13.044837465902392,19.86477135049191,6.7773024735715275,10.045498580956227,4.058233265497166
TOR,William Nylander,William,Nylander,25,RW,1,0,0,0,1,0,0,0,6.962,6.962,6.962,6.962,0.0,0.0,0.0,20.887,6.962,8.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,3.6,1.2,4.8,50.0,4.0,1.3,5.4,6.962366,14.74276467440931,6.962366,15.129201726659973,5.190451347601475,8.57742737483993,14.84235746187698,4.708441718481272,7.265785274992999,3.919884404173399
TOR,Alexander Kerfoot,Alexander,Kerfoot,26,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,0.8,0.8,1.6,55.0,0.8,0.8,1.6,3.5,4.940818141460588,3.5,3.362044828146661,3.460300898400984,2.8591424582799765,2.9984560529044395,2.853601041503801,2.2017531136342416,3.689302968633787
TOR,Riley Nash,Riley,Nash,32,C,1,0,0,1,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.6,0.2,37.0,-0.6,0.9,0.3,0.0,0.0,0.0,-1.6810224140733305,2.5952256738007375,0.35739280728499706,-2.2285822014830297,3.1813795395143734,0.4091095312496058,3.5970703944179423
TOR,Zach Hyman,Zach,Hyman,29,LW,1,0,0,0,0,1,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,2.5,1.5,4.0,43.0,3.3,2.0,5.2,0.0,0.0,0.0,10.506390087958316,6.4880641845018445,7.147856145699941,11.985107769603504,6.843665288490222,7.040489607551356,3.781535542849632
TOR,Wayne Simmonds,Wayne,Simmonds,32,RW,1,0,0,0,1,0,0,0,1.5,0.9,0.9,0.0,0.0,0.0,0.0,1.8,0.9,1.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.4,0.3,0.7,37.0,0.6,0.5,1.1,0.9,1.2704960935184368,0.9,1.6810224140733305,1.2976128369003688,1.2508748254974897,2.2285822014830297,1.5906897697571867,1.4318833593736202,3.5048378202020976
TOR,Nick Foligno,Nick,Foligno,33,LW,1,0,0,0,0,1,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,48.0,0.4,1.4,1.8,0.0,0.0,0.0,1.2607668105549978,5.190451347601475,2.680446054637478,1.2883990852323766,4.904626790084659,2.3651644775367835,3.7354192557417094
TOR,Pierre Engvall,Pierre,Engvall,25,LW,1,0,0,0,0,1,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,0.4,0.6,0.9,41.0,0.5,0.8,1.2,1.25,0.8822889538322478,1.25,1.6810224140733305,2.5952256738007375,1.6082676327824867,2.0111595476798074,2.8710010478544348,1.6613838281233995,3.6431866815258647
TOR,Alex Galchenyuk,Alex,Galchenyuk,27,LW,1,0,0,0,0,1,0,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.5,0.1,0.6,33.0,0.8,0.2,1.0,0.0,0.0,0.0,2.101278017591663,0.432537612300123,1.0721784218549912,3.123391721775458,0.5945002169799587,1.376095696021401,3.458721533094175
TOR,Stefan Noesen,Stefan,Noesen,28,RW,1,0,0,0,1,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,8 GR,0,0,0,1,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8405112070366653,0.432537612300123,-0.17869640364249853,-0.7362280487042151,0.3503304850060471,-0.13515225585924479,3.412605245986253
TOR,Nicolas Petan,Nicolas,Petan,26,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Joey Anderson,Joey,Anderson,23,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,RFA (2023),0.0,2023.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0587467445986973,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Kenny Agostino,Kenny,Agostino,29,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Adam Brooks,Adam,Brooks,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,14 GR,0,0,1,0,0,0.0,0.6,0.2,0.9,10.0,0.6,0.2,0.9,0.725,0.5117275932227038,0.725,2.5215336211099957,0.865075224600246,1.6082676327824867,2.2086841461126454,0.7006609700120942,1.216370302733203,0.0
TOR,Denis Malgin,Denis,Malgin,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,10 GR,0,0,0,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5048378202020976
TOR,Scott Sabourin,Scott,Sabourin,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366488958878331
TOR,Jason Spezza,Jason,Spezza,38,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,2.4,0.6,3.0,53.0,2.5,0.6,3.2,0.75,0.5293733722993487,0.75,10.086134484439983,2.5952256738007375,5.360892109274956,9.334816013759104,2.220963074755317,4.284071506481721,3.5970703944179423
TOR,Joe Thornton,Joe,Thornton,42,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.9,0.8,1.6,43.0,1.2,1.0,2.1,0.0,0.0,0.0,3.7823004316649933,3.460300898400984,2.8591424582799765,4.314638797057261,3.649954820528119,2.8161958430205427,3.6431866815258647
TOR,Frederik Andersen,Frederik,Andersen,31,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,3.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.360892109274956,0.0,0.0,9.460657910147134,3.919884404173399
TOR,Jack Campbell,Jack,Campbell,29,G,0,0,1,0,0,0,0,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,1.65,2.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,4.3,21.0,0.0,0.0,11.5,1.65,1.164621419058567,1.65,0.0,0.0,7.6839453566274365,0.0,0.0,15.497458671860064,3.6431866815258647
TOR,David Rittich,David,Rittich,28,G,0,0,1,0,0,0,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,2.4,19.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,4.288713687419965,0.0,0.0,9.560243782885523,3.6431866815258647
TOR,Michael Hutchinson,Michael,Hutchinson,31,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,74.0,0.0,0.0,1.5,8.0,0.0,0.0,1.5,0.725,0.5117275932227038,0.725,0.0,0.0,2.680446054637478,0.0,0.0,2.0272838378886715,3.412605245986253
VAN,Alexander Edler,Alexander,Edler,35,LD,0,1,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,1.3,0.9,49.0,-0.6,1.5,1.0,0.0,0.0,0.0,-2.101278017591663,5.6229889599015985,1.6082676327824867,-2.1035087105834718,5.204910062946985,1.390137488837946,3.6431866815258647
VAN,Tyler Myers,Tyler,Myers,31,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.1,1.9,3.0,52.0,1.2,2.0,3.2,6.0,12.704960935184369,6.0,4.622811638701659,8.218214633702337,5.360892109274956,4.360735365401889,7.1683006932006545,4.366457496990985,3.6431866815258647
VAN,Nate Schmidt,Nate,Schmidt,29,LD/RD,0,1,0,0,0,0,1,1,5.95,5.95,5.95,5.95,5.95,0.0,0.0,23.8,5.95,7.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,0.9,2.0,2.9,51.0,1.0,2.2,3.2,5.95,16.798781680965998,5.95,3.7823004316649933,8.650752246002458,5.1821957056324575,3.6378327112443576,7.693532219740642,4.303671833635559,3.827651829957554
VAN,Travis Hamonic,Travis,Hamonic,30,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,1.1,1.2,34.0,0.2,1.8,2.0,0.0,0.0,0.0,0.42025560351833263,4.7579137353013525,2.1443568437099825,0.6063054518740595,6.347164081286029,2.6712445863944847,3.6219731894562206
VAN,Olli Juolevi,Olli,Juolevi,23,LD,0,1,0,0,0,0,0,1,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,4 GR,0,0,0,0,0,75.0,0.2,0.8,1.0,22.0,0.5,2.0,2.5,0.0,0.0,0.0,0.8405112070366653,3.460300898400984,1.7869640364249852,1.874035033065275,7.134002603759504,3.440239240053503,3.458721533094175
VAN,Madison Bowey,Madison,Bowey,26,RD,0,1,0,0,0,0,1,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,0.1,0.1,0.2,2.0,0.1,0.1,0.2,0.725,0.5117275932227038,0.725,0.42025560351833263,0.432537612300123,0.35739280728499706,0.36811402435210755,0.3503304850060471,0.27030451171848957,3.366488958878331
VAN,Guillaume Brisebois,Guillaume,Brisebois,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jalen Chatfield,Jalen,Chatfield,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.2,15.0,-0.4,0.0,-0.7,0.0,0.0,0.0,-0.42025560351833263,0.0,-0.35739280728499706,-1.3742923575812016,0.0,-1.0091368437490276,0.0
VAN,Brogan Rafferty,Brogan,Rafferty,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.42025560351833263,0.0,0.0,0.36811402435210755,0.0,0.0,0.0
VAN,Ashton Sautner,Ashton,Sautner,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Josh Teves,Josh,Teves,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Loui Eriksson,Loui,Eriksson,35,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.0,-0.1,7.0,-0.1,0.0,-0.1,6.0,4.234986978394789,6.0,-0.42025560351833263,0.0,-0.17869640364249853,-0.36811402435210755,0.0,-0.13515225585924479,3.458721533094175
VAN,Brock Boeser,Brock,Boeser,24,RW,1,0,0,0,1,0,0,0,5.875,5.875,0.0,0.0,0.0,0.0,0.0,5.875,5.875,7.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,84.0,3.9,1.0,4.9,52.0,4.2,1.1,5.3,5.875,4.146758083011565,5.875,16.389968537214973,4.325376123001229,8.75612377848243,15.460789022788514,3.7727898385266605,7.131880578418608,3.8737681170654765
VAN,Bo Horvat,Bo,Horvat,26,C,1,0,0,1,0,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.9,1.0,3.9,52.0,3.1,1.1,4.2,5.5,7.7641427937237815,5.5,12.187412502031645,4.325376123001229,6.9691597420574425,11.496484145150434,3.7727898385266605,5.676394746088279,3.827651829957554
VAN,J.T. Miller,J.T.,Miller,28,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,85.0,2.8,0.9,3.6,49.0,3.2,1.0,4.1,5.25,7.411227212190882,5.25,11.767156898513312,3.8928385107011065,6.433070531129947,11.77964877926744,3.603399274347912,5.560549955351784,3.919884404173399
VAN,Brandon Sutter,Brandon,Sutter,32,RW,1,0,0,0,1,0,0,0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.5,0.4,0.9,43.0,0.7,0.5,1.2,0.0,0.0,0.0,2.101278017591663,1.730150449200492,1.6082676327824867,2.3970215539207005,1.8249774102640595,1.584110161699055,3.5048378202020976
VAN,Tanner Pearson,Tanner,Pearson,28,LW,1,0,0,0,0,1,0,0,3.75,3.25,3.25,3.25,0.0,0.0,0.0,9.75,3.25,4.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,78.0,0.6,0.4,1.1,48.0,0.7,0.5,1.3,3.25,6.881853839891533,3.25,2.5215336211099957,1.730150449200492,1.965660440067484,2.576798170464753,1.6348755966948865,1.7344539501936413,3.5970703944179423
VAN,Sven Baertschi,Sven,Baertschi,28,LW,1,0,0,0,0,1,0,0,3.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jay Beagle,Jay,Beagle,35,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,-0.4,0.4,0.0,30.0,-0.7,0.7,0.0,0.0,0.0,0.0,-1.6810224140733305,1.730150449200492,0.0,-2.748584715162403,2.615800954711818,0.0,3.366488958878331
