Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,Overall_standard,PS_standard,GAPS_standard,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard
VAN,Brandon Sutter,Brandon,Sutter,32,RW,1,0,0,0,1,0,0,0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.5,0.4,0.9,43.0,0.7,0.5,1.2,0.0,0.0,2.9116800627289336,2.414438925255859,2.2404450509907328,3.289114092652475,2.5337171302722226,2.196642471334381,4.816900530547183,9.147669922038487,9.414192799244798,9.417537057704171,10.755788849310456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,-0.3,0.2,-0.1,46.0,-0.4,0.2,-0.1,0.0,0.0,-1.7470080376373602,1.2072194626279296,-0.2489383389989703,-1.844763991096388,1.184237354366365,-0.2281536866361797,4.880280800685961,9.363219964167715,8.946278155271846,8.960968790774631,9.327295684247343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,-0.6,0.0,-0.6,16.0,-2.1,0.0,-2.1,0.0,0.0,-3.4940160752747205,0.0,-1.4936300339938218,-10.607392948804232,0.0,-3.9356510944741,4.880280800685961,9.363219964167715,8.71232083328537,8.258556072421493,9.327295684247343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jake Virtanen,Jake,Virtanen,24,RW,1,0,0,0,1,0,0,0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,-0.2,0.4,0.2,38.0,-0.3,0.6,0.3,0.0,0.0,-1.1646720250915734,2.414438925255859,0.4978766779979406,-1.4887569050953309,2.8671009632027773,0.5523720834349614,4.94366107082474,9.578770006296944,9.086652548463732,9.101451334445258,10.005573014421195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55820421010469
VAN,Thatcher Demko,Thatcher,Demko,25,G,0,0,1,0,0,0,0,0,1.05,5.0,5.0,5.0,5.0,0.0,0.0,20.0,6.1,0,UFA (2026),2026.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,6.9,33.0,0.0,0.0,11.7,5.0,30.731926005708704,0.0,0.0,17.176745390928954,0.0,0.0,21.94423640555256,4.94366107082474,9.578770006296944,12.221680663082516,13.105203829058146,9.388957259717692,9.974796281073282,9.452242469462677,9.054285153067509,8.985561145970925,0.0,0.0,10.479809061335736,10.458934419675726
VAN,Braden Holtby,Braden,Holtby,31,G,0,0,1,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,83.0,0.0,0.0,3.0,19.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,7.468150169969109,0.0,0.0,16.57116250304884,5.2605624215186335,10.656520216943088,10.396813551588,12.086705387446095,10.72495806157528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21873969712345
WAS,John Carlson,John,Carlson,31,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,88.0,4.1,1.7,5.9,52.0,4.4,1.8,6.4,8.0,49.17108160913393,23.87577651437725,10.2613654323374,14.687362000939247,22.30272363594736,8.90455395302401,11.907867414049845,5.577463772212528,11.73427042758923,11.753766019109563,11.24381012542233,12.245943589843922,11.107494442691532,10.758989314696256,10.464897539286865,10.349029794421323,0.0,0.0,11.381880203428553,11.569835011480007
WAS,Dmitry Orlov,Dmitry,Orlov,29,LD/RD,0,1,0,0,0,0,1,1,5.1,5.1,0.0,0.0,0.0,0.0,0.0,5.1,6.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,84.0,1.9,3.0,4.9,51.0,2.1,3.3,5.4,5.1,7.836641131455719,11.064384238369948,18.108291939418944,12.197978610949546,10.538063583125773,16.022034794368462,10.083498228979394,5.323942691657412,10.872070259072316,11.28585137513661,10.892603766245761,11.053819797417148,10.012552886460556,0.0,0.0,0.0,0.0,0.0,9.359737393237156,10.518983100313797
WAS,Brenden Dillon,Brenden,Dillon,30,LD,0,1,0,0,0,0,0,1,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,4.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,0.9,3.0,3.9,56.0,0.9,3.0,3.9,3.9,11.985451142226394,5.241024112912081,18.108291939418944,9.70859522095984,4.546025549487528,14.591495973442706,7.309066318309043,5.133801881241076,10.22542013268463,10.817936731163657,10.365794227480908,10.560527193654346,9.559473621813256,8.973101959543698,0.0,0.0,0.0,0.0,9.56270340020804,10.068617995528276
WAS,Nick Jensen,Nick,Jensen,30,RD,0,1,0,0,0,0,1,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,3.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.6,2.0,2.5,53.0,0.6,2.1,2.6,2.5,3.841490750713588,3.4940160752747205,12.072194626279297,6.223458474974258,3.202231833601277,10.278286471859014,4.950504521351069,5.007041340963519,9.794320048426172,10.162856229601523,9.909225960551368,9.985019155931077,9.030881146391405,0.0,0.0,0.0,0.0,0.0,9.164288645783712,9.55820421010469
WAS,Trevor van Riemsdyk,Trevor,van Riemsdyk,29,RD,0,1,0,0,0,0,1,0,0.8,0.95,0.0,0.0,0.0,0.0,0.0,0.95,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.0,0.5,0.5,20.0,0.0,1.4,1.4,0.95,1.4597664852711634,0.0,3.018048656569824,1.2446916949948514,0.0,6.809364787606596,2.6237673963160666,5.007041340963519,9.794320048426172,9.227026941655618,9.487778329539484,9.286187967267109,8.445653762888643,0.0,0.0,0.0,0.0,0.0,9.04777112326339,8.987741744043031
WAS,Zdeno Chara,Zdeno,Chara,44,LD,0,1,0,0,0,0,0,1,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,2.1,2.2,55.0,0.0,2.1,2.2,0.0,0.0,0.0,12.67580435759326,5.476643457977347,0.0,10.399757130162802,4.198027834105706,4.977886416699681,9.794320048426172,10.022481836409638,9.76874341688074,9.284132581418097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Lucas Johansen,Lucas,Johansen,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Michal Kempny,Michal,Kempny,30,LD,0,1,0,0,0,0,0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977886416699681,9.794320048426172,0.0,0.0,9.985019155931077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55820421010469
WAS,Paul LaDue,Paul,LaDue,28,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Cameron Schilling,Cameron,Schilling,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Justin Schultz,Justin,Schultz,30,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,2.1,2.4,4.5,46.0,2.6,2.9,5.5,0.0,0.0,12.22905626346152,14.486633551535151,11.202225254953664,12.913347937674718,14.210848252396376,10.266915898628088,4.816900530547183,9.147669922038487,11.098685517547429,10.927724402163419,10.60163491063458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.098642335847313
WAS,Nicklas Backstrom,Nicklas,Backstrom,33,C,1,0,0,1,0,0,0,0,9.2,9.2,9.2,9.2,0.0,0.0,0.0,27.6,11.3,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,83.0,4.3,1.1,5.3,55.0,4.4,1.1,5.4,9.2,42.41005788787801,25.04044853946883,6.639707044453613,13.193731966945426,22.114807117507,5.447491830085276,10.113430691254656,5.2605624215186335,10.656520216943088,11.473017232725791,10.892603766245761,12.739236193606722,11.560573707338833,11.281688052789686,11.029142493774605,0.0,0.0,0.0,11.051120784661187,12.020200116265528
WAS,Evgeny Kuznetsov,Evgeny,Kuznetsov,29,C,1,0,0,1,0,0,0,0,7.8,7.8,7.8,7.8,0.0,0.0,0.0,23.4,9.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,2.1,1.0,3.1,41.0,2.9,1.4,4.2,7.8,35.95635342667918,12.22905626346152,6.036097313139647,7.71708850896808,14.48814646665944,6.6432827196161925,7.935296515687617,5.2605624215186335,10.656520216943088,10.443605015985295,10.471156135233878,12.163728155883454,11.031981231916982,10.671872858347351,10.370856713538908,0.0,0.0,0.0,10.735395884928701,11.509786330841939
WAS,T.J. Oshie,T.J.,Oshie,34,RW,1,0,0,0,1,0,0,0,5.75,5.75,5.75,5.75,0.0,0.0,0.0,17.25,7.1,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,85.0,4.1,0.9,5.0,53.0,4.3,1.0,5.3,5.75,26.50628617992376,23.87577651437725,5.432487581825683,12.446916949948516,21.881917529608728,4.625228912336556,9.90100904270214,5.387322961796191,11.087620301201545,11.332642839533905,10.857483130328104,11.321019957788668,10.257970821477844,9.77892918077107,9.406938249622348,0.0,0.0,0.0,10.273084424606132,10.759177822866073
WAS,Anthony Mantha,Anthony,Mantha,26,RW,1,0,0,0,1,0,0,0,5.7,5.7,5.7,0.0,0.0,0.0,0.0,11.4,7.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.8,0.7,2.4,56.0,1.8,0.7,2.4,5.7,17.517197823253962,10.482048225824162,4.225268119197753,5.974520135975287,9.092051098975055,3.404682393803298,4.497886965113257,5.514083502073748,11.518720385460002,10.116064765204229,9.838984688716055,11.30046609929855,10.239092518784206,9.757150066683845,0.0,0.0,0.0,0.0,9.833324742835885,10.729153482547039
WAS,Anthony Mantha,Anthony,Mantha,26,RW,1,0,0,0,1,0,0,0,5.7,5.7,5.7,0.0,0.0,0.0,0.0,11.4,7.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.2,0.4,1.6,42.0,1.6,0.5,2.1,5.7,17.517197823253962,6.988032150549441,2.414438925255859,3.983013423983525,8.081823199088937,2.5940437286120366,3.99812174676734,5.514083502073748,11.518720385460002,9.741733050025866,9.733622780963083,11.30046609929855,10.239092518784206,9.757150066683845,0.0,0.0,0.0,0.0,9.833324742835885,10.729153482547039
WAS,Tom Wilson,Tom,Wilson,27,RW,1,0,0,0,1,0,0,0,5.167,5.167,5.167,0.0,0.0,0.0,0.0,10.333,6.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,2.6,0.9,3.5,47.0,3.1,1.1,4.2,5.166666,15.878159720821095,15.140736326190456,5.432487581825683,8.712841864963961,15.64778534291688,5.215683667102925,7.815477350728708,5.197182151379855,10.440970174813858,10.630770873574477,10.471156135233878,11.081361967793905,10.03784981207003,9.524984710514012,0.0,0.0,0.0,0.0,9.753115583784798,10.518983100313797
WAS,Lars Eller,Lars,Eller,32,C,1,0,0,1,0,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,1.2,0.7,1.9,44.0,1.5,0.9,2.4,3.5,5.378087050999024,6.988032150549441,4.225268119197753,4.729828440980436,7.714467599130349,4.333232137567834,4.531961866364115,5.070421611102297,10.0098700905554,9.882107443217752,9.838984688716055,10.396096325733414,9.408447200264156,0.0,0.0,0.0,0.0,0.0,9.239461240958114,9.918496293933105
WAS,Carl Hagelin,Carl,Hagelin,32,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.1,1.1,1.2,56.0,0.1,1.1,1.2,2.75,4.225639825784947,0.5823360125457867,6.639707044453613,2.9872600679876435,0.5051139499430587,5.350215190262326,2.248943482556629,5.007041340963519,9.794320048426172,9.554567192436684,9.417537057704171,10.087788448381662,9.125272659859593,0.0,0.0,0.0,0.0,0.0,9.183081794577312,9.648277231061792
WAS,Garnet Hathaway,Garnet,Hathaway,29,LW,1,0,0,0,0,1,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,77.0,0.6,1.0,1.6,56.0,0.6,1.0,1.6,1.5,2.304894450428153,3.4940160752747205,6.036097313139647,3.983013423983525,3.0306836996583515,4.863831991147569,2.998591310075505,4.880280800685961,9.363219964167715,9.741733050025866,9.558019601374799,9.573941986128743,8.653315092518655,0.0,0.0,0.0,0.0,0.0,9.089116050609311,9.16788778595724
WAS,Conor Sheary,Conor,Sheary,29,LW,1,0,0,0,0,1,0,0,0.735,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,1.7,0.7,2.5,53.0,1.8,0.7,2.6,1.5,2.304894450428153,9.899712213278374,4.225268119197753,6.223458474974258,9.072990195203618,3.5974002651506547,4.950504521351069,5.007041340963519,9.794320048426172,10.162856229601523,9.909225960551368,9.259467951229956,8.653315092518655,0.0,0.0,0.0,0.0,0.0,9.089116050609311,9.16788778595724
WAS,Axel Jonsson-Fjallby,Axel,Jonsson-Fjallby,23,LW,1,0,0,0,0,1,0,0,0.86,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,RFA (2023),0.0,2023.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.1524472252140765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.310852597455249,8.370140552114092,0.0,0.0,0.0,0.0,0.0,9.03273660422851,8.897668723085927
WAS,Garrett Pilon,Garrett,Pilon,23,C,1,0,0,1,0,0,0,0,0.745,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,RFA (2023),0.0,2023.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.1524472252140765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26357872292798,8.370140552114092,0.0,0.0,0.0,0.0,0.0,9.03273660422851,8.897668723085927
WAS,Michael Sgarbossa,Michael,Sgarbossa,28,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,5.0,0.1,0.1,0.2,0.75,1.1524472252140765,0.5823360125457867,0.6036097313139648,0.4978766779979406,0.5051139499430587,0.4863831991147569,0.3748239137594381,0.0,0.0,9.086652548463732,9.066330698527603,9.245080250286875,8.370140552114092,0.0,0.0,0.0,0.0,0.0,9.03273660422851,8.897668723085927
WAS,Daniel Carr,Daniel,Carr,29,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,6.0,-0.1,0.0,-0.1,0.0,0.0,-0.5823360125457867,0.0,-0.2489383389989703,-0.5051139499430587,0.0,-0.187411956879719,0.0,0.0,8.946278155271846,8.960968790774631,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Nic Dowd,Nic,Dowd,31,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,0.5,1.0,1.5,56.0,0.5,1.0,1.5,0.0,0.0,2.9116800627289336,6.036097313139647,3.7340750849845534,2.5255697497152934,4.863831991147569,2.8111793531957856,4.880280800685961,9.363219964167715,9.694941585628571,9.522898965457141,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
WAS,Shane Gersich,Shane,Gersich,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
WAS,Beck Malenstyn,Beck,Malenstyn,23,C,1,0,0,1,0,0,0,0,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260290105569561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Alex Ovechkin,Alex,Ovechkin,35,LW,1,0,0,0,0,1,0,0,9.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,4.5,0.6,5.1,45.0,5.6,0.7,6.3,0.0,0.0,26.205120564560403,3.621658387883788,12.695855288947484,28.28638119681128,3.631661220056852,11.894412196632835,5.45070323193497,11.303170343330773,11.3794343039312,11.208689489504673,12.878180276999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Brian Pinho,Brian,Pinho,26,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,25 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6036097313139648,-0.2489383389989703,0.0,-0.4863831991147569,-0.187411956879719,0.0,0.0,8.946278155271846,8.960968790774631,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
WAS,Michael Raffl,Michael,Raffl,32,LW,1,0,0,0,0,1,0,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.1,0.4,0.3,44.0,-0.1,0.5,0.4,0.0,0.0,-0.5823360125457867,2.414438925255859,0.7468150169969109,-0.6428722999275293,2.4761326500387626,0.7155729262680182,4.816900530547183,9.147669922038487,9.133444012861027,9.136571970362915,9.615049703108976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Daniel Sprong,Daniel,Sprong,24,RW,1,0,0,0,1,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,2.1,0.8,2.9,42.0,2.8,1.1,3.9,0.0,0.0,12.22905626346152,4.828877850511718,7.219211830970138,14.14319059840564,5.188087457224073,7.246595666015803,4.753520260408404,8.932119879909257,10.350022087190705,10.365794227480908,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
WAS,Zachary Fucale,Zachary,Fucale,26,G,0,0,1,0,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.1524472252140765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,8.370140552114092,0.0,0.0,0.0,0.0,0.0,9.03273660422851,8.897668723085927
WAS,Craig Anderson,Craig,Anderson,40,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,0.5,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.2446916949948514,0.0,0.0,0.9370597843985952,4.816900530547183,9.147669922038487,9.227026941655618,9.171692606280573,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Pheonix Copley,Pheonix,Copley,29,G,0,0,1,0,0,0,0,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40951111820781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.017766084362066
WAS,Henrik Lundqvist,Henrik,Lundqvist,39,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.070421611102297,10.0098700905554,0.0,0.0,9.573941986128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Ilya Samsonov,Ilya,Samsonov,24,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,82.0,0.0,0.0,2.6,19.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,6.472396813973228,0.0,0.0,14.361674169308996,5.197182151379855,10.440970174813858,10.209647693998818,11.70037839235187,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Vitek Vanecek,Vitek,Vanecek,25,G,0,0,1,0,0,0,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,6.1,37.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,15.185238678937187,0.0,0.0,17.30268228921947,0.0,0.0,11.847348947904154,12.227187931116724,9.252068562173514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
WPJ,Joshua Morrissey,Joshua,Morrissey,26,LD,0,1,0,0,0,0,0,1,6.25,6.25,6.25,6.25,6.25,6.25,6.25,37.5,7.7,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,83.0,1.0,2.6,3.6,55.0,1.0,2.6,3.7,6.25,57.62236126070382,5.823360125457867,15.693853014163084,8.961780203962931,5.142978399420233,12.875889780201565,6.869500092172974,5.2605624215186335,10.656520216943088,10.677562337971771,10.295552955645594,11.526558542689834,10.44675384841422,9.996720321643334,9.64204031399224,9.553673082825258,9.229332705023293,9.105805970480269,11.79532947688776,10.939323864780281
WPJ,Dylan DeMelo,Dylan,DeMelo,28,RD,0,1,0,0,0,0,1,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,3.7,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,83.0,-0.2,2.5,2.3,51.0,-0.2,2.7,2.5,3.0,9.219577801712612,-1.1646720250915734,15.09024328284912,5.725581796976317,-1.1092698508553445,13.351695661973718,4.733070597276042,5.2605624215186335,10.656520216943088,10.069273300806932,9.87410532463371,10.190557740832245,9.21966417332778,8.581077905973624,0.0,0.0,0.0,0.0,9.427392728894118,9.738350252018897
WPJ,Nathan Beaulieu,Nathan,Beaulieu,28,LD/RD,0,1,0,0,0,0,1,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,-0.4,0.5,0.1,25.0,-0.9,1.1,0.2,0.0,0.0,-2.329344050183147,3.018048656569824,0.2489383389989703,-4.525820991489806,5.447491830085278,0.4198027834105707,4.880280800685961,9.363219964167715,9.039861084066438,9.066330698527603,9.47117269367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077814765000134
WPJ,Jordie Benn,Jordie,Benn,33,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.5,1.8,2.3,38.0,0.7,2.7,3.4,0.0,0.0,2.9116800627289336,10.864975163651366,5.725581796976317,3.721892262738327,12.901954334412498,6.352278959502056,4.7839427900750175,8.932119879909257,10.069273300806932,10.190191047892624,9.77948057102991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WPJ,Derek Forbort,Derek,Forbort,29,LD,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.1,2.6,2.6,55.0,0.1,2.6,2.6,0.0,0.0,0.5823360125457867,15.693853014163084,6.472396813973228,0.5142978399420233,12.875889780201565,4.961305622124926,4.7839427900750175,8.932119879909257,10.209647693998818,9.909225960551368,9.368403401227576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WPJ,Luke Green,Luke,Green,23,RD,0,1,0,0,0,0,1,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258645796890352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
