Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
TOR,David Rittich,David,Rittich,28,G,0,0,1,0,0,0,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,79.0,0.0,0.0,2.4,19.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,4.176331408431625,0.0,0.0,9.321217601268465,3.5434829297086874
TOR,Michael Hutchinson,Michael,Hutchinson,31,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,74.0,0.0,0.0,1.5,8.0,0.0,0.0,1.5,0.725,0.49464769425265326,0.725,0.0,0.0,2.6102071302697656,0.0,0.0,1.9765974824118397,3.3192118582081376
VAN,Alexander Edler,Alexander,Edler,35,LD,0,1,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,-0.5,1.3,0.9,49.0,-0.6,1.5,1.0,0.0,0.0,0.0,-2.040075345433209,5.480475433935907,1.5661242781618594,-2.041862927642383,5.074495139293911,1.3553811307966899,3.5434829297086874
VAN,Tyler Myers,Tyler,Myers,31,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,79.0,1.1,1.9,3.0,52.0,1.2,2.0,3.2,6.0,12.280908271100357,6.0,4.48816575995306,8.009925634214017,5.220414260539531,4.232938915381709,6.9886907909506375,4.257286885194731,3.5434829297086874
VAN,Nate Schmidt,Nate,Schmidt,29,LD/RD,0,1,0,0,0,0,1,1,5.95,5.95,5.95,5.95,5.95,0.0,0.0,23.8,5.95,7.3,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,83.0,0.9,2.0,2.9,51.0,1.0,2.2,3.2,5.95,16.238089825121584,5.95,3.672135621779776,8.431500667593703,5.04640045185488,3.5312217689815335,7.500762046015133,4.196070995342259,3.722899786909127
VAN,Travis Hamonic,Travis,Hamonic,30,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.1,1.1,1.2,34.0,0.2,1.8,2.0,0.0,0.0,0.0,0.40801506908664176,4.637325367176537,2.0881657042158124,0.5885369614969221,6.188128687962484,2.6044578591779532,3.522849991130637
VAN,Olli Juolevi,Olli,Juolevi,23,LD,0,1,0,0,0,0,0,1,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,4 GR,0,False,0,0,0,75.0,0.2,0.8,1.0,22.0,0.5,2.0,2.5,0.0,0.0,0.0,0.8160301381732835,3.3726002670374813,1.7401380868465104,1.8191142446268505,6.955252079032214,3.3542260307594853,3.364066072508247
VAN,Madison Bowey,Madison,Bowey,26,RD,0,1,0,0,0,0,1,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,73.0,0.1,0.1,0.2,2.0,0.1,0.1,0.2,0.725,0.49464769425265326,0.725,0.40801506908664176,0.42157503337968516,0.3480276173693021,0.35732601233741706,0.3415525574524748,0.2635463309882453,3.2743576439080275
VAN,Guillaume Brisebois,Guillaume,Brisebois,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jalen Chatfield,Jalen,Chatfield,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,9 GR,0,False,0,1,0,0.0,-0.1,0.0,-0.2,15.0,-0.4,0.0,-0.7,0.0,0.0,0.0,-0.40801506908664176,0.0,-0.3480276173693021,-1.334017112726357,0.0,-0.9839063023561158,0.0
VAN,Brogan Rafferty,Brogan,Rafferty,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.40801506908664176,0.0,0.0,0.35732601233741706,0.0,0.0,0.0
VAN,Ashton Sautner,Ashton,Sautner,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Josh Teves,Josh,Teves,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Loui Eriksson,Loui,Eriksson,35,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,-0.1,0.0,-0.1,7.0,-0.1,0.0,-0.1,6.0,4.093636090366785,6.0,-0.40801506908664176,0.0,-0.17401380868465105,-0.35732601233741706,0.0,-0.13177316549412266,3.364066072508247
VAN,Brock Boeser,Brock,Boeser,24,RW,1,0,0,0,1,0,0,0,5.875,5.875,0.0,0.0,0.0,0.0,0.0,5.875,5.875,7.2,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,84.0,3.9,1.0,4.9,52.0,4.2,1.1,5.3,5.875,4.008352005150811,5.875,15.91258769437903,4.215750333796851,8.526676625547902,15.007692518171512,3.6782583110266516,6.953568579151395,3.767754001209237
VAN,Bo Horvat,Bo,Horvat,26,C,1,0,0,1,0,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,83.0,2.9,1.0,3.9,52.0,3.1,1.1,4.2,5.5,7.504999499005773,5.5,11.832437003512611,4.215750333796851,6.78653853870139,11.159566231460868,3.6782583110266516,5.53447295075315,3.722899786909127
VAN,J.T. Miller,J.T.,Miller,28,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,85.0,2.8,0.9,3.6,49.0,3.2,1.0,4.1,5.25,7.163863158141875,5.25,11.424421934425968,3.7941753004171663,6.264497112647438,11.434432394797344,3.5131120195111687,5.4215245231867595,3.8126082155093473
VAN,Brandon Sutter,Brandon,Sutter,32,RW,1,0,0,0,1,0,0,0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,0.5,0.4,0.9,43.0,0.7,0.5,1.2,0.0,0.0,0.0,2.040075345433209,1.6863001335187406,1.5661242781618594,2.3267740338250413,1.7792505318454503,1.5445040792799491,3.4089202868083572
VAN,Tanner Pearson,Tanner,Pearson,28,LW,1,0,0,0,0,1,0,0,3.75,3.25,3.25,3.25,0.0,0.0,0.0,9.75,3.25,4.0,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,78.0,0.6,0.4,1.1,48.0,0.7,0.5,1.3,3.25,6.6521586468460265,3.25,2.4480904145198505,1.6863001335187406,1.9141518955311616,2.501282086361919,1.5939119347782158,1.691088957174574,3.4986287154085773
VAN,Sven Baertschi,Sven,Baertschi,28,LW,1,0,0,0,0,1,0,0,3.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jay Beagle,Jay,Beagle,35,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,73.0,-0.4,0.4,0.0,30.0,-0.7,0.7,0.0,0.0,0.0,0.0,-1.632060276346567,1.6863001335187406,0.0,-2.668034225452714,2.550259095645145,0.0,3.2743576439080275
VAN,Antoine Roussel,Antoine,Roussel,31,LW,1,0,0,0,0,1,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,78.0,-0.6,0.6,0.0,35.0,-1.0,1.0,0.0,3.0,2.0468180451833926,3.0,-2.4480904145198505,2.5294502002781107,0.0,-3.430329718439203,3.278904551543758,0.0,3.4986287154085773
VAN,Jake Virtanen,Jake,Virtanen,24,RW,1,0,0,0,1,0,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,2.55,3.1,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,78.0,-0.2,0.4,0.2,38.0,-0.3,0.6,0.3,2.55,1.7397953384058837,2.55,-0.8160301381732835,1.6863001335187406,0.3480276173693021,-1.0531714047839658,2.0133624439303777,0.38838406671951936,3.4986287154085773
VAN,Tyler Motte,Tyler,Motte,26,LW,1,0,0,0,0,1,0,0,1.225,1.225,0.0,0.0,0.0,0.0,0.0,1.225,1.225,1.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,0.6,0.5,1.0,24.0,1.4,1.2,2.3,1.225,0.8357840351165521,1.225,2.4480904145198505,2.1078751668984257,1.7401380868465104,5.002564172723838,3.9847798369455396,3.074707194862862,3.364066072508247
VAN,Elias Pettersson,Elias,Pettersson,22,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,90.0,2.0,0.6,2.6,26.0,4.3,1.3,5.6,0.0,0.0,0.0,8.160301381732836,2.5294502002781107,4.524359025800927,15.392505146842579,4.4139099732319815,7.379297267670868,4.036879287009897
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,77.0,-0.3,0.2,-0.1,46.0,-0.4,0.2,-0.1,0.0,0.0,0.0,-1.2240452072599253,0.8431500667593703,-0.17401380868465105,-1.3050167407105666,0.8316062268408083,-0.16041950581893194,3.4537745011084673
VAN,Kole Lind,Kole,Lind,22,RW,1,0,0,0,1,0,0,0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,20 GR,0,False,0,0,0,0.0,-0.2,-0.1,-0.3,6.0,-0.2,-0.1,-0.3,0.0,0.0,0.0,-0.8160301381732835,-0.42157503337968516,-0.5220414260539531,-0.7146520246748341,-0.3415525574524748,-0.3953194964823679,0.0
VAN,Lukas Jasek,Lukas,Jasek,23,RW,1,0,0,0,1,0,0,0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Petrus Palmu,Petrus,Palmu,23,LW,1,0,0,0,0,1,0,0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Zack MacEwen,Zack,MacEwen,25,C,1,0,0,1,0,0,0,0,0.825,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,0.0,-0.4,0.2,-0.2,32.0,-0.7,0.4,-0.4,0.825,0.562874962425433,0.825,-1.632060276346567,0.8431500667593703,-0.3480276173693021,-2.501282086361919,1.1954339510836618,-0.4612060792294293,0.0
VAN,Jayce Hawryluk,Jayce,Hawryluk,25,RW,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,75.0,0.0,0.1,0.2,26.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.42157503337968516,0.3480276173693021,0.0,0.7356516622053304,0.5676382513592976,3.364066072508247
VAN,Jonah Gadjovich,Jonah,Gadjovich,22,LW,1,0,0,0,0,1,0,0,0.783,0.783,0.0,0.0,0.0,0.0,0.0,0.783,0.783,1.0,False,RFA (2022),0.0,2022.0,26 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783333,0.5344467065958808,0.783333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Justin Bailey,Justin,Bailey,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,False,0,1,0,0.0,-0.1,-0.1,-0.1,3.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.40801506908664176,-0.42157503337968516,-0.17401380868465105,-0.35732601233741706,-0.3415525574524748,-0.13177316549412266,0.0
VAN,Matthew Highmore,Matthew,Highmore,25,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,75.0,-0.5,0.3,-0.3,38.0,-0.7,0.4,-0.4,0.725,0.49464769425265326,0.725,-2.040075345433209,1.2647251001390554,-0.5220414260539531,-2.6329285119599146,1.5100218329477832,-0.5825761000792791,3.364066072508247
VAN,Travis Boyd,Travis,Boyd,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,0.3,0.3,0.6,35.0,0.5,0.5,1.0,0.0,0.0,0.0,1.2240452072599253,1.2647251001390554,1.0440828521079062,1.7151648592196016,1.639452275771879,1.2650223887435774,3.4986287154085773
VAN,Tyler Graovac,Tyler,Graovac,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,13 GR,0,False,0,1,0,0.0,0.2,0.0,0.2,10.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8160301381732835,0.0,0.3480276173693021,0.7146520246748341,0.0,0.2635463309882453,0.0
VAN,Braden Holtby,Braden,Holtby,31,G,0,0,1,0,0,0,0,0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,4.3,4.3,5.3,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,83.0,0.0,0.0,3.0,19.0,0.0,0.0,8.8,4.3,2.9337725314295295,4.3,0.0,0.0,5.220414260539531,0.0,0.0,11.65152200158558,3.722899786909127
VAN,Thatcher Demko,Thatcher,Demko,25,G,0,0,1,0,0,0,0,0,1.05,5.0,5.0,5.0,5.0,5.0,0.0,25.0,5.0,6.1,False,UFA (2026),2026.0,0.0,0,0,False,1,0,1,78.0,0.0,0.0,6.9,33.0,0.0,0.0,11.7,5.0,17.05681704319494,5.0,0.0,0.0,12.006952799240922,0.0,0.0,15.429439741493635,3.4986287154085773
WAS,John Carlson,John,Carlson,31,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,False,UFA (2026),2026.0,0.0,1,1,False,1,0,1,88.0,4.1,1.7,5.9,52.0,4.4,1.8,6.4,8.0,27.290907269111905,8.0,16.72861783255231,7.166775567454647,10.266814712394412,15.777317775513641,6.253039128745307,8.37266420754964,3.947170858409677
WAS,Dmitry Orlov,Dmitry,Orlov,29,LD/RD,0,1,0,0,0,0,1,1,5.1,5.1,5.1,0.0,0.0,0.0,0.0,10.2,5.1,6.3,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,84.0,1.9,3.0,4.9,51.0,2.1,3.3,5.4,5.1,6.959181353623535,5.1,7.752286312646193,12.647251001390554,8.526676625547902,7.454801512294348,11.2511430690227,7.08991306109554,3.767754001209237
WAS,Justin Schultz,Justin,Schultz,31,RD,0,1,0,0,0,0,1,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,2.1,2.4,4.5,46.0,2.6,2.9,5.5,4.0,2.72909072691119,4.0,8.568316450819477,10.117800801112443,7.830621390809298,9.135117184973966,9.979274722089698,7.218877761851936,3.4089202868083572
WAS,Brenden Dillon,Brenden,Dillon,30,LD,0,1,0,0,0,0,0,1,3.9,3.9,3.9,3.9,0.0,0.0,0.0,11.7,3.9,4.8,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,81.0,0.9,3.0,3.9,56.0,0.9,3.0,3.9,3.9,7.9825903762152315,3.9,3.672135621779776,12.647251001390554,6.78653853870139,3.2159341110367534,10.246576723574243,5.139153454270783,3.633191358308907
WAS,Nick Jensen,Nick,Jensen,30,RD,0,1,0,0,0,0,1,0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,5.0,2.5,3.1,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.6,2.0,2.5,53.0,0.6,2.1,2.6,2.5,3.411363408638988,2.5,2.4480904145198505,8.431500667593703,4.350345217116276,2.2653120782145684,7.217714421637203,3.4808005979579564,3.5434829297086874
WAS,Michal Kempny,Michal,Kempny,30,LD,0,1,0,0,0,0,0,1,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.705681704319494,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.522849991130637
WAS,Trevor van Riemsdyk,Trevor,van Riemsdyk,29,RD,0,1,0,0,0,0,1,0,0.8,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.0,0.5,0.5,20.0,0.0,1.4,1.4,0.95,1.2963180952828153,0.95,0.0,2.1078751668984257,0.8700690434232552,0.0,4.781735804334646,1.844824316917717,3.5434829297086874
WAS,Zdeno Chara,Zdeno,Chara,44,LD,0,1,0,0,0,0,0,1,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.0,2.1,2.2,55.0,0.0,2.1,2.2,0.0,0.0,0.0,0.0,8.853075700973388,3.828303791062323,0.0,7.303014682983824,2.9517189070683467,3.522849991130637
WAS,Lucas Johansen,Lucas,Johansen,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Paul LaDue,Paul,LaDue,28,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Cameron Schilling,Cameron,Schilling,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Alex Ovechkin,Alex,Ovechkin,35,LW,1,0,0,0,0,1,0,0,9.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,86.0,4.5,0.6,5.1,45.0,5.6,0.7,6.3,0.0,0.0,0.0,18.360678108898878,2.5294502002781107,8.874704242917202,20.010256690895353,2.550259095645145,8.363203570026984,3.857462429809457
WAS,Nicklas Backstrom,Nicklas,Backstrom,33,C,1,0,0,1,0,0,0,0,9.2,9.2,9.2,9.2,9.2,0.0,0.0,36.8,9.2,11.3,True,UFA (2025),2025.0,0.0,1,1,True,1,0,1,83.0,4.3,1.1,5.3,55.0,4.4,1.1,5.4,9.2,25.107634687582948,9.2,17.544647970725595,4.637325367176537,9.222731860286505,15.644382503790911,3.825388643467717,7.110959185210108,3.722899786909127
WAS,Evgeny Kuznetsov,Evgeny,Kuznetsov,29,C,1,0,0,1,0,0,0,0,7.8,7.8,7.8,7.8,7.8,0.0,0.0,31.2,7.8,9.6,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,83.0,2.1,1.0,3.1,41.0,2.9,1.4,4.2,7.8,21.286907669907283,7.8,8.568316450819477,4.215750333796851,5.394428069224182,10.249155866068353,4.6651081017899,5.579468665799925,3.722899786909127
WAS,T.J. Oshie,T.J.,Oshie,34,RW,1,0,0,0,1,0,0,0,5.75,5.75,5.75,5.75,5.75,0.0,0.0,23.0,5.75,7.1,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,85.0,4.1,0.9,5.0,53.0,4.3,1.0,5.3,5.75,15.692271679739344,5.75,16.72861783255231,3.7941753004171663,8.700690434232552,15.479632534466216,3.2479714897367415,6.961601195915913,3.8126082155093473
WAS,Anthony Mantha,Anthony,Mantha,26,RW,1,0,0,0,1,0,0,0,5.7,5.7,5.7,5.7,0.0,0.0,0.0,17.1,5.7,7.0,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,87.0,1.8,0.7,2.4,56.0,1.8,0.7,2.4,5.7,11.66686285754534,5.7,7.344271243559552,2.951025233657796,4.176331408431625,6.431868222073507,2.390867902167323,3.1625559718589433,3.902316644109567
WAS,Tom Wilson,Tom,Wilson,27,RW,1,0,0,0,1,0,0,0,5.167,5.167,5.167,5.167,0.0,0.0,0.0,15.5,5.167,6.3,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,82.0,2.6,0.9,3.5,47.0,3.1,1.1,4.2,5.166666,10.5752252022355,5.166666,10.608391796252686,3.7941753004171663,6.090483303962786,11.069503701346365,3.6626061480010064,5.495221369542135,3.678045572609017
WAS,Lars Eller,Lars,Eller,32,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,80.0,1.2,0.7,1.9,44.0,1.5,0.9,2.4,3.5,4.775908772094583,3.5,4.896180829039701,2.951025233657796,3.3062623650083696,5.457342733880551,3.0429227845765934,3.186514729221511,3.5883371440087974
WAS,Carl Hagelin,Carl,Hagelin,32,LW,1,0,0,0,0,1,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.1,1.1,1.2,56.0,0.1,1.1,1.2,2.75,3.7524997495028867,2.75,0.40801506908664176,4.637325367176537,2.0881657042158124,0.35732601233741706,3.757078131977223,1.5812779859294717,3.5434829297086874
WAS,Garnet Hathaway,Garnet,Hathaway,29,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,77.0,0.6,1.0,1.6,56.0,0.6,1.0,1.6,1.5,2.0468180451833926,1.5,2.4480904145198505,4.215750333796851,2.784220938954417,2.143956074024502,3.415525574524748,2.1083706479059625,3.4537745011084673
WAS,Michael Raffl,Michael,Raffl,32,LW,1,0,0,0,0,1,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,-0.1,0.4,0.3,44.0,-0.1,0.5,0.4,0.0,0.0,0.0,-0.40801506908664176,1.6863001335187406,0.5220414260539531,-0.4547785611567126,1.7388130197580536,0.5031339046139228,3.4089202868083572
WAS,Axel Jonsson-Fjallby,Axel,Jonsson-Fjallby,23,LW,1,0,0,0,0,1,0,0,0.86,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,RFA (2023),0.0,2023.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0234090225916963,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Nic Dowd,Nic,Dowd,31,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,77.0,0.5,1.0,1.5,56.0,0.5,1.0,1.5,0.75,0.5117045112958482,0.75,2.040075345433209,4.215750333796851,2.6102071302697656,1.7866300616870852,3.415525574524748,1.9765974824118397,3.4537745011084673
WAS,Garrett Pilon,Garrett,Pilon,23,C,1,0,0,1,0,0,0,0,0.745,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,RFA (2023),0.0,2023.0,26 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0234090225916963,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Conor Sheary,Conor,Sheary,29,LW,1,0,0,0,0,1,0,0,0.735,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,1.7,0.7,2.5,53.0,1.8,0.7,2.6,1.5,2.0468180451833926,1.5,6.93625617447291,2.951025233657796,4.350345217116276,6.418384221607943,2.526200047573021,3.4808005979579564,3.5434829297086874
WAS,Brian Pinho,Brian,Pinho,26,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,25 GR,0,False,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.725,0.49464769425265326,0.725,0.0,-0.42157503337968516,-0.17401380868465105,0.0,-0.3415525574524748,-0.13177316549412266,0.0
