Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
SJS,Kevin Labanc,Kevin,Labanc,25,RW,1,0,0,0,1,0,0,0,4.725,4.725,4.725,4.725,0.0,0.0,0.0,14.175,4.725,5.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.7,0.7,2.4,55.0,1.7,0.7,2.4,4.725,9.809707449552814,4.725,6.974386525712982,2.965215627045863,4.199946738474441,6.221885200867539,2.4440996831660606,3.238635682298051,3.608867700068116,10.929778278360363,10.412493411498648,9.90338575229459,9.341968753957824,0.0,0.0,0.0,10.412493411498648,10.01248722184593,10.102849710154455,9.83257832994979
SJS,Ryan Donato,Ryan,Donato,25,LW,1,0,0,0,0,1,0,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.0,0.3,1.3,50.0,1.1,0.3,1.5,0.0,0.0,0.0,4.1025803092429305,1.27080669730537,2.274971150006989,4.025925718208408,1.1522184220640002,1.9296870940359223,3.5637568538172646,9.757350004406812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.59121282070412,9.51669192782591
SJS,Marcus Sorensen,Marcus,Sorensen,29,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.2,-0.1,29.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-1.230774092772879,0.8472044648702467,-0.1749977807697683,-2.082375371487108,1.3243889908781612,-0.2559266702965414,3.4284243150647105,9.591342461192149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,8.94003859776733,8.920017612703024
SJS,Alex True,Alex,True,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,-0.1,0.1,0.0,7.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.4102580309242931,0.4236022324351233,0.0,-0.359457653411465,0.3429221494238095,0.0,0.0,9.285473562819133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Rudolfs Balcers,Rudolfs,Balcers,24,RW,1,0,0,0,1,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,1.0,0.4,1.4,41.0,1.4,0.5,1.9,0.0,0.0,0.0,4.1025803092429305,1.6944089297404934,2.449968930776757,4.909665510010254,1.87352588953496,2.5342982473267277,3.383313468813859,9.273853034794106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,9.637725265199604,9.657085884325411
SJS,Jayden Halbgewachs,Jayden,Halbgewachs,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5017310688483803,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,0.0,0.0
SJS,Kurtis Gabriel,Kurtis,Gabriel,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,0.0,-0.2,0.1,-0.1,11.0,-1.0,0.5,-0.5,0.0,0.0,0.0,-0.8205160618485862,0.4236022324351233,-0.1749977807697683,-3.659932471098553,1.745785487975758,-0.6747157671454275,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.814722145328396
SJS,Dylan Gambrell,Dylan,Gambrell,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.4,0.2,-0.2,49.0,-0.5,0.2,-0.2,0.0,0.0,0.0,-1.6410321236971723,0.8472044648702467,-0.3499955615395367,-1.64323498702384,0.7838220558258504,-0.3029336097387633,3.3382026225630077,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,8.893526153271845,8.920017612703024
SJS,Maxim Letunov,Maxim,Letunov,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Patrick Marleau,Patrick,Marleau,41,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.7,0.5,-0.2,56.0,-0.7,0.5,-0.2,0.0,0.0,0.0,-2.871806216470051,2.1180111621756166,-0.3499955615395367,-2.516203573880255,1.7146107471190477,-0.2650669085214179,3.4284243150647105,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,8.893526153271845,8.920017612703024
SJS,Matt Nieto,Matt,Nieto,28,LW,1,0,0,0,0,1,0,0,0.7,0.85,0.85,0.0,0.0,0.0,0.0,1.7,0.85,1.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.2,0.2,0.4,28.0,0.4,0.4,0.8,0.85,1.1764728510927536,0.85,0.8205160618485862,0.8472044648702467,0.6999911230790735,1.43783061364586,1.3716885976952382,1.0602676340856716,3.5637568538172646,9.259327374762824,8.98443768480617,8.450014056345871,0.0,0.0,0.0,0.0,8.98443768480617,9.797904172756654,9.172600820244755,9.271002503951781
SJS,Jonathan Dahlen,Jonathan,Dahlen,23,LW,1,0,0,0,0,1,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5190321401879796,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,0.0,0.0,0.0
SJS,Martin Jones,Martin,Jones,31,G,0,0,1,0,0,0,0,0,5.75,5.75,5.75,5.75,0.0,0.0,0.0,17.25,5.75,7.1,0,UFA (2024),2024.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,4.5,34.0,0.0,0.0,7.4,5.75,11.937739224323533,5.75,0.0,0.0,7.874900134639577,0.0,0.0,9.823067786381957,3.518646007566413,11.355172607847935,10.790237184365692,10.287826007351994,9.78732165957608,0.0,0.0,0.0,10.790237184365692,9.583321123667378,11.07961104455964,11.587502786193571
SJS,Josef Korenar,Josef,Korenar,23,G,0,0,1,0,0,0,0,0,0.723,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,1.3,10.0,0.0,0.0,1.3,0.75,0.5190321401879796,0.75,0.0,0.0,2.274971150006989,0.0,0.0,1.7229349053892165,0.0,9.268872808497667,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,0.0,9.59121282070412,9.44649494957616
STL,Justin Faulk,Justin,Faulk,29,LD/RD,0,1,0,0,0,0,1,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,78.0,1.6,3.6,5.2,56.0,1.6,3.6,5.2,6.5,26.989671289774936,6.5,6.564128494788689,15.24968036766444,9.099884600027956,5.75132245458344,12.345197379257144,6.891739621556866,3.4969928013660043,11.666436751375427,11.066635066951331,10.56912375495497,10.113189639296754,9.786030549934154,9.700485997141534,9.491704125937234,11.066635066951331,9.583321123667378,11.405198156028035,10.815336025446308
STL,Torey Krug,Torey,Krug,30,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,2.1,3.2,5.2,51.0,2.3,3.5,5.7,6.5,26.989671289774936,6.5,8.615418649410154,13.555271437923947,9.099884600027956,8.288670596311428,12.049342975832682,7.567400368768324,3.8795327775732247,11.666436751375427,11.066635066951331,10.56912375495497,10.113189639296754,9.786030549934154,9.700485997141534,9.491704125937234,11.066635066951331,11.29998551638159,11.405198156028035,10.990828471070687
STL,Colton Parayko,Colton,Parayko,28,RD,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,0.6,1.2,1.8,32.0,1.0,2.1,3.2,5.5,3.8062356947118494,5.5,2.461548185545758,5.08322678922148,3.149960053855831,3.7743053608203834,7.201365137900001,4.174803809212332,3.969754470074928,11.25141789333877,10.698104556837144,0.0,0.0,0.0,0.0,0.0,10.698104556837144,11.729151614560141,9.823775043181545,10.113366242948796
STL,Marco Scandella,Marco,Scandella,31,LD,0,1,0,0,0,0,0,1,3.275,3.275,3.275,3.275,0.0,0.0,0.0,9.825,3.275,4.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.0,3.0,3.1,49.0,0.0,3.4,3.5,3.275,6.799321036462532,3.275,0.0,12.7080669730537,5.42493120386282,0.0,11.757330837387755,4.695470950950831,3.608867700068116,10.328000934207212,9.878124171833077,9.359543440262167,8.711957326497854,0.0,0.0,0.0,9.878124171833077,10.01248722184593,10.42843682162285,10.218661710323422
STL,Vince Dunn,Vince,Dunn,24,LD/RD,0,1,0,0,0,0,1,1,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,1.7,1.0,2.7,43.0,2.2,1.3,3.5,0.0,0.0,0.0,6.974386525712982,4.236022324351233,4.724940080783746,7.958225256923598,4.465962876217055,4.660246112609116,3.744200238820671,9.746974532955894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,10.24238704364091,10.218661710323422
STL,Robert Bortuzzo,Robert,Bortuzzo,32,RD,0,1,0,0,0,0,1,0,1.375,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.9,0.8,40.0,-0.1,1.3,1.1,1.375,0.9515589236779626,1.375,-0.4102580309242931,3.81242009191611,1.399982246158147,-0.5032407147760509,4.32081908274,1.48437468771994,3.404966675014268,9.539465103937566,9.17791620261612,0.0,0.0,0.0,0.0,0.0,9.17791620261612,8.939571976399549,9.358650598226696,9.376297971326407
STL,Niko Mikkola,Niko,Mikkola,25,LD,0,1,0,0,0,0,0,1,0.788,0.788,0.0,0.0,0.0,0.0,0.0,0.788,0.788,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,-0.1,0.0,-0.1,30.0,-0.2,0.0,-0.2,0.7875,0.5449837471973785,0.7875,-0.4102580309242931,0.0,-0.1749977807697683,-0.6709876197014014,0.0,-0.2473957812866567,0.0,9.29584903427005,8.961588793179091,0.0,0.0,0.0,0.0,0.0,8.961588793179091,0.0,8.94003859776733,8.920017612703024
STL,Mitch Reinke,Mitch,Reinke,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jake Walman,Jake,Walman,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,24.0,-0.2,0.2,0.0,0.725,0.5017310688483803,0.725,-0.4102580309242931,0.4236022324351233,0.0,-0.8387345246267518,0.8001516819888891,0.0,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,0.0,0.0
STL,Steven Santini,Steven,Santini,26,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.2,0.2,3.0,0.1,0.2,0.2,0.75,1.0380642803759592,0.75,0.4102580309242931,0.8472044648702467,0.3499955615395367,0.359457653411465,0.6858442988476191,0.2650669085214179,0.0,9.259327374762824,8.947584633794753,8.412507689998806,0.0,0.0,0.0,0.0,8.947584633794753,0.0,9.079575931253785,9.060411569202527
STL,Petteri Lindbohm,Petteri,Lindbohm,27,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ryan O'Reilly,Ryan,O'Reilly,30,C,1,0,0,1,0,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,90.0,4.7,2.2,6.9,56.0,4.7,2.2,6.9,7.5,10.380642803759592,7.5,19.28212745344177,9.319249113572717,12.07484687311402,16.894509710338856,7.544287287323811,9.14480834398892,4.059976162576631,12.081455609412082,11.43516557706552,10.944187418425608,0.0,0.0,0.0,0.0,11.43516557706552,12.158317712738695,12.195909712451279,11.412010340569195
STL,Vladimir Tarasenko,Vladimir,Tarasenko,29,RW,1,0,0,0,1,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,89.0,0.7,0.2,0.8,24.0,1.6,0.5,1.9,7.5,10.380642803759592,7.5,2.871806216470051,0.8472044648702467,1.399982246158147,5.871141672387261,1.6003033639777782,2.473957812866568,4.014865316325779,12.081455609412082,11.43516557706552,10.944187418425608,0.0,0.0,0.0,0.0,11.43516557706552,11.943734663649419,9.358650598226696,9.657085884325411
STL,Brayden Schenn,Brayden,Schenn,29,C,1,0,0,1,0,0,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,84.0,2.3,1.0,3.3,56.0,2.3,1.0,3.3,6.5,26.989671289774936,6.5,9.43593471125874,4.236022324351233,5.774926765402356,8.267526028463694,3.4292214942380954,4.373603990603395,3.789311085071522,11.666436751375427,11.066635066951331,10.56912375495497,10.113189639296754,9.786030549934154,9.700485997141534,9.491704125937234,11.066635066951331,10.870819418203036,10.521461710613819,10.148464732073672
STL,Jaden Schwartz,Jaden,Schwartz,29,LW,1,0,0,0,0,1,0,0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,1.0,0.8,1.8,40.0,1.4,1.1,2.5,0.0,0.0,0.0,4.1025803092429305,3.388817859480987,3.149960053855831,5.03240714776051,3.8407280735466665,3.339843047369865,3.8795327775732247,11.189165064633272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29998551638159,9.823775043181545,9.867676819074665
STL,Tyler Bozak,Tyler,Bozak,35,C,1,0,0,1,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,1.0,0.4,1.3,31.0,1.8,0.7,2.3,0.0,0.0,0.0,4.1025803092429305,1.6944089297404934,2.274971150006989,6.4934285777554965,2.4778890797075275,3.112398538767617,3.608867700068116,11.043908464320443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,9.59121282070412,9.797479840824915
STL,Mike Hoffman,Mike,Hoffman,31,RW,1,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,3.2,0.9,4.1,52.0,3.4,1.0,4.4,0.0,0.0,0.0,13.12825698957738,3.81242009191611,7.174909011560503,12.387463748333564,3.323706986723077,5.851861749665148,3.608867700068116,10.628889606283787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,10.893561266577699,10.534548112447304
STL,David Perron,David,Perron,33,RW,1,0,0,0,1,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,5.0,1.3,6.3,56.0,5.0,1.3,6.3,4.0,2.768171414335891,4.0,20.512901546214653,5.506829021656603,11.024860188495408,17.97288267057325,4.457987942509524,8.349607618424663,3.699089392569819,10.628889606283787,10.145308791665864,0.0,0.0,0.0,0.0,0.0,10.145308791665864,10.441653320024484,11.916835045478368,11.20141940581994
STL,Oskar Sundqvist,Oskar,Sundqvist,27,C,1,0,0,1,0,0,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,77.0,0.1,0.2,0.3,28.0,0.2,0.4,0.6,2.75,3.8062356947118494,2.75,0.4102580309242931,0.8472044648702467,0.5249933423093052,0.71891530682293,1.3716885976952382,0.7952007255642537,3.473535161315562,10.110116033737969,9.684645654023129,9.162635016940081,0.0,0.0,0.0,0.0,9.684645654023129,9.368738074578102,9.12608837574927,9.200805525702028
STL,Samuel Blais,Samuel,Blais,25,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,1.1,0.4,1.6,36.0,1.7,0.6,2.5,1.5,1.0380642803759592,1.5,4.512838340167224,1.6944089297404934,2.799964492316294,6.150719847262846,2.1337378186370373,3.2986104171554227,3.473535161315562,9.591342461192149,9.223982516380392,0.0,0.0,0.0,0.0,0.0,9.223982516380392,9.368738074578102,9.730750154190575,9.867676819074665
STL,Zachary Sanford,Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.3,0.8,52.0,0.5,0.3,0.9,0.0,0.0,0.0,2.051290154621465,1.27080669730537,1.399982246158147,1.935541210677119,1.1079023289076924,1.1418266828614925,3.5637568538172646,9.591342461192149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.358650598226696,9.306100993076656
STL,Ivan Barbashev,Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4,1.0,1.5,0.0,0.0,0.0,1.230774092772879,2.965215627045863,1.7499778076976835,1.5891812045559506,3.537512699319298,1.9531245891051845,3.383313468813859,9.580966989741231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,9.451675487217665,9.51669192782591
STL,Kyle Clifford,Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.3,0.3,0.0,1.0,0.6920428535839728,1.0,-1.230774092772879,1.27080669730537,0.0,-1.2077777154625224,1.1522184220640002,0.0,3.4284243150647105,9.38383303217382,9.039717261323299,0.0,0.0,0.0,0.0,0.0,9.039717261323299,9.154155025488825,0.0,0.0
STL,Mackenzie MacEachern,Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.3,0.1,21.0,-0.8,0.8,0.3,0.9,0.6228385682255755,0.9,-1.230774092772879,1.27080669730537,0.1749977807697683,-2.87566122729172,2.743377195390476,0.3534225446952239,3.383313468813859,9.342331146370155,9.00286421031188,0.0,0.0,0.0,0.0,0.0,9.00286421031188,8.939571976399549,9.0330634867583,9.095510058327402
STL,Robert Thomas,Robert,Thomas,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,0.3,0.5,0.8,33.0,0.5,0.8,1.4,0.0,0.0,0.0,1.230774092772879,2.1180111621756166,1.399982246158147,1.829966235549276,2.9096424799595964,1.7992420457211398,3.744200238820671,9.339841033221935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,9.358650598226696,9.481593438701035
STL,Jordan Kyrou,Jordan,Kyrou,23,RW,1,0,0,0,1,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,2.8,0.9,3.6,55.0,2.9,0.9,3.7,0.0,0.0,0.0,11.487224865880204,3.81242009191611,6.299920107711662,10.247810919075947,3.1424138783563635,4.857953523447077,3.3382026225630077,9.28339846852895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,10.660999044100274,10.288858688573173
STL,Tanner Kaspick,Tanner,Kaspick,23,C,1,0,0,1,0,0,0,0,0.739,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5190321401879796,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275513110226253,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,0.0,0.0,0.0
STL,Sam Anas,Sam,Anas,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5017310688483803,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,0.0,0.0
STL,Jacob De La Rose,Jacob,De La Rose,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,-0.3,0.1,-0.2,13.0,-1.3,0.4,-0.9,0.0,0.0,0.0,-1.230774092772879,0.4236022324351233,-0.3499955615395367,-4.6452989056250855,1.4772031052102566,-1.1418266828614925,3.293091776312156,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,8.893526153271845,8.674328188828895
STL,Curtis McKenzie,Curtis,McKenzie,30,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Austin Poganski,Austin,Poganski,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,5.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4102580309242931,0.0,-0.1749977807697683,-0.359457653411465,0.0,-0.1325334542607089,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.9551161018279
STL,Nolan Stevens,Nolan,Stevens,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Nathan Walker,Nathan,Walker,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,19 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,8.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4102580309242931,0.0,-0.1749977807697683,-0.359457653411465,0.0,-0.1325334542607089,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.9551161018279
STL,Jordan Binnington,Jordan,Binnington,28,G,0,0,1,0,0,0,0,0,4.4,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,7.4,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,84.0,0.0,0.0,7.3,42.0,0.0,0.0,9.7,6.0,24.91354272902302,6.0,0.0,0.0,12.77483799619309,0.0,0.0,12.89992288137567,3.789311085071522,10.79489714949845,10.882369811894238,10.381591923219652,9.895944319482972,9.551336209009735,9.470271040046969,9.21057854521507,10.882369811894238,10.870819418203036,12.38195949043322,12.394768036065711
STL,Evan Fitzpatrick,Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28837869482539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
