Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
SJS,Marc-Edouard Vlasic,Marc-Edouard,Vlasic,34,LD/RD,0,1,0,0,0,0,1,1,7.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,7.0,8.6,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,76.0,-0.3,1.3,1.0,51.0,-0.3,1.4,1.1,7.0,24.70409070730294,7.0,-1.2607668105549978,5.622988959901599,1.7869640364249852,-1.212610903748119,5.0007959428314175,1.4840247702191582,3.5048378202020976,11.864375977328994,11.217576909707132,10.732953295246755,10.323837010773362,10.01460139889978,9.9307009542361,0.0,11.217576909707132,9.152027323183702,9.449892501445888,9.374404434971025
SJS,Greg Pateryn,Greg,Pateryn,31,RD,0,1,0,0,0,0,1,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,73.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.0,0.4202556035183326,1.2976128369003688,0.7147856145699941,1.5857219510552325,4.527347806231992,2.328777331728525,3.366488958878331,9.898483063676977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,9.170346940743539,9.584879954276873
SJS,Radim Simek,Radim,Simek,28,LD,0,1,0,0,0,0,0,1,2.25,2.25,2.25,2.25,0.0,0.0,0.0,6.75,2.25,2.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,78.0,0.2,0.5,0.7,40.0,0.3,0.7,1.0,2.25,4.7643603506941385,2.25,0.8405112070366653,2.1626880615006145,1.2508748254974895,1.030719268185901,2.4523133950423293,1.3244921074205986,3.57493457660614,9.898483063676977,9.47236035970417,8.94474988925902,8.249511665909392,0.0,0.0,0.0,9.47236035970417,9.582234310572357,9.310119721094713,9.339325181753383
SJS,Christian Jaros,Christian,Jaros,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,7.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.432537612300123,-0.1786964036424985,0.0,-0.3503304850060471,-0.1351522558592447,0.0,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937392306824915,8.953453396359327
SJS,Jacob Middleton,Jacob,Middleton,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.725,0.5117275932227038,0.725,0.0,-0.432537612300123,-0.1786964036424985,0.0,-0.3503304850060471,-0.1351522558592447,0.0,9.267327970346594,8.912053993650588,0.0,0.0,0.0,0.0,0.0,8.912053993650588,0.0,8.937392306824915,8.953453396359327
SJS,Nicolas Meloche,Nicolas,Meloche,23,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,20 GR,0,0,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,0.5293733722993487,0.75,0.0,0.865075224600246,0.357392807284997,0.0,0.7006609700120942,0.2703045117184895,0.0,9.2569811655379,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,0.0,9.07716508717609,9.058691156012252
SJS,Logan Couture,Logan,Couture,32,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,8.0,9.8,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.3,0.8,3.0,53.0,2.4,0.8,3.2,8.0,33.879895827158315,8.0,9.66587888092165,3.460300898400984,5.360892109274956,8.945865346519142,2.9612840996737564,4.284071506481721,3.827651829957554,12.278248169676786,11.584990920234072,11.109417170191541,10.760537083376303,10.489133227170585,10.391130868425233,10.33508086810373,11.584990920234072,10.657751779043991,10.381711037120382,10.111068752541495
SJS,Evander Kane,Evander,Kane,29,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,28.0,7.0,8.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,81.0,4.4,1.2,5.7,56.0,4.4,1.2,5.7,7.0,19.763272565842357,7.0,18.49124655480664,5.190451347601475,10.185695007622416,16.197017071492734,4.203965820072565,7.703678583976952,3.735419255741709,11.864375977328994,11.217576909707132,10.732953295246755,10.323837010773362,10.01460139889978,0.0,0.0,11.217576909707132,10.227544791655337,11.639666060280952,10.98805008298253
SJS,Timo Meier,Timo,Meier,24,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,84.0,2.2,0.7,2.9,54.0,2.3,0.7,3.0,6.0,8.469973956789579,6.0,9.245623277403318,3.0277632861008605,5.1821957056324575,8.398453296329565,2.543139817080934,4.064578953989138,3.873768117065477,11.450503784981201,10.850162899180193,10.356489420301969,0.0,0.0,0.0,0.0,10.850162899180193,10.872855272738319,10.335120110336659,10.040910246106211
SJS,Tomas Hertl,Tomas,Hertl,27,C,1,0,0,1,0,0,0,0,5.625,5.625,0.0,0.0,0.0,0.0,0.0,5.625,5.625,6.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.9,1.1,5.1,50.0,4.4,1.2,5.7,5.625,3.970300292245115,5.625,16.389968537214973,4.7579137353013525,9.113516585767425,16.07922058370006,4.3160715752745,7.71989685468006,4.058233265497166,11.295301712850778,10.71238264523259,0.0,0.0,0.0,0.0,0.0,10.71238264523259,11.733269247515626,11.360120499578603,10.98805008298253
SJS,Kevin Labanc,Kevin,Labanc,25,RW,1,0,0,0,1,0,0,0,4.725,4.725,4.725,4.725,0.0,0.0,0.0,14.175,4.725,5.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.7,0.7,2.4,55.0,1.7,0.7,2.4,4.725,10.005156736457687,4.725,7.144345259811654,3.0277632861008605,4.288713687419965,6.371719112421934,2.496900911315826,3.3026296704513625,3.689302968633787,10.922816739737765,10.381710035758346,9.876497979747366,9.33034434560167,0.0,0.0,0.0,10.381710035758346,10.012441297961011,10.102165476418035,9.830434726800362
SJS,Ryan Donato,Ryan,Donato,25,LW,1,0,0,0,0,1,0,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.0,0.3,1.3,50.0,1.1,0.3,1.5,0.0,0.0,0.0,4.202556035183326,1.2976128369003688,2.323053247352481,4.122877072743605,1.177110429620318,1.967816845310604,3.6431866815258647,9.75362779635525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.589665281797062,9.51472144784159
SJS,Marcus Sorensen,Marcus,Sorensen,29,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.2,-0.1,29.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-1.2607668105549978,0.865075224600246,-0.1786964036424985,-2.132522623832899,1.3530004938164577,-0.2609836664868175,3.5048378202020976,9.588078919416134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,8.937392306824915,8.918374143141685
SJS,Alex True,Alex,True,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,-0.1,0.1,0.0,7.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.4202556035183326,0.432537612300123,0.0,-0.3681140243521075,0.3503304850060471,0.0,0.0,9.283055113655811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Rudolfs Balcers,Rudolfs,Balcers,24,RW,1,0,0,0,1,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,1.0,0.4,1.4,41.0,1.4,0.5,1.9,0.0,0.0,0.0,4.202556035183326,1.730150449200492,2.5017496509949795,5.027898869199518,1.914000698569623,2.5843748437475096,3.458721533094175,9.271466692270073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.636256208580788,9.655038460712156
SJS,Jayden Halbgewachs,Jayden,Halbgewachs,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5117275932227038,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.267327970346594,8.912053993650588,0.0,0.0,0.0,0.0,0.0,8.912053993650588,0.0,0.0,0.0
SJS,Kurtis Gabriel,Kurtis,Gabriel,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,0.0,-0.2,0.1,-0.1,11.0,-1.0,0.5,-0.5,0.0,0.0,0.0,-0.8405112070366653,0.432537612300123,-0.1786964036424985,-3.74807006613055,1.783500650939876,-0.6880478480107007,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937392306824915,8.81313638348876
SJS,Dylan Gambrell,Dylan,Gambrell,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.4,0.2,-0.2,49.0,-0.5,0.2,-0.2,0.0,0.0,0.0,-1.6810224140733303,0.865075224600246,-0.357392807284997,-1.6828069684667772,0.8007553942995361,-0.308919441963988,3.412605245986253,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,8.890801380041191,8.918374143141685
SJS,Maxim Letunov,Maxim,Letunov,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Patrick Marleau,Patrick,Marleau,41,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.7,0.5,-0.2,56.0,-0.7,0.5,-0.2,0.0,0.0,0.0,-2.941789224628328,2.1626880615006145,-0.357392807284997,-2.5767981704647527,1.7516524250302352,-0.2703045117184895,3.5048378202020976,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,8.890801380041191,8.918374143141685
SJS,Matt Nieto,Matt,Nieto,28,LW,1,0,0,0,0,1,0,0,0.7,0.85,0.85,0.0,0.0,0.0,0.0,1.7,0.85,1.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.2,0.2,0.4,28.0,0.4,0.4,0.8,0.85,1.199912977211857,0.85,0.8405112070366653,0.865075224600246,0.7147856145699941,1.4724560974084302,1.4013219400241883,1.0812180468739585,3.6431866815258647,9.2569811655379,8.957980744966456,8.41770046433632,0.0,0.0,0.0,0.0,8.957980744966456,9.797337804266684,9.170346940743539,9.2691666753181
SJS,Jonathan Dahlen,Jonathan,Dahlen,23,LW,1,0,0,0,0,1,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5293733722993487,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,0.0,0.0,0.0
SJS,Martin Jones,Martin,Jones,31,G,0,0,1,0,0,0,0,0,5.75,5.75,5.75,5.75,0.0,0.0,0.0,17.25,5.75,7.1,0,UFA (2024),2024.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,4.5,34.0,0.0,0.0,7.4,5.75,12.17558756288502,5.75,0.0,0.0,8.041338163912434,0.0,0.0,10.017167198979315,3.5970703944179423,11.347035736894252,10.758309396548459,10.262373451565772,9.777961920019685,0.0,0.0,0.0,10.758309396548459,9.582234310572357,11.080574938876254,11.584397387682436
SJS,Josef Korenar,Josef,Korenar,23,G,0,0,1,0,0,0,0,0,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,1.3,10.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.323053247352481,0.0,0.0,1.756979326170182,0.0,9.266500225961899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.589665281797062,9.444562941406307
STL,Justin Faulk,Justin,Faulk,29,LD/RD,0,1,0,0,0,0,1,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,78.0,1.6,3.6,5.2,56.0,1.6,3.6,5.2,6.5,27.52741535956613,6.5,6.724089656293322,15.571354042804426,9.292212989409924,5.889824389633721,12.611897460217694,7.027917304680728,3.57493457660614,11.657439881155097,11.033869904443662,10.544721357774362,10.10548697447189,9.777335484764379,9.700485997141534,9.491704125937234,11.033869904443662,9.582234310572357,11.406711426362328,10.812653816894324
STL,Torey Krug,Torey,Krug,30,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,2.1,3.2,5.2,51.0,2.3,3.5,5.7,6.5,27.52741535956613,6.5,8.825367673884985,13.841203593603936,9.292212989409924,8.488276326236834,12.309651551585029,7.716928805139624,3.966000691281321,11.657439881155097,11.033869904443662,10.544721357774362,10.10548697447189,9.777335484764379,9.700485997141534,9.491704125937234,11.033869904443662,11.303062260126971,11.406711426362328,10.98805008298253
STL,Colton Parayko,Colton,Parayko,28,RD,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,0.6,1.2,1.8,32.0,1.0,2.1,3.2,5.5,3.8820713968618903,5.5,2.521533621109996,5.190451347601475,3.216535265564973,3.8651972556971295,7.356940185126988,4.25729605956621,4.058233265497166,11.243567688807303,10.666455893916723,0.0,0.0,0.0,0.0,0.0,10.666455893916723,11.733269247515626,9.822619915715686,10.111068752541495
STL,Marco Scandella,Marco,Scandella,31,LD,0,1,0,0,0,0,0,1,3.275,3.275,3.275,3.275,0.0,0.0,0.0,9.825,3.275,4.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.0,3.0,3.1,49.0,0.0,3.4,3.5,3.275,6.934791177121467,3.275,0.0,12.976128369003687,5.539588512917455,0.0,12.01133091449304,4.788251350441814,3.689302968633787,10.322702060833466,9.848959720494284,9.330625361077427,8.697129240327406,0.0,0.0,0.0,9.848959720494284,10.012441297961011,10.428301963904108,10.21630651219442
STL,Vince Dunn,Vince,Dunn,24,LD/RD,0,1,0,0,0,0,1,1,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,1.7,1.0,2.7,43.0,2.2,1.3,3.5,0.0,0.0,0.0,7.144345259811654,4.325376123001229,4.8248028983474605,8.14987328333038,4.562443525660148,4.752330485097166,3.827651829957554,9.743280991546555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657751779043991,10.24193825676921,10.21630651219442
STL,Robert Bortuzzo,Robert,Bortuzzo,32,RD,0,1,0,0,0,0,1,0,1.375,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.9,0.8,40.0,-0.1,1.3,1.1,1.375,0.9705178492154728,1.375,-0.4202556035183326,3.8928385107011065,1.4295712291399882,-0.5153596340929505,4.414164111076193,1.5137052656235412,3.4808573509059784,9.53634489537266,9.150873100493097,0.0,0.0,0.0,0.0,0.0,9.150873100493097,8.936923829489377,9.356710647878439,9.374404434971025
STL,Niko Mikkola,Niko,Mikkola,25,LD,0,1,0,0,0,0,0,1,0.788,0.788,0.0,0.0,0.0,0.0,0.0,0.788,0.788,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,-0.1,0.0,-0.1,30.0,-0.2,0.0,-0.2,0.7875,0.5558420409143161,0.7875,-0.4202556035183326,0.0,-0.1786964036424985,-0.6871461787906008,0.0,-0.2522842109372569,0.0,9.293401918464506,8.935201076313785,0.0,0.0,0.0,0.0,0.0,8.935201076313785,0.0,8.937392306824915,8.918374143141685
STL,Mitch Reinke,Mitch,Reinke,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jake Walman,Jake,Walman,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,24.0,-0.2,0.2,0.0,0.725,0.5117275932227038,0.725,-0.4202556035183326,0.432537612300123,0.0,-0.858932723488251,0.8174377983474432,0.0,0.0,9.267327970346594,8.912053993650588,0.0,0.0,0.0,0.0,0.0,8.912053993650588,0.0,0.0,0.0
STL,Steven Santini,Steven,Santini,26,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.2,0.2,3.0,0.1,0.2,0.2,0.75,1.058746744598697,0.75,0.4202556035183326,0.865075224600246,0.357392807284997,0.3681140243521075,0.7006609700120942,0.2703045117184895,0.0,9.2569811655379,8.921239343913761,8.38005407684184,0.0,0.0,0.0,0.0,8.921239343913761,0.0,9.07716508717609,9.058691156012252
STL,Petteri Lindbohm,Petteri,Lindbohm,27,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ryan O'Reilly,Ryan,O'Reilly,30,C,1,0,0,1,0,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,90.0,4.7,2.2,6.9,56.0,4.7,2.2,6.9,7.5,10.587467445986974,7.5,19.752013365361638,9.515827470602703,12.3300518513324,17.301359144549057,7.707270670133036,9.32550565428789,4.150465839713011,12.07131207350289,11.401283914970602,10.921185232719147,0.0,0.0,0.0,0.0,11.401283914970602,12.163476234904278,12.19875718168565,11.409001121594228
STL,Vladimir Tarasenko,Vladimir,Tarasenko,29,RW,1,0,0,0,1,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,89.0,0.7,0.2,0.8,24.0,1.6,0.5,1.9,7.5,10.587467445986974,7.5,2.941789224628328,0.865075224600246,1.4295712291399882,6.012529064417756,1.6348755966948865,2.522842109372569,4.104349552605088,12.07131207350289,11.401283914970602,10.921185232719147,0.0,0.0,0.0,0.0,11.401283914970602,11.948372741209953,9.356710647878439,9.655038460712156
STL,Brayden Schenn,Brayden,Schenn,29,C,1,0,0,1,0,0,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,84.0,2.3,1.0,3.3,56.0,2.3,1.0,3.3,6.5,27.52741535956613,6.5,9.66587888092165,4.325376123001229,5.896981320202452,8.466622560098473,3.5033048500604704,4.460024443355077,3.873768117065477,11.657439881155097,11.033869904443662,10.544721357774362,10.10548697447189,9.777335484764379,9.700485997141534,9.491704125937234,11.033869904443662,10.872855272738319,10.521483817471557,10.146148005759136
STL,Jaden Schwartz,Jaden,Schwartz,29,LW,1,0,0,0,0,1,0,0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,1.0,0.8,1.8,40.0,1.4,1.1,2.5,0.0,0.0,0.0,4.202556035183326,3.460300898400984,3.216535265564973,5.153596340929505,3.9237014320677264,3.405836847652968,3.966000691281321,11.181486859955134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.303062260126971,9.822619915715686,9.865513980018005
STL,Tyler Bozak,Tyler,Bozak,35,C,1,0,0,1,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,1.0,0.4,1.3,31.0,1.8,0.7,2.3,0.0,0.0,0.0,4.202556035183326,1.730150449200492,2.323053247352481,6.64980173023162,2.5314202787533726,3.173898137597748,3.689302968633787,11.036631592633407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,9.589665281797062,9.795355473582722
STL,Mike Hoffman,Mike,Hoffman,31,RW,1,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,3.2,0.9,4.1,52.0,3.4,1.0,4.4,0.0,0.0,0.0,13.448179312586644,3.8928385107011065,7.326552549342439,12.68577560844186,3.3955108546739945,5.967491912554345,3.689302968633787,10.622759400285615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,10.894211231741355,10.532019791153193
STL,David Perron,David,Perron,33,RW,1,0,0,0,1,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,5.0,1.3,6.3,56.0,5.0,1.3,6.3,4.0,2.823324652263193,4.0,21.01278017591663,5.622988959901599,11.257873429477408,18.405701217605376,4.554296305078612,8.51459211913242,3.781535542849632,10.622759400285615,10.115334878126314,0.0,0.0,0.0,0.0,0.0,10.115334878126314,10.442648285349664,11.9192116209833,11.19852560228838
STL,Oskar Sundqvist,Oskar,Sundqvist,27,C,1,0,0,1,0,0,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,77.0,0.1,0.2,0.3,28.0,0.2,0.4,0.6,2.75,3.8820713968618903,2.75,0.4202556035183326,0.865075224600246,0.5360892109274956,0.7362280487042151,1.4013219400241883,0.8109135351554686,3.55095410731002,10.105419159850875,9.65606736496764,9.132981826731413,0.0,0.0,0.0,0.0,9.65606736496764,9.36713081687803,9.123756013959815,9.199008168882816
STL,Samuel Blais,Samuel,Blais,25,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,1.1,0.4,1.6,36.0,1.7,0.6,2.5,1.5,1.058746744598697,1.5,4.622811638701659,1.730150449200492,2.8591424582799765,6.298839972247174,2.179834128926515,3.363789479163425,3.55095410731002,9.588078919416134,9.196799851808965,0.0,0.0,0.0,0.0,0.0,9.196799851808965,9.36713081687803,9.729438062148237,9.865513980018005
STL,Zachary Sanford,Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.3,0.8,52.0,0.5,0.3,0.9,0.0,0.0,0.0,2.101278017591663,1.2976128369003688,1.4295712291399882,1.9821524388190408,1.131836951557998,1.1643886658642626,3.6431866815258647,9.588078919416134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.356710647878439,9.30424592853574
STL,Ivan Barbashev,Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4,1.0,1.5,0.0,0.0,0.0,1.2607668105549978,3.0277632861008605,1.7869640364249852,1.6274514760830017,3.613935529536064,1.9917174547678176,3.458721533094175,9.57773211460744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.449892501445888,9.51472144784159
STL,Kyle Clifford,Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.3,0.3,0.0,1.0,0.7058311630657983,1.0,-1.2607668105549978,1.2976128369003688,0.0,-1.2368631218230814,1.177110429620318,0.0,3.5048378202020976,9.381142823242238,9.013092846545495,0.0,0.0,0.0,0.0,0.0,9.013092846545495,9.152027323183702,0.0,0.0
STL,Mackenzie MacEachern,Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.3,0.1,21.0,-0.8,0.8,0.3,0.9,0.6352480467592184,0.9,-1.2607668105549978,1.2976128369003688,0.1786964036424985,-2.94491219481686,2.802643880048376,0.3604060156246527,3.458721533094175,9.339755604007458,8.976351445492801,0.0,0.0,0.0,0.0,0.0,8.976351445492801,8.936923829489377,9.030574160392366,9.093770409229892
