Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
TOR,Calle Rosen,Calle,Rosen,27,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Auston Matthews,Auston,Matthews,23,C,1,0,0,1,0,0,0,0,11.64,11.64,11.64,11.64,0.0,0.0,0.0,34.921,11.64,14.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,91.0,7.7,1.8,9.6,51.0,8.5,2.0,10.5,11.64025,24.09878802887659,11.64025,31.49440673435927,7.616466667630243,16.762742464752783,30.296672764107996,6.777803868454875,13.944626680479502,4.098451878107623
TOR,John Tavares,John,Tavares,30,C,1,0,0,1,0,0,0,0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,44.0,11.0,13.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,88.0,4.2,1.4,5.6,55.0,4.3,1.4,5.7,11.0,30.364372851973968,11.0,17.17876730965051,5.923918519267966,9.778266437772457,15.323606389780242,4.8882343051280595,7.542775340804821,3.9633380799282505
TOR,Mitchell Marner,Mitchell,Marner,24,RW,1,0,0,0,1,0,0,0,10.903,10.903,10.903,10.903,10.903,0.0,0.0,43.612,10.903,13.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,88.0,5.3,1.9,7.3,55.0,5.4,1.9,7.4,10.903,30.0966142913702,10.903,21.677968271701832,8.039603704720811,12.746668749239095,19.33693187281792,6.634032271245224,9.832546426406283,3.9633380799282505
TOR,William Nylander,William,Nylander,25,RW,1,0,0,0,1,0,0,0,6.962,6.962,6.962,6.962,0.0,0.0,0.0,20.887,6.962,8.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,3.6,1.2,4.8,50.0,4.0,1.3,5.4,6.962366,14.41417344244818,6.962366,14.724657693986153,5.077644445086828,8.381371232376392,14.44797173893566,4.608906630549314,7.111759607044546,3.8282242817488785
TOR,Alexander Kerfoot,Alexander,Kerfoot,26,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,0.8,0.8,1.6,55.0,0.8,0.8,1.6,3.5,4.830695680995859,3.5,3.272146154219145,3.3850962967245524,2.793790410792131,2.9187821694819505,2.7932767457874625,2.1550786688013774,3.6030346181165913
TOR,Riley Nash,Riley,Nash,32,C,1,0,0,1,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.6,0.2,37.0,-0.6,0.9,0.3,0.0,0.0,0.0,-1.6360730771095724,2.538822222543414,0.34922380134901637,-2.169365125966315,3.1141261017225097,0.4004369148110668,3.5129587526636765
TOR,Zach Hyman,Zach,Hyman,29,LW,1,0,0,0,0,1,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,2.5,1.5,4.0,43.0,3.3,2.0,5.2,0.0,0.0,0.0,10.225456731934827,6.347055556358535,6.984476026980326,11.666643846039776,6.698992195565864,6.891239929306731,3.693110483569506
TOR,Wayne Simmonds,Wayne,Simmonds,32,RW,1,0,0,0,1,0,0,0,1.5,0.9,0.9,0.0,0.0,0.0,0.0,1.8,0.9,1.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.4,0.3,0.7,37.0,0.6,0.5,1.1,0.9,1.2421788893989352,0.9,1.6360730771095724,1.269411111271707,1.222283304721557,2.169365125966315,1.5570630508612548,1.4015292018387338,3.4228828872107617
TOR,Nick Foligno,Nick,Foligno,33,LW,1,0,0,0,0,1,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,48.0,0.4,1.4,1.8,0.0,0.0,0.0,1.2270548078321792,5.077644445086828,2.6191785101176226,1.2541642134492759,4.800944406822203,2.3150259137514797,3.648072550843049
TOR,Pierre Engvall,Pierre,Engvall,25,LW,1,0,0,0,0,1,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,0.4,0.6,0.9,41.0,0.5,0.8,1.2,1.25,0.8626242287492605,1.25,1.6360730771095724,2.538822222543414,1.5715071060705734,1.9577197478232597,2.810308921066655,1.6261645442937227,3.557996685390134
TOR,Alex Galchenyuk,Alex,Galchenyuk,27,LW,1,0,0,0,0,1,0,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.5,0.1,0.6,33.0,0.8,0.2,1.0,0.0,0.0,0.0,2.0450913463869655,0.42313703709056905,1.047671404047049,3.0403980932103654,0.5819326553723881,1.3469241680008608,3.3778449544843046
TOR,Stefan Noesen,Stefan,Noesen,28,RW,1,0,0,0,1,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,8 GR,0,0,0,1,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8180365385547862,0.42313703709056905,-0.17461190067450819,-0.7166652648281576,0.34292460048730017,-0.13228719507151315,3.332807021757847
TOR,Nicolas Petan,Nicolas,Petan,26,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Joey Anderson,Joey,Anderson,23,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,RFA (2023),0.0,2023.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0351490744991125,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Kenny Agostino,Kenny,Agostino,29,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Adam Brooks,Adam,Brooks,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,14 GR,0,0,1,0,0,0.0,0.6,0.2,0.9,10.0,0.6,0.2,0.9,0.725,0.5003220526745711,0.725,2.4541096156643585,0.8462740741811381,1.5715071060705734,2.1499957944844725,0.6858492009746003,1.1905847556436182,0.0
TOR,Denis Malgin,Denis,Malgin,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,10 GR,0,0,0,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4228828872107617
TOR,Scott Sabourin,Scott,Sabourin,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2877690890313898
TOR,Jason Spezza,Jason,Spezza,38,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,2.4,0.6,3.0,53.0,2.5,0.6,3.2,0.75,0.5175745372495563,0.75,9.816438462657434,2.538822222543414,5.238357020235245,9.086774678575884,2.174012561579865,4.193254485285699,3.5129587526636765
TOR,Joe Thornton,Joe,Thornton,42,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.9,0.8,1.6,43.0,1.2,1.0,2.1,0.0,0.0,0.0,3.681164423496538,3.3850962967245524,2.793790410792131,4.199991784574319,3.5727958376351276,2.7564959717226927,3.557996685390134
TOR,Frederik Andersen,Frederik,Andersen,31,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,3.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.238357020235245,0.0,0.0,9.260103655005919,3.8282242817488785
TOR,Jack Campbell,Jack,Campbell,29,G,0,0,1,0,0,0,0,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,1.65,2.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,4.3,21.0,0.0,0.0,11.5,1.65,1.1386639819490239,1.65,0.0,0.0,7.508311729003851,0.0,0.0,15.168931701533504,3.557996685390134
TOR,David Rittich,David,Rittich,28,G,0,0,1,0,0,0,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,2.4,19.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,4.190685616188196,0.0,0.0,9.357578430321771,3.557996685390134
TOR,Michael Hutchinson,Michael,Hutchinson,31,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,74.0,0.0,0.0,1.5,8.0,0.0,0.0,1.5,0.725,0.5003220526745711,0.725,0.0,0.0,2.6191785101176226,0.0,0.0,1.984307926072697,3.332807021757847
VAN,Alexander Edler,Alexander,Edler,35,LD,0,1,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,1.3,0.9,49.0,-0.6,1.5,1.0,0.0,0.0,0.0,-2.0450913463869655,5.5007814821773975,1.5715071060705734,-2.0476150423661643,5.094879778668459,1.3606682921641349,3.557996685390134
VAN,Tyler Myers,Tyler,Myers,31,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.1,1.9,3.0,52.0,1.2,2.0,3.2,6.0,12.421788893989351,6.0,4.499200962051324,8.039603704720811,5.238357020235245,4.244863491674471,7.016764902278602,4.273893994618117,3.557996685390134
VAN,Nate Schmidt,Nate,Schmidt,29,LD/RD,0,1,0,0,0,0,1,1,5.95,5.95,5.95,5.95,5.95,0.0,0.0,23.8,5.95,7.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,0.9,2.0,2.9,51.0,1.0,2.2,3.2,5.95,16.42436531538592,5.95,3.681164423496538,8.46274074181138,5.063745119560736,3.541169543856779,7.530893187172082,4.212439309728183,3.7381484162959637
VAN,Travis Hamonic,Travis,Hamonic,30,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,1.1,1.2,34.0,0.2,1.8,2.0,0.0,0.0,0.0,0.4090182692773931,4.65450740799626,2.095342808094098,0.5901949239761297,6.212986879416968,2.6146175025899066,3.537279236335964
VAN,Olli Juolevi,Olli,Juolevi,23,LD,0,1,0,0,0,0,0,1,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,4 GR,0,0,0,0,0,75.0,0.2,0.8,1.0,22.0,0.5,2.0,2.5,0.0,0.0,0.0,0.8180365385547862,3.3850962967245524,1.7461190067450816,1.8242388559262195,6.983191864468658,3.3673104200021524,3.3778449544843046
VAN,Madison Bowey,Madison,Bowey,26,RD,0,1,0,0,0,0,1,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,0.1,0.1,0.2,2.0,0.1,0.1,0.2,0.725,0.5003220526745711,0.725,0.4090182692773931,0.42313703709056905,0.34922380134901637,0.3583326324140788,0.34292460048730017,0.2645743901430263,3.2877690890313898
VAN,Guillaume Brisebois,Guillaume,Brisebois,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jalen Chatfield,Jalen,Chatfield,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.2,15.0,-0.4,0.0,-0.7,0.0,0.0,0.0,-0.4090182692773931,0.0,-0.34922380134901637,-1.3377751610125608,0.0,-0.9877443898672981,0.0
VAN,Brogan Rafferty,Brogan,Rafferty,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4090182692773931,0.0,0.0,0.3583326324140788,0.0,0.0,0.0
VAN,Ashton Sautner,Ashton,Sautner,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Josh Teves,Josh,Teves,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Loui Eriksson,Loui,Eriksson,35,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.0,-0.1,7.0,-0.1,0.0,-0.1,6.0,4.14059629799645,6.0,-0.4090182692773931,0.0,-0.17461190067450819,-0.3583326324140788,0.0,-0.13228719507151315,3.3778449544843046
VAN,Brock Boeser,Brock,Boeser,24,RW,1,0,0,0,1,0,0,0,5.875,5.875,0.0,0.0,0.0,0.0,0.0,5.875,5.875,7.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,84.0,3.9,1.0,4.9,52.0,4.2,1.1,5.3,5.875,4.054333875121524,5.875,15.95171250181833,4.23137037090569,8.555983133050901,15.049970561391307,3.6930341590940015,6.980693524542923,3.783186349022421
VAN,Bo Horvat,Bo,Horvat,26,C,1,0,0,1,0,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.9,1.0,3.9,52.0,3.1,1.1,4.2,5.5,7.591093212993492,5.5,11.861529809044399,4.23137037090569,6.809864126305818,11.191003750778151,3.6930341590940015,5.556062193003551,3.7381484162959637
VAN,J.T. Miller,J.T.,Miller,28,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,85.0,2.8,0.9,3.6,49.0,3.2,1.0,4.1,5.25,7.246043521493788,5.25,11.452511539767006,3.8082333338151213,6.286028424282294,11.46664423725052,3.527224462155087,5.4426731686565395,3.8282242817488785
VAN,Brandon Sutter,Brandon,Sutter,32,RW,1,0,0,0,1,0,0,0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.5,0.4,0.9,43.0,0.7,0.5,1.2,0.0,0.0,0.0,2.0450913463869655,1.6925481483622762,1.5715071060705734,2.333328769207955,1.7863979188175638,1.5505289840940144,3.4228828872107617
VAN,Tanner Pearson,Tanner,Pearson,28,LW,1,0,0,0,0,1,0,0,3.75,3.25,3.25,3.25,0.0,0.0,0.0,9.75,3.25,4.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,78.0,0.6,0.4,1.1,48.0,0.7,0.5,1.3,3.25,6.728468984244232,3.25,2.4541096156643585,1.6925481483622762,1.92073090741959,2.5083284268985517,1.6003148022740676,1.6976856700844187,3.5129587526636765
VAN,Sven Baertschi,Sven,Baertschi,28,LW,1,0,0,0,0,1,0,0,3.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jay Beagle,Jay,Beagle,35,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,-0.4,0.4,0.0,30.0,-0.7,0.7,0.0,0.0,0.0,0.0,-1.6360730771095724,1.6925481483622762,0.0,-2.6755503220251216,2.5605036836385078,0.0,3.2877690890313898
VAN,Antoine Roussel,Antoine,Roussel,31,LW,1,0,0,0,0,1,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,-0.6,0.6,0.0,35.0,-1.0,1.0,0.0,3.0,2.070298148998225,3.0,-2.4541096156643585,2.538822222543414,0.0,-3.4399932711751564,3.292076164678081,0.0,3.5129587526636765
VAN,Jake Virtanen,Jake,Virtanen,24,RW,1,0,0,0,1,0,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,2.55,3.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,-0.2,0.4,0.2,38.0,-0.3,0.6,0.3,2.55,1.7597534266484913,2.55,-0.8180365385547862,1.6925481483622762,0.34922380134901637,-1.0561382850099164,2.0214502765567164,0.3898991012634071,3.5129587526636765
VAN,Tyler Motte,Tyler,Motte,26,LW,1,0,0,0,0,1,0,0,1.225,1.225,0.0,0.0,0.0,0.0,0.0,1.225,1.225,1.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,0.6,0.5,1.0,24.0,1.4,1.2,2.3,1.225,0.8453717441742754,1.225,2.4541096156643585,2.115685185452845,1.7461190067450816,5.0166568537971035,4.000787005685169,3.086701218335307,3.3778449544843046
VAN,Elias Pettersson,Elias,Pettersson,22,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,90.0,2.0,0.6,2.6,26.0,4.3,1.3,5.6,0.0,0.0,0.0,8.180365385547862,2.538822222543414,4.5399094175372126,15.435867242452623,4.431640990912801,7.408082924004735,4.053413945381165
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,-0.3,0.2,-0.1,46.0,-0.4,0.2,-0.1,0.0,0.0,0.0,-1.2270548078321792,0.8462740741811381,-0.17461190067450819,-1.3086930922948965,0.8349468533603831,-0.1610452809566247,3.4679208199372193
VAN,Kole Lind,Kole,Lind,22,RW,1,0,0,0,1,0,0,0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,-0.2,-0.1,-0.3,6.0,-0.2,-0.1,-0.3,0.0,0.0,0.0,-0.8180365385547862,-0.42313703709056905,-0.5238357020235245,-0.7166652648281576,-0.34292460048730017,-0.3968615852145394,0.0
VAN,Lukas Jasek,Lukas,Jasek,23,RW,1,0,0,0,1,0,0,0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Petrus Palmu,Petrus,Palmu,23,LW,1,0,0,0,0,1,0,0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Zack MacEwen,Zack,MacEwen,25,C,1,0,0,1,0,0,0,0,0.825,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,-0.4,0.2,-0.2,32.0,-0.7,0.4,-0.4,0.825,0.5693319909745119,0.825,-1.6360730771095724,0.8462740741811381,-0.34922380134901637,-2.5083284268985517,1.2002361017055507,-0.463005182750296,0.0
VAN,Jayce Hawryluk,Jayce,Hawryluk,25,RW,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.1,0.2,26.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.42313703709056905,0.34922380134901637,0.0,0.7386068318188004,0.5698525326157489,3.3778449544843046
VAN,Jonah Gadjovich,Jonah,Gadjovich,22,LW,1,0,0,0,0,1,0,0,0.783,0.783,0.0,0.0,0.0,0.0,0.0,0.783,0.783,1.0,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783333,0.5405776199830755,0.783333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Justin Bailey,Justin,Bailey,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.1,3.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.4090182692773931,-0.42313703709056905,-0.17461190067450819,-0.3583326324140788,-0.34292460048730017,-0.13228719507151315,0.0
VAN,Matthew Highmore,Matthew,Highmore,25,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.5,0.3,-0.3,38.0,-0.7,0.4,-0.4,0.725,0.5003220526745711,0.725,-2.0450913463869655,1.269411111271707,-0.5238357020235245,-2.640345712524791,1.5160877074175374,-0.5848486518951107,3.3778449544843046
VAN,Travis Boyd,Travis,Boyd,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.3,0.3,0.6,35.0,0.5,0.5,1.0,0.0,0.0,0.0,1.2270548078321792,1.269411111271707,1.047671404047049,1.7199966355875782,1.6460380823390406,1.2699570726865261,3.5129587526636765
VAN,Tyler Graovac,Tyler,Graovac,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,13 GR,0,0,0,1,0,0.0,0.2,0.0,0.2,10.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8180365385547862,0.0,0.34922380134901637,0.7166652648281576,0.0,0.2645743901430263,0.0
VAN,Braden Holtby,Braden,Holtby,31,G,0,0,1,0,0,0,0,0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,4.3,4.3,5.3,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,83.0,0.0,0.0,3.0,19.0,0.0,0.0,8.8,4.3,2.967427346897456,4.3,0.0,0.0,5.238357020235245,0.0,0.0,11.696973037902213,3.7381484162959637
VAN,Thatcher Demko,Thatcher,Demko,25,G,0,0,1,0,0,0,0,0,1.05,5.0,5.0,5.0,5.0,5.0,0.0,25.0,5.0,6.1,0,UFA (2026),2026.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,6.9,33.0,0.0,0.0,11.7,5.0,17.25248457498521,5.0,0.0,0.0,12.048221146541064,0.0,0.0,15.489627932009904,3.5129587526636765
WAS,John Carlson,John,Carlson,31,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,88.0,4.1,1.7,5.9,52.0,4.4,1.8,6.4,8.0,27.603975319976335,8.0,16.769749040373117,7.193329630539673,10.302102139795982,15.821763923513938,6.278158070459803,8.405324856082297,3.9633380799282505
WAS,Dmitry Orlov,Dmitry,Orlov,29,LD/RD,0,1,0,0,0,0,1,1,5.1,5.1,5.1,0.0,0.0,0.0,0.0,10.2,5.1,6.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,84.0,1.9,3.0,4.9,51.0,2.1,3.3,5.4,5.1,7.039013706593965,5.1,7.771347116270468,12.69411111271707,8.555983133050901,7.475802370364311,11.296339780758123,7.1175698681614135,3.783186349022421
WAS,Justin Schultz,Justin,Schultz,31,RD,0,1,0,0,0,0,1,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,2.1,2.4,4.5,46.0,2.6,2.9,5.5,4.0,2.7603975319976337,4.0,8.589383654825255,10.155288890173656,7.857535530352868,9.160851646064277,10.019362240324595,7.247037643048111,3.4228828872107617
