Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
VAN,Brock Boeser,Brock,Boeser,24,RW,1,0,0,0,1,0,0,0,5.875,5.875,0.0,0.0,0.0,0.0,0.0,5.875,7.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,84.0,3.9,1.0,4.9,52.0,4.2,1.1,5.3,5.875,4.538059811828803,17.027038689712995,4.625552358876791,9.229478683877492,15.899559741315608,4.008110973269576,7.456904918935564,4.016106791820055
VAN,Bo Horvat,Bo,Horvat,26,C,1,0,0,1,0,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.9,1.0,3.9,52.0,3.1,1.1,4.2,5.5,8.496792839168823,12.66113133337633,4.625552358876791,7.345911605535146,11.822749551234683,4.008110973269576,5.93508758854055,3.96829599667934
VAN,J.T. Miller,J.T.,Miller,28,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,6.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,85.0,2.8,0.9,3.6,49.0,3.2,1.0,4.1,5.25,8.110574982842968,12.224540597742664,4.162997122989113,6.780841482032443,12.113950279097606,3.8281549703880855,5.813963352039723,4.06391758696077
VAN,Loui Eriksson,Loui,Eriksson,35,LW,1,0,0,0,0,1,0,0,6.0,4.875,0.0,0.0,0.0,0.0,0.0,4.875,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.0,-0.1,7.0,-0.1,0.0,-0.1,4.875,3.7656240991770917,-0.4365907356336666,0.0,-0.18835670783423453,-0.37856094622180025,0.0,-0.1413116092509655,3.58580963555362
VAN,Tanner Pearson,Tanner,Pearson,28,LW,1,0,0,0,0,1,0,0,3.75,3.25,3.25,3.25,0.0,0.0,0.0,9.75,4.6,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,78.0,0.6,0.4,1.1,48.0,0.7,0.5,1.3,3.25,7.5312481983541835,2.619544413801999,1.8502209435507169,2.07192378617658,2.649926623552602,1.736848088416817,1.8134989853873908,3.7292420209757653
VAN,Antoine Roussel,Antoine,Roussel,31,LW,1,0,0,0,0,1,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,-0.6,0.6,0.0,35.0,-1.0,1.0,0.0,3.0,2.3173071379551335,-2.619544413801999,2.775331415326075,0.0,-3.634185083729282,3.5729446390288797,0.0,3.7292420209757653
VAN,Jake Virtanen,Jake,Virtanen,24,RW,1,0,0,0,1,0,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,3.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,-0.2,0.4,0.2,38.0,-0.3,0.6,0.3,2.55,1.9697110672618632,-0.8731814712673333,1.8502209435507169,0.37671341566846905,-1.1157585783379373,2.1939133748422948,0.4164973746344246,3.7292420209757653
VAN,Tyler Motte,Tyler,Motte,26,LW,1,0,0,0,0,1,0,0,1.225,1.225,0.0,0.0,0.0,0.0,0.0,1.225,1.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,0.6,0.5,1.0,24.0,1.4,1.2,2.3,1.225,0.9462337479983463,2.619544413801999,2.3127761794383956,1.8835670783423453,5.299853247105204,4.342120221042042,3.2972708825225285,3.58580963555362
VAN,Zack MacEwen,Zack,MacEwen,24,C,1,0,0,1,0,0,0,0,0.825,0.825,0.0,0.0,0.0,0.0,0.0,0.825,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,-0.4,0.2,-0.2,32.0,-0.7,0.4,-0.4,0.825,0.6372594629376617,-1.7463629425346665,0.9251104717753584,-0.37671341566846905,-2.649926623552602,1.3026360663126126,-0.4945906323783793,0.0
VAN,Matthew Highmore,Matthew,Highmore,25,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.5,0.3,-0.3,38.0,-0.7,0.4,-0.4,0.725,0.5600158916724906,-2.182953678168333,1.3876657076630374,-0.5650701235027036,-2.7893964458448437,1.645435031131721,-0.624746061951637,3.58580963555362
VAN,Jonah Gadjovich,Jonah,Gadjovich,22,LW,1,0,0,0,0,1,0,0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Sven Baertschi,Sven,Baertschi,28,LW,1,0,0,0,0,1,0,0,3.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Justin Bailey,Justin,Bailey,25,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.1,3.0,-0.1,-0.1,-0.1,0.0,0.0,-0.4365907356336666,-0.4625552358876792,-0.18835670783423453,-0.37856094622180025,-0.372181733232175,-0.1413116092509655,0.0
VAN,Jay Beagle,Jay,Beagle,35,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,-0.4,0.4,0.0,30.0,-0.7,0.7,0.0,0.0,0.0,-1.7463629425346665,1.8502209435507169,0.0,-2.8265883984561087,2.7789569414669066,0.0,3.4901880452721903
VAN,Travis Boyd,Travis,Boyd,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.3,0.3,0.6,35.0,0.5,0.5,1.0,0.0,0.0,1.3097722069009996,1.3876657076630374,1.1301402470054072,1.817092541864641,1.7864723195144399,1.3565914488092687,3.7292420209757653
VAN,Micheal Ferland,Micheal,Ferland,29,LW,1,0,0,0,0,1,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Tyler Graovac,Tyler,Graovac,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,15 GR,0,0,0,1,0,0.0,0.2,0.0,0.2,10.0,0.2,0.0,0.2,0.0,0.0,0.8731814712673333,0.0,0.37671341566846905,0.7571218924436005,0.0,0.282623218501931,0.0
VAN,Jayce Hawryluk,Jayce,Hawryluk,25,RW,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.1,0.2,26.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4625552358876792,0.37671341566846905,0.0,0.8016221946539155,0.6087269321580053,3.58580963555362
VAN,Lukas Jasek,Lukas,Jasek,23,RW,1,0,0,0,1,0,0,0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Kole Lind,Kole,Lind,22,RW,1,0,0,0,1,0,0,0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,21 GR,0,0,0,0,0,0.0,-0.2,-0.1,-0.3,6.0,-0.2,-0.1,-0.3,0.0,0.0,-0.8731814712673333,-0.4625552358876792,-0.5650701235027036,-0.7571218924436005,-0.372181733232175,-0.4239348277528965,0.0
VAN,Petrus Palmu,Petrus,Palmu,23,LW,1,0,0,0,0,1,0,0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Elias Pettersson,Elias,Pettersson,22,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,90.0,2.0,0.6,2.6,26.0,4.3,1.3,5.6,0.0,0.0,8.731814712673332,2.775331415326075,4.897274403690098,16.3072407603237,4.809733167923492,7.913450118054068,4.302971562664345
VAN,Brandon Sutter,Brandon,Sutter,32,RW,1,0,0,0,1,0,0,0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.5,0.4,0.9,43.0,0.7,0.5,1.2,0.0,0.0,2.182953678168333,1.8502209435507169,1.6952103705081107,2.465048021909397,1.9388071684652841,1.6563035130810841,3.6336204306943354
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,-0.3,0.2,-0.1,46.0,-0.4,0.2,-0.1,0.0,0.0,-1.3097722069009996,0.9251104717753584,-0.18835670783423453,-1.382570412288314,0.9061816113479045,-0.17203152430552324,3.68143122583505
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,-0.6,0.0,-0.6,16.0,-2.1,0.0,-2.1,0.0,0.0,-2.619544413801999,0.0,-1.1301402470054072,-7.949779870657806,0.0,-2.967543794270276,3.68143122583505
VAN,Thatcher Demko,Thatcher,Demko,25,G,0,0,1,0,0,0,0,0,1.05,5.0,5.0,5.0,5.0,5.0,0.0,25.0,1.3,0,UFA (2026),2026.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,6.9,33.0,0.0,0.0,11.7,5.0,19.310892816292778,0.0,0.0,12.996612840562182,0.0,0.0,16.546304792294872,3.7292420209757653
VAN,Braden Holtby,Braden,Holtby,31,G,0,0,1,0,0,0,0,0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,4.3,5.3,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,83.0,0.0,0.0,3.0,19.0,0.0,0.0,8.8,4.3,3.321473564402358,0.0,0.0,5.650701235027036,0.0,0.0,12.494921239032738,3.96829599667934
WAS,John Carlson,John,Carlson,31,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,88.0,4.1,1.7,5.9,52.0,4.4,1.8,6.4,8.0,30.897428506068444,17.90022016098033,7.863439010090546,11.113045762219837,16.714921779331792,6.81378865455828,8.978722249330579,4.207349972382914
WAS,Dmitry Orlov,Dmitry,Orlov,29,LD/RD,0,1,0,0,0,0,1,1,5.1,5.1,5.1,0.0,0.0,0.0,0.0,10.2,6.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,84.0,1.9,3.0,4.9,51.0,2.1,3.3,5.4,5.1,7.878844269047453,8.295223977039665,13.876657076630375,9.229478683877492,7.89782052509795,12.260104153530472,7.603118740875478,4.016106791820055
WAS,Justin Schultz,Justin,Schultz,30,RD,0,1,0,0,0,0,1,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,2.1,2.4,4.5,46.0,2.6,2.9,5.5,4.0,3.0897428506068447,9.168405448306999,11.1013256613043,8.476051852540554,9.677992886018199,10.874179336174853,7.741418593748546,3.6336204306943354
WAS,Brenden Dillon,Brenden,Dillon,30,LD,0,1,0,0,0,0,0,1,3.9,3.9,3.9,3.9,0.0,0.0,0.0,11.7,4.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,0.9,3.0,3.9,56.0,0.9,3.0,3.9,3.9,9.03749783802502,3.9293166207029993,13.876657076630375,7.345911605535146,3.4070485159962023,11.16545199696525,5.511152760787654,3.87267440639791
WAS,Nick Jensen,Nick,Jensen,30,RD,0,1,0,0,0,0,1,0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,5.0,3.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.6,2.0,2.5,53.0,0.6,2.1,2.6,2.5,3.8621785632585555,2.619544413801999,9.251104717753583,4.708917695855863,2.3999335458589597,7.8649724758497355,3.7327594896481453,3.77705281611648
WAS,Trevor van Riemsdyk,Trevor,van Riemsdyk,29,RD,0,1,0,0,0,0,1,0,0.8,0.95,0.95,0.0,0.0,0.0,0.0,1.9,1.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.0,0.5,0.5,20.0,0.0,1.4,1.4,0.95,1.467627854038251,0.0,2.3127761794383956,0.9417835391711726,0.0,5.21054426525045,1.978362529513517,3.77705281611648
WAS,Zdeno Chara,Zdeno,Chara,44,LD,0,1,0,0,0,0,0,1,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,2.1,2.2,55.0,0.0,2.1,2.2,0.0,0.0,0.0,9.713659953641264,4.14384757235316,0.0,7.957922150564324,3.165380047221627,3.7550598503517514
WAS,Lucas Johansen,Lucas,Johansen,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Michal Kempny,Michal,Kempny,30,LD,0,1,0,0,0,0,0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7550598503517514
WAS,Paul LaDue,Paul,LaDue,28,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Cameron Schilling,Cameron,Schilling,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Nicklas Backstrom,Nicklas,Backstrom,33,C,1,0,0,1,0,0,0,0,9.2,9.2,9.2,9.2,9.2,0.0,0.0,36.8,11.3,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,83.0,4.3,1.1,5.3,55.0,4.4,1.1,5.4,9.2,28.425634225582968,18.773401632247662,5.088107594764471,9.98290551521443,16.574086518219907,4.16843541220036,7.625688295579374,3.96829599667934
WAS,Evgeny Kuznetsov,Evgeny,Kuznetsov,29,C,1,0,0,1,0,0,0,0,7.8,7.8,7.8,7.8,7.8,0.0,0.0,31.2,9.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,2.1,1.0,3.1,41.0,2.9,1.4,4.2,7.8,24.099994234733387,9.168405448306999,4.625552358876791,5.83905794286127,10.858235920898467,5.083457819756537,5.9833403331628325,3.96829599667934
WAS,T.J. Oshie,T.J.,Oshie,34,RW,1,0,0,0,1,0,0,0,5.75,5.75,5.75,5.75,5.75,0.0,0.0,23.0,7.1,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,85.0,4.1,0.9,5.0,53.0,4.3,1.0,5.3,5.75,17.766021390989355,17.90022016098033,4.162997122989113,9.417835391711726,16.399545896702893,3.5392376141323814,7.465518979296291,4.06391758696077
WAS,Anthony Mantha,Anthony,Mantha,26,RW,1,0,0,0,1,0,0,0,5.7,5.7,5.7,5.7,0.0,0.0,0.0,17.1,7.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.8,0.7,2.4,56.0,1.8,0.7,2.4,5.7,13.208650686344262,7.8586332414059985,3.237886651213754,4.520560988021629,6.814097031992405,2.605272132625225,3.391478622023172,4.159539177242199
WAS,Anthony Mantha,Anthony,Mantha,26,RW,1,0,0,0,1,0,0,0,5.7,5.7,5.7,5.7,0.0,0.0,0.0,17.1,7.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.2,0.4,1.6,42.0,1.6,0.5,2.1,5.7,13.208650686344262,5.239088827603998,1.8502209435507169,3.0137073253477524,6.056975139548803,1.9849692439049333,3.0146476640205973,4.159539177242199
WAS,Tom Wilson,Tom,Wilson,27,RW,1,0,0,0,1,0,0,0,5.167,5.167,5.167,5.167,0.0,0.0,0.0,15.5,6.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,2.6,0.9,3.5,47.0,3.1,1.1,4.2,5.166666,11.972752001230099,11.351359126475332,4.162997122989113,6.592484774198208,11.727334844658323,3.991055181893962,5.892994768763667,3.9204852015386247
WAS,Lars Eller,Lars,Eller,32,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,1.2,0.7,1.9,44.0,1.5,0.9,2.4,3.5,5.407049988561978,5.239088827603998,3.237886651213754,3.5787774488504556,5.78165808775113,3.315800896068468,3.4171716418869837,3.824863611257195
WAS,Carl Hagelin,Carl,Hagelin,32,LW,1,0,0,0,0,1,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.1,1.1,1.2,56.0,0.1,1.1,1.2,2.75,4.248396419584411,0.4365907356336666,5.088107594764471,2.2602804940108143,0.37856094622180025,4.093999065553925,1.695739311011586,3.77705281611648
WAS,Garnet Hathaway,Garnet,Hathaway,29,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,77.0,0.6,1.0,1.6,56.0,0.6,1.0,1.6,1.5,2.3173071379551335,2.619544413801999,4.625552358876791,3.0137073253477524,2.2713656773308015,3.72181733232175,2.260985748015448,3.68143122583505
WAS,Conor Sheary,Conor,Sheary,28,LW,1,0,0,0,0,1,0,0,0.735,1.5,1.5,0.0,0.0,0.0,0.0,3.0,0.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,1.7,0.7,2.5,53.0,1.8,0.7,2.6,1.5,2.3173071379551335,7.422042505772332,3.237886651213754,4.708917695855863,6.799811713267053,2.7527403665474073,3.7327594896481453,3.77705281611648
WAS,Nic Dowd,Nic,Dowd,31,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,0.5,1.0,1.5,56.0,0.5,1.0,1.5,0.75,0.5793267844887834,2.182953678168333,4.625552358876791,2.825350617513518,1.8928047311090013,3.72181733232175,2.1196741387644824,3.68143122583505
WAS,Brian Pinho,Brian,Pinho,26,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,25 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.725,0.5600158916724906,0.0,-0.4625552358876792,-0.18835670783423453,0.0,-0.372181733232175,-0.1413116092509655,0.0
WAS,Daniel Sprong,Daniel,Sprong,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,2.1,0.8,2.9,42.0,2.8,1.1,3.9,0.725,0.5600158916724906,9.168405448306999,3.7004418871014337,5.462344527192801,10.599706494210405,3.9699384878098667,5.464048891037332,3.58580963555362
WAS,Daniel Carr,Daniel,Carr,29,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,6.0,-0.1,0.0,-0.1,0.0,0.0,-0.4365907356336666,0.0,-0.18835670783423453,-0.37856094622180025,0.0,-0.1413116092509655,0.0
WAS,Shane Gersich,Shane,Gersich,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Axel Jonsson-Fjallby,Axel,Jonsson-Fjallby,23,LW,1,0,0,0,0,1,0,0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Beck Malenstyn,Beck,Malenstyn,23,C,1,0,0,1,0,0,0,0,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Alex Ovechkin,Alex,Ovechkin,35,LW,1,0,0,0,0,1,0,0,9.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,4.5,0.6,5.1,45.0,5.6,0.7,6.3,0.0,0.0,19.646583103514995,2.775331415326075,9.606192099545959,21.19941298842081,2.7789569414669066,8.968576800461278,4.111728382101485
WAS,Garrett Pilon,Garrett,Pilon,23,C,1,0,0,1,0,0,0,0,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Michael Raffl,Michael,Raffl,32,LW,1,0,0,0,0,1,0,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.1,0.4,0.3,44.0,-0.1,0.5,0.4,0.0,0.0,-0.4365907356336666,1.8502209435507169,0.5650701235027036,-0.48180484064592766,1.894743369181982,0.53955341714005,3.6336204306943354
WAS,Michael Sgarbossa,Michael,Sgarbossa,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.1,0.1,0.2,5.0,0.1,0.1,0.2,0.0,0.0,0.4365907356336666,0.4625552358876792,0.37671341566846905,0.37856094622180025,0.372181733232175,0.282623218501931,0.0
WAS,Pheonix Copley,Pheonix,Copley,29,G,0,0,1,0,0,0,0,0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,1.1,1.3,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8496792839168823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Zachary Fucale,Zachary,Fucale,26,G,0,0,1,0,0,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.9,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.1586535689775668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Vitek Vanecek,Vitek,Vanecek,25,G,0,0,1,0,0,0,0,0,0.717,0.717,0.0,0.0,0.0,0.0,0.0,0.717,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,6.1,37.0,0.0,0.0,9.2,0.716667,0.553579184878964,0.0,0.0,11.489759177888304,0.0,0.0,13.046498843278329,0.0
WAS,Craig Anderson,Craig,Anderson,40,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,0.5,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.9417835391711726,0.0,0.0,0.7065580462548275,3.6336204306943354
WAS,Henrik Lundqvist,Henrik,Lundqvist,39,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824863611257195
WAS,Ilya Samsonov,Ilya,Samsonov,24,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,82.0,0.0,0.0,2.6,19.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,4.897274403690098,0.0,0.0,10.82893174049504,3.9204852015386247
WPJ,Joshua Morrissey,Joshua,Morrissey,26,LD,0,1,0,0,0,0,0,1,6.25,6.25,6.25,6.25,6.25,6.25,6.25,37.5,7.7,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,28.966339224439167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WPJ,Dylan DeMelo,Dylan,DeMelo,28,RD,0,1,0,0,0,0,1,0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,9.0,3.7,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,83.0,-0.2,2.5,2.3,51.0,-0.2,2.7,2.5,3.0,6.9519214138654,-0.8731814712673333,11.563880897191979,4.332204280187393,-0.831349528957679,10.216753461275392,3.5688108375537952,3.96829599667934
