Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
VAN,Alexander Edler,Alexander,Edler,35,LD,0,1,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,-0.5,1.3,0.9,49.0,-0.6,1.5,1.0,0.0,0.0,0.0,-2.0238411810943395,5.436863839369648,1.553661640954029,-2.025614538386077,5.034114185613693,1.344595509535979,3.5152852043934715,11.459587207595584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.405688431901748,9.341841092792437
VAN,Tyler Myers,Tyler,Myers,31,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,79.0,1.1,1.9,3.0,52.0,1.2,2.0,3.2,6.0,12.151038665269448,6.0,4.452450598407547,7.946185611386409,5.17887213651343,4.199254754577291,6.933077376932467,4.223408972260447,3.5152852043934715,11.459587207595584,10.903615648793156,10.401438223122303,9.924714941574253,0.0,0.0,0.0,10.903615648793156,9.797743143833666,10.381425701428808,10.11300579509061
VAN,Nate Schmidt,Nate,Schmidt,30,LD/RD,0,1,0,0,0,0,1,1,5.95,5.95,5.95,5.95,5.95,0.0,0.0,23.8,5.95,7.3,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,83.0,0.9,2.0,2.9,51.0,1.0,2.2,3.2,5.95,16.066373346300715,5.95,3.6429141259698112,8.364405906722537,5.006243065296316,3.5031216134441574,7.441073758524011,4.162680215796572,3.693274328666559,11.438832092680821,10.885123720993935,10.382700258594188,9.903158509374999,9.545523984253379,0.0,0.0,10.885123720993935,10.65544376315367,10.33496202192752,10.11300579509061
VAN,Travis Hamonic,Travis,Hamonic,30,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.1,1.1,1.2,34.0,0.2,1.8,2.0,0.0,0.0,0.0,0.4047682362188679,4.600423248697395,2.071548854605372,0.5838536022406928,6.138885850782309,2.583732547735803,3.494816455102067,9.487851290693047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.545079470405613,9.692370502927972
VAN,Olli Juolevi,Olli,Juolevi,23,LD,0,1,0,0,0,0,0,1,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,4 GR,0,No,0,0,0,75.0,0.2,0.8,1.0,22.0,0.5,2.0,2.5,0.0,0.0,0.0,0.8095364724377359,3.3457623626890145,1.7262907121711433,1.804638406925778,6.899904757904083,3.327534341780958,3.3372960801203844,9.327206701252777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940042524513661,9.452152111403036,9.867635207995738
VAN,Madison Bowey,Madison,Bowey,26,RD,0,1,0,0,0,0,1,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,73.0,0.1,0.1,0.2,2.0,0.1,0.1,0.2,0.725,0.4894168351289083,0.725,0.4047682362188679,0.4182202953361268,0.3452581424342287,0.3544825442175635,0.3388346086470755,0.2614491268542182,3.248301517983841,9.26992258408803,8.952717265975222,0.0,0.0,0.0,0.0,0.0,8.952717265975222,8.511192214853658,9.080442675392726,9.061417564684012
VAN,Guillaume Brisebois,Guillaume,Brisebois,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jalen Chatfield,Jalen,Chatfield,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,9 GR,0,No,0,1,0,0.0,-0.1,0.0,-0.2,15.0,-0.4,0.0,-0.7,0.0,0.0,0.0,-0.4047682362188679,0.0,-0.3452581424342287,-1.323401498412237,0.0,-0.976076740255748,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894587957387571,8.745941095562033
VAN,Brogan Rafferty,Brogan,Rafferty,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4047682362188679,0.0,0.0,0.3544825442175635,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Ashton Sautner,Ashton,Sautner,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Josh Teves,Josh,Teves,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Loui Eriksson,Loui,Eriksson,35,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,75.0,-0.1,0.0,-0.1,7.0,-0.1,0.0,-0.1,6.0,4.050346221756483,6.0,-0.4047682362188679,0.0,-0.1726290712171143,-0.3544825442175635,0.0,-0.1307245634271091,3.3372960801203844,11.459587207595584,10.903615648793156,0.0,0.0,0.0,0.0,0.0,10.903615648793156,8.940042524513661,8.941051636888862,8.956258741643353
VAN,Brock Boeser,Brock,Boeser,24,RW,1,0,0,0,1,0,0,0,5.875,5.875,0.0,0.0,0.0,0.0,0.0,5.875,5.875,7.2,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,84.0,3.9,1.0,4.9,52.0,4.2,1.1,5.3,5.875,3.965964008803223,5.875,15.785961212535849,4.182202953361268,8.458824489638603,14.888266857137664,3.6489880931223513,6.898234654692064,3.737771609734831,11.407699420308676,10.8573858292951,0.0,0.0,0.0,0.0,0.0,10.8573858292951,10.869868917983672,11.264235611953294,10.849117556375228
VAN,Bo Horvat,Bo,Horvat,26,C,1,0,0,1,0,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,2.9,1.0,3.9,52.0,3.1,1.1,4.2,5.5,7.425634739886885,5.5,11.738278850347168,4.182202953361268,6.7325337774674585,11.070762534794676,3.6489880931223513,5.490431663938581,3.693274328666559,11.252036058447949,10.718696370800934,10.214058577841147,0.0,0.0,0.0,0.0,10.718696370800934,10.65544376315367,10.799598816940406,10.463535205226142
VAN,J.T. Miller,J.T.,Miller,28,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,85.0,2.8,0.9,3.6,49.0,3.2,1.0,4.1,5.25,7.088105888073844,5.25,11.3335106141283,3.763982658025141,6.214646563816116,11.343441414962031,3.4851559746556333,5.378382038143916,3.782268890803103,11.148260483874132,10.626236731804823,10.120368755200568,0.0,0.0,0.0,0.0,10.626236731804823,11.084294072813673,10.660207778436542,10.428482264212589
VAN,Brandon Sutter,Brandon,Sutter,32,RW,1,0,0,0,1,0,0,0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,0.5,0.4,0.9,43.0,0.7,0.5,1.2,0.0,0.0,0.0,2.0238411810943395,1.6728811813445073,1.553661640954029,2.3082584274632043,1.7650919148126727,1.532213487610767,3.3817933611886564,10.785045972865769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,9.405688431901748,9.411946974819545
VAN,Tanner Pearson,Tanner,Pearson,28,LW,1,0,0,0,0,1,0,0,3.75,3.25,3.25,3.25,0.0,0.0,0.0,9.75,3.25,4.0,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,78.0,0.6,0.4,1.1,48.0,0.7,0.5,1.3,3.25,6.581812610354284,3.25,2.428609417313208,1.6728811813445073,1.8989197833882576,2.481377809522945,1.5812281736863525,1.6776318973145667,3.4707879233252,10.525607036431225,9.88655961983594,9.37085017407594,8.73911117061522,0.0,0.0,0.0,9.88655961983594,9.583317989003664,9.498615790904324,9.446999915833098
VAN,Sven Baertschi,Sven,Baertschi,28,LW,1,0,0,0,0,1,0,0,3.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.366622856184136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jay Beagle,Jay,Beagle,35,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,73.0,-0.4,0.4,0.0,30.0,-0.7,0.7,0.0,0.0,0.0,0.0,-1.6190729448754717,1.6728811813445073,0.0,-2.646802996824474,2.529965077898164,0.0,3.248301517983841,10.214280312709771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.511192214853658,0.0,0.0
VAN,Antoine Roussel,Antoine,Roussel,31,LW,1,0,0,0,0,1,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,78.0,-0.6,0.6,0.0,35.0,-1.0,1.0,0.0,3.0,2.0251731108782414,3.0,-2.428609417313208,2.5093217720167607,0.0,-3.4030324244886097,3.2528122430119244,0.0,3.4707879233252,10.214280312709771,9.794099980839828,0.0,0.0,0.0,0.0,0.0,9.794099980839828,9.583317989003664,0.0,0.0
VAN,Jake Virtanen,Jake,Virtanen,24,RW,1,0,0,0,1,0,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,2.55,3.1,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,78.0,-0.2,0.4,0.2,38.0,-0.3,0.6,0.3,2.55,1.721397144246505,2.55,-0.8095364724377359,1.6728811813445073,0.3452581424342287,-1.0447906566412395,1.997340850972234,0.385293450100953,3.4707879233252,10.0274842784769,9.62767263064683,0.0,0.0,0.0,0.0,0.0,9.62767263064683,9.583317989003664,9.080442675392726,9.096470505697566
VAN,Tyler Motte,Tyler,Motte,26,LW,1,0,0,0,0,1,0,0,1.225,1.225,0.0,0.0,0.0,0.0,0.0,1.225,1.225,1.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,75.0,0.6,0.5,1.0,24.0,1.4,1.2,2.3,1.225,0.8269456869419486,1.225,2.428609417313208,2.091101476680634,1.7262907121711433,4.96275561904589,3.953070434215881,3.0502398132992123,3.3372960801203844,9.477473733235666,9.137636543967442,0.0,0.0,0.0,0.0,0.0,9.137636543967442,8.940042524513661,9.452152111403036,9.79752932596863
VAN,Elias Pettersson,Elias,Pettersson,22,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,90.0,2.0,0.6,2.6,26.0,4.3,1.3,5.6,0.0,0.0,0.0,8.095364724377358,2.5093217720167607,4.488355851644973,15.270017289371966,4.378785711746821,7.320575551918108,4.004755296144461,9.352943043747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15641984696368,10.195570983423655,10.954276379415887
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,77.0,-0.3,0.2,-0.1,46.0,-0.4,0.2,-0.1,0.0,0.0,0.0,-1.2143047086566037,0.8364405906722536,-0.1726290712171143,-1.2946319006206668,0.824988612358097,-0.1591429467808284,3.426290642256928,9.342565486289702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368892834173662,8.941051636888862,8.956258741643353
VAN,Kole Lind,Kole,Lind,22,RW,1,0,0,0,1,0,0,0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,20 GR,0,No,0,0,0,0.0,-0.2,-0.1,-0.3,6.0,-0.2,-0.1,-0.3,0.0,0.0,0.0,-0.8095364724377359,-0.4182202953361268,-0.5178872136513429,-0.7089650884351271,-0.3388346086470755,-0.3921736902813272,0.0,9.33924466790334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.848124277886283,8.886152859616246
VAN,Lukas Jasek,Lukas,Jasek,23,RW,1,0,0,0,1,0,0,0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.323055678269824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Petrus Palmu,Petrus,Palmu,24,LW,1,0,0,0,0,1,0,0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.311847916215852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Zack MacEwen,Zack,MacEwen,25,C,1,0,0,1,0,0,0,0,0.825,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,0.0,-0.4,0.2,-0.2,32.0,-0.7,0.4,-0.4,0.825,0.5569226054915163,0.825,-1.6190729448754717,0.8364405906722536,-0.3452581424342287,-2.481377809522945,1.1859211302647643,-0.4575359719948818,0.0,9.311432813917557,8.989701121573667,0.0,0.0,0.0,0.0,0.0,8.989701121573667,0.0,8.894587957387571,8.851099918602692
VAN,Jayce Hawryluk,Jayce,Hawryluk,25,RW,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,0.0,0.1,0.2,26.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.4182202953361268,0.3452581424342287,0.0,0.7297976186244703,0.563121196301393,3.3372960801203844,9.301055256460176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940042524513661,9.080442675392726,9.13152344671112
VAN,Jonah Gadjovich,Jonah,Gadjovich,22,LW,1,0,0,0,0,1,0,0,0.783,0.783,0.0,0.0,0.0,0.0,0.0,0.783,0.783,1.0,False,RFA (2022),0.0,2022.0,26 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783333,0.5287949761545284,0.783333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293998517389156,8.97416790222232,0.0,0.0,0.0,0.0,0.0,8.97416790222232,0.0,0.0,0.0
VAN,Justin Bailey,Justin,Bailey,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,No,0,1,0,0.0,-0.1,-0.1,-0.1,3.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.4047682362188679,-0.4182202953361268,-0.1726290712171143,-0.3544825442175635,-0.3388346086470755,-0.1307245634271091,0.0,9.280300141545412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.941051636888862,8.956258741643353
VAN,Matthew Highmore,Matthew,Highmore,25,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,75.0,-0.5,0.3,-0.3,38.0,-0.7,0.4,-0.4,0.725,0.4894168351289083,0.725,-2.0238411810943395,1.2546608860083803,-0.5178872136513429,-2.6119766416030994,1.4980056382291758,-0.5779401751514296,3.3372960801203844,9.26992258408803,8.952717265975222,0.0,0.0,0.0,0.0,0.0,8.952717265975222,8.940042524513661,8.848124277886283,8.851099918602692
VAN,Travis Boyd,Travis,Boyd,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,0.3,0.3,0.6,35.0,0.5,0.5,1.0,0.0,0.0,0.0,1.2143047086566037,1.2546608860083803,1.035774427302686,1.7015162122443048,1.6264061215059622,1.2549558089002473,3.4707879233252,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,9.266297393397881,9.341841092792437
VAN,Tyler Graovac,Tyler,Graovac,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,13 GR,0,No,0,1,0,0.0,0.2,0.0,0.2,10.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8095364724377359,0.0,0.3452581424342287,0.7089650884351271,0.0,0.2614491268542182,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080442675392726,9.061417564684012
VAN,Braden Holtby,Braden,Holtby,31,G,0,0,1,0,0,0,0,0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,4.3,4.3,5.3,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,83.0,0.0,0.0,3.0,19.0,0.0,0.0,8.8,4.3,2.902748125592146,4.3,0.0,0.0,5.17887213651343,0.0,0.0,11.558803503028592,3.693274328666559,10.753913300493624,10.274890103619605,0.0,0.0,0.0,0.0,0.0,10.274890103619605,10.65544376315367,10.381425701428808,12.075970491849592
VAN,Thatcher Demko,Thatcher,Demko,25,G,0,0,1,0,0,0,0,0,1.05,5.0,5.0,5.0,5.0,5.0,0.0,25.0,5.0,6.1,False,UFA (2026),2026.0,0.0,0,0,No,1,0,1,78.0,0.0,0.0,6.9,33.0,0.0,0.0,11.7,5.0,16.87644259065201,5.0,0.0,0.0,11.91140591398089,0.0,0.0,15.306657972192411,3.4707879233252,9.404830831033994,10.533777092808714,10.02667893255999,9.49358629758915,9.101626528439075,9.044255636068474,0.0,10.533777092808714,9.583317989003664,12.193509201979067,13.092505781242638
WAS,John Carlson,John,Carlson,31,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,88.0,4.1,1.7,5.9,52.0,4.4,1.8,6.4,8.0,27.002308145043216,8.0,16.595497684973584,7.109745020714155,10.185115201809744,15.651767721606264,6.203279758307997,8.306037645445548,3.9157607340079177,12.289791804186127,11.64329276076204,11.150956804246931,10.786972229544459,10.503407967852663,10.413504793341017,0.0,11.64329276076204,11.727569537303678,11.72887240696618,11.234699907524314
WAS,Dmitry Orlov,Dmitry,Orlov,29,LD/RD,0,1,0,0,0,0,1,1,5.1,5.1,5.1,0.0,0.0,0.0,0.0,10.2,5.1,6.3,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,84.0,1.9,3.0,4.9,51.0,2.1,3.3,5.4,5.1,6.88558857698602,5.1,7.69059648815849,12.546608860083804,8.458824489638603,7.395478961715443,11.161610637786016,7.033494157725242,3.737771609734831,11.08599513912984,10.570760948407157,10.064154861616222,0.0,0.0,0.0,0.0,10.570760948407157,10.869868917983672,11.264235611953294,10.884170497388782
WAS,Justin Schultz,Justin,Schultz,31,RD,0,1,0,0,0,0,1,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,76.0,2.1,2.4,4.5,46.0,2.6,2.9,5.5,4.0,2.7002308145043217,4.0,8.500132960596225,10.037287088067044,7.768308204770145,9.062423304344668,9.899863348297162,7.161432605137281,3.3817933611886564,10.629382611005042,10.16393853682427,0.0,0.0,0.0,0.0,0.0,10.16393853682427,9.15446767934366,11.07838089394814,10.919223438402335
WAS,Brenden Dillon,Brenden,Dillon,30,LD,0,1,0,0,0,0,0,1,3.9,3.9,3.9,3.9,0.0,0.0,0.0,11.7,3.9,4.8,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,81.0,0.9,3.0,3.9,56.0,0.9,3.0,3.9,3.9,7.89817513242514,3.9,3.6429141259698112,12.546608860083804,6.7325337774674585,3.190342897958072,10.165038259412263,5.098257973657255,3.604279766530015,10.587872381175515,10.126954681225827,9.614443712941444,9.019344789205537,0.0,0.0,0.0,10.126954681225827,10.226593453493669,10.799598816940406,10.358376382185483
WAS,Nick Jensen,Nick,Jensen,30,RD,0,1,0,0,0,0,1,0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,5.0,2.5,3.1,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,79.0,0.6,2.0,2.5,53.0,0.6,2.1,2.6,2.5,3.375288518130402,2.5,2.428609417313208,8.364405906722537,4.315726780427858,2.2472855633415345,7.160278522353293,3.45310167543307,3.5152852043934715,10.006729163562136,9.609180702847608,9.089780706154205,0.0,0.0,0.0,0.0,9.609180702847608,9.797743143833666,10.149107303922365,9.90268814900929
WAS,Michal Kempny,Michal,Kempny,30,LD,0,1,0,0,0,0,0,1,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.687644259065201,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.494816455102067,10.006729163562136,9.609180702847608,0.0,0.0,0.0,0.0,0.0,9.609180702847608,9.797743143833666,0.0,0.0
WAS,Trevor van Riemsdyk,Trevor,van Riemsdyk,29,RD,0,1,0,0,0,0,1,0,0.8,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,79.0,0.0,0.5,0.5,20.0,0.0,1.4,1.4,0.95,1.2826096368895528,0.95,0.0,2.091101476680634,0.8631453560855716,0.0,4.743684521059056,1.830143887979527,3.5152852043934715,9.301055256460176,9.03593094107172,8.50890380578262,0.0,0.0,0.0,0.0,9.03593094107172,9.797743143833666,9.219833713896593,9.482052856846652
WAS,Zdeno Chara,Zdeno,Chara,44,LD,0,1,0,0,0,0,0,1,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.0,2.1,2.2,55.0,0.0,2.1,2.2,0.0,0.0,0.0,0.0,8.782626202058664,3.797839566776516,0.0,7.244899995799287,2.9282302207672437,3.494816455102067,9.2989797449687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,10.0097162654185,9.762476384955077
WAS,Lucas Johansen,Lucas,Johansen,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Paul LaDue,Paul,LaDue,28,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Cameron Schilling,Cameron,Schilling,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Alex Ovechkin,Alex,Ovechkin,35,LW,1,0,0,0,0,1,0,0,9.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,86.0,4.5,0.6,5.1,45.0,5.6,0.7,6.3,0.0,0.0,0.0,18.214570629849057,2.5093217720167607,8.80408263207283,19.851022476183555,2.529965077898164,8.296652292173857,3.826766171871374,12.928219138964254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.298719227643675,11.357162970955871,11.19964696651076
WAS,Nicklas Backstrom,Nicklas,Backstrom,33,C,1,0,0,1,0,0,0,0,9.2,9.2,9.2,9.2,9.2,0.0,0.0,36.8,9.2,11.3,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,83.0,4.3,1.1,5.3,55.0,4.4,1.1,5.4,9.2,24.84212349343976,9.2,17.40503415741132,4.600423248697395,9.14934077450706,15.51989029956169,3.794947616847245,7.054372804575631,3.693274328666559,12.787914562140452,12.087099027943372,11.600667952921707,11.304326602326581,11.064120543618099,0.0,0.0,12.087099027943372,10.65544376315367,11.45009032995845,10.884170497388782
