Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
TBL,Mathieu Joseph,Mathieu,Joseph,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,79.0,1.5,0.8,2.3,56.0,1.5,0.8,2.3,0.7375,0.4912073004266031,0.7375,6.066129481582667,3.3380369918544246,3.956794445569423,5.307404478199461,2.6959423727070195,2.9868692626511204,3.5078034979027395,9.2769896280131,8.962891754876667,0.0,0.0,0.0,0.0,0.0,8.962891754876667,9.79672685508831,10.055176578734455,9.793094793430702
TBL,Mitchell Stephens,Mitchell,Stephens,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,RFA (2022),0.0,2022.0,2 GR,0,No,1,0,0,78.0,-0.1,-0.1,-0.2,7.0,-0.1,-0.1,-0.2,0.7375,0.4912073004266031,0.7375,-0.4044086321055111,-0.4172546239818031,-0.3440690822234281,-0.3538269652132975,-0.3369927965883774,-0.2597277619696627,3.46340092197992,9.2769896280131,8.962891754876667,0.0,0.0,0.0,0.0,0.0,8.962891754876667,9.581941477050556,8.890372253139544,8.916556333473668
TBL,Cristoval Nieves,Cristoval,Nieves,27,C,1,0,0,1,0,0,0,0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264518846563456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ross Colton,Ross,Colton,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,1.3,0.5,1.8,30.0,2.4,0.9,3.4,0.0,0.0,0.0,5.257312217371645,2.086273119909015,3.096621740010853,8.586201022509352,3.145266101491523,4.363426401090333,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822215713615474,10.178771715811797
TBL,Gemel Smith,Gemel,Smith,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,0.2,0.2,0.3,5.0,0.2,0.2,0.3,0.0,0.0,0.0,0.8088172642110223,0.8345092479636061,0.5161036233351421,0.707653930426595,0.6739855931767549,0.3895916429544939,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.123333118258527,9.091864025465075
TBL,Daniel Walcott,Daniel,Walcott,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2023),2023.0,0.0,26 GR,0,No,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4172546239818031,-0.172034541111714,0.0,-0.3369927965883774,-0.1298638809848313,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93696442616334,8.95161787187195
TBL,Luke Witkowski,Luke,Witkowski,31,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Andrei Vasilevskiy,Andrei,Vasilevskiy,26,G,0,0,1,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,True,UFA (2028),2028.0,0.0,0,0,No,1,0,1,87.0,0.0,0.0,9.6,42.0,0.0,0.0,12.8,9.5,37.964496439751024,9.5,0.0,0.0,16.51531594672455,0.0,0.0,16.62257676605841,3.863024105285296,12.919289196738758,12.195254647899032,11.704887353957947,11.426838378162856,11.19956338466068,11.093210824432802,11.18591723607029,12.195254647899032,11.515009879390355,13.456405209471598,13.474556325250248
TBL,Curtis McElhinney,Curtis,McElhinney,38,G,0,0,1,0,0,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,79.0,0.0,0.0,0.7,12.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.2042417877819982,0.0,0.0,4.2422201121711565,3.5078034979027395,9.510608933836407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.309701810353712,10.143710177413515
TBL,Christopher Gibson,Christopher,Gibson,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.172034541111714,0.0,0.0,0.1298638809848313,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030148772210934,9.021740948668512
TBL,Spencer Martin,Spencer,Martin,26,G,0,0,1,0,0,0,0,0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5328350377508916,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,8.985763987171506,0.0,0.0,0.0,0.0,0.0,8.985763987171506,0.0,0.0,0.0
TOR,Jake Muzzin,Jake,Muzzin,32,LD,0,1,0,0,0,0,0,1,5.625,5.625,5.625,5.625,0.0,0.0,0.0,16.875,5.625,6.9,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,87.0,1.7,3.3,5.0,52.0,1.8,3.6,5.4,5.625,11.239489077557868,5.625,6.874946745793689,13.7694025913995,8.601727055585702,6.477755209289599,11.976205540294645,6.99267051456784,3.8497033325084495,11.308479926159903,10.765740129471542,10.26221933849123,9.755944847016195,0.0,0.0,0.0,10.765740129471542,11.515009879390355,11.31316525037696,10.880002483777425
TOR,TJ Brodie,TJ,Brodie,31,RD,0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,83.0,0.1,3.9,4.0,55.0,0.1,4.0,4.1,5.0,9.990656957829216,5.0,0.4044086321055111,16.27293033529032,6.881381644468562,0.3602601827626301,13.381677595436658,5.289001698291312,3.6854138015940174,11.048671979292346,10.535173271660657,10.029530948899824,9.486445890379638,0.0,0.0,0.0,10.535173271660657,10.655868367239334,10.847243520138996,10.424202484599768
TOR,Morgan Rielly,Morgan,Rielly,27,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,2.4,3.1,5.5,54.0,2.5,3.2,5.7,5.0,3.330218985943072,5.0,9.705807170532266,12.934893343435894,9.461899761144274,8.806360023086512,10.833694349581911,7.407050989505193,3.8497033325084495,11.048671979292346,10.535173271660657,0.0,0.0,0.0,0.0,0.0,10.535173271660657,11.515009879390355,11.546126115495943,10.985187098972268
TOR,Justin Holl,Justin,Holl,29,RD,0,1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.5,True,UFA (2023),2023.0,0.0,1,1,No,1,0,1,79.0,0.8,2.9,3.7,54.0,0.8,3.0,3.8,2.0,2.6641751887544576,2.0,3.235269056844089,12.100384095472288,6.36527802113342,2.935453341028838,10.13474632702824,4.982925211121676,3.5078034979027395,9.80159383432807,9.428452354168407,8.912626678861077,0.0,0.0,0.0,0.0,9.428452354168407,9.79672685508831,10.707467001067606,10.319017869404922
TOR,Zach Bogosian,Zach,Bogosian,31,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,75.0,-0.4,1.6,1.2,45.0,-0.5,2.0,1.5,0.0,0.0,0.0,-1.6176345284220446,6.676073983708849,2.0644144933405686,-1.761272004617303,6.709901016515249,1.9393006227068144,3.351506430654415,9.385901119339978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937585342937288,9.542662675472695,9.51260248624445
TOR,Ben Hutton,Ben,Hutton,28,LD,0,1,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,-0.2,0.6,0.4,37.0,-0.3,0.9,0.6,0.0,0.0,0.0,-0.8088172642110223,2.503527743890818,0.6881381644468563,-1.0710437865916032,3.06025890955932,0.7862029551514114,3.4873783129782425,9.365116483590574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.169925291282322,9.197048640659919
TOR,Travis Dermott,Travis,Dermott,24,LD,0,1,0,0,0,0,0,1,0.874,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,82.0,0.0,1.0,1.0,50.0,0.0,1.1,1.1,1.5,1.9981313915658432,1.5,0.0,4.17254623981803,1.7203454111171406,0.0,3.774319321789828,1.454475467030111,3.641011225671198,9.33352383725148,9.243998867919698,8.726475967187952,0.0,0.0,0.0,0.0,9.243998867919698,10.441082989201577,9.449478329425101,9.372356332651325
TOR,Calle Rosen,Calle,Rosen,27,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Auston Matthews,Auston,Matthews,23,C,1,0,0,1,0,0,0,0,11.64,11.64,11.64,11.64,0.0,0.0,0.0,34.921,11.64,14.3,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,91.0,7.7,1.8,9.6,51.0,8.5,2.0,10.5,11.64025,23.258748930674304,11.64025,31.13946467212436,7.510583231672455,16.51531594672455,29.91572301960272,6.660563509040873,13.68918086616575,4.040634408976573,13.808871606813273,12.984715569043503,12.50161239991892,12.34960280568643,0.0,0.0,0.0,12.984715569043503,12.374151391541378,13.456405209471598,12.668140942089774
TOR,John Tavares,John,Tavares,30,C,1,0,0,1,0,0,0,0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,44.0,11.0,13.5,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,88.0,4.2,1.4,5.6,55.0,4.3,1.4,5.7,11.0,29.305927076299035,11.0,16.985162548431468,5.8415647357452425,9.633934302255986,15.130927676030463,4.803679136823416,7.404602377607836,3.907426681208115,13.542828269220895,12.748615106645158,12.26333948897732,12.073635874090595,11.902486208772698,0.0,0.0,12.748615106645158,11.729795257428112,11.59271828851974,10.985187098972268
TOR,Mitchell Marner,Mitchell,Marner,24,RW,1,0,0,0,1,0,0,0,10.903,10.903,10.903,10.903,10.903,0.0,0.0,43.612,10.903,13.4,True,UFA (2025),2025.0,0.0,1,1,No,1,0,1,88.0,5.3,1.9,7.3,55.0,5.4,1.9,7.4,10.903,29.04750208298985,10.903,21.433657501592087,7.927837855654257,12.558521501155123,19.093789686419395,6.5192788285460646,9.652428099381645,3.907426681208115,13.50250607586705,12.712831130312907,12.227226250912734,12.0318096360206,11.857030532813454,0.0,0.0,12.712831130312907,11.729795257428112,12.38478522992428,11.581233251743052
TOR,William Nylander,William,Nylander,25,RW,1,0,0,0,1,0,0,0,6.962,6.962,6.962,6.962,0.0,0.0,0.0,20.887,6.962,8.5,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,85.0,3.6,1.2,4.8,50.0,4.0,1.3,5.4,6.962366,13.911722064170716,6.962366,14.5587107557984,5.007055487781636,8.257657973362274,14.266303237400155,4.529183186147793,6.981482241744533,3.774218953439656,11.864261086098981,11.258968751700587,10.759986341505165,10.332457015053121,0.0,0.0,0.0,11.258968751700587,11.085439123314845,11.219980904329368,10.880002483777425
TOR,Alexander Kerfoot,Alexander,Kerfoot,26,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,80.0,0.8,0.8,1.6,55.0,0.8,0.8,1.6,3.5,4.662306580320301,3.5,3.235269056844089,3.3380369918544246,2.752552657787425,2.882081462101041,2.744959506756238,2.1156006793165245,3.552206073825559,10.425132906810209,9.981812812914532,9.47107881388045,0.0,0.0,0.0,0.0,9.981812812914532,10.011512233126066,9.729031367567881,9.547664024642733
TOR,Jared McCann,Jared,McCann,25,LW,1,0,0,0,0,1,0,0,2.94,2.94,0.0,0.0,0.0,0.0,0.0,2.94,2.94,3.6,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,79.0,3.1,1.2,4.2,43.0,4.0,1.6,5.5,2.94,1.9581687637345264,2.94,12.536667595270846,5.007055487781636,7.2254507266919905,14.284735153727546,5.266492076916038,7.103252280844728,3.5078034979027395,10.192344986416877,9.775224908315979,0.0,0.0,0.0,0.0,0.0,9.775224908315979,9.79672685508831,10.940427866186589,10.915064022175706
TOR,Riley Nash,Riley,Nash,32,C,1,0,0,1,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,-0.4,0.6,0.2,37.0,-0.6,0.9,0.3,0.0,0.0,0.0,-1.6176345284220446,2.503527743890818,0.3440690822234281,-2.1420875731832063,3.06025890955932,0.3931014775757057,3.46340092197992,10.11336337056914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,9.07674094523473,9.091864025465075
TOR,Zach Hyman,Zach,Hyman,29,LW,1,0,0,0,0,1,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,82.0,2.5,1.5,4.0,43.0,3.3,2.0,5.2,0.0,0.0,0.0,10.11021580263778,6.258819359727045,6.881381644468562,11.519947704618987,6.583115096145049,6.765002172233074,3.641011225671198,9.905517013075093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441082989201577,10.847243520138996,10.809879406980862
TOR,Wayne Simmonds,Wayne,Simmonds,32,RW,1,0,0,0,1,0,0,0,1.5,0.9,0.9,0.0,0.0,0.0,0.0,1.8,0.9,1.1,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,76.0,0.4,0.3,0.7,37.0,0.6,0.5,1.1,0.9,1.198878834939506,0.9,1.6176345284220446,1.251763871945409,1.2042417877819982,2.1420875731832063,1.5301294547796598,1.3758551715149698,3.374595770134281,9.593747476834025,9.022654684421248,8.503095113180201,0.0,0.0,0.0,0.0,9.022654684421248,9.152370720975044,9.309701810353712,9.372356332651325
TOR,Nick Foligno,Nick,Foligno,33,LW,1,0,0,0,0,1,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,0.3,1.2,1.5,48.0,0.4,1.4,1.8,0.0,0.0,0.0,1.2132258963165332,5.007055487781636,2.580518116675711,1.2383943782465412,4.717899152237285,2.272617917234548,3.5966086497483785,9.541785887460513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226297611163822,9.682439194544084,9.617787101439296
TOR,Pierre Engvall,Pierre,Engvall,25,LW,1,0,0,0,0,1,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,79.0,0.4,0.6,0.9,41.0,0.5,0.8,1.2,1.25,0.832554746485768,1.25,1.6176345284220446,2.503527743890818,1.5483108700054264,1.933103419701918,2.761697064724264,1.5963755125940244,3.5078034979027395,9.489824298087003,9.151772124795343,0.0,0.0,0.0,0.0,0.0,9.151772124795343,9.79672685508831,9.402886156401305,9.407417871049606
TOR,Alex Galchenyuk,Alex,Galchenyuk,27,LW,1,0,0,0,0,1,0,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,75.0,0.5,0.1,0.6,33.0,0.8,0.2,1.0,0.0,0.0,0.0,2.022043160527556,0.4172546239818031,1.0322072466702843,3.002168189688585,0.5718665639075496,1.322250424572828,3.330193194211461,9.406685755089384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937585342937288,9.263109637329915,9.337294794253044
TOR,Stefan Noesen,Stefan,Noesen,28,RW,1,0,0,0,1,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,8 GR,0,No,0,1,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8088172642110223,0.4172546239818031,-0.172034541111714,-0.707653930426595,0.3369927965883774,-0.1298638809848313,3.285790618288642,9.354724165715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722799964899533,8.93696442616334,8.95161787187195
TOR,Nicolas Petan,Nicolas,Petan,26,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,20 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292370258467658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Joey Anderson,Joey,Anderson,23,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,RFA (2023),0.0,2023.0,26 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.9990656957829216,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281977940592956,8.967318638546637,8.447249899678264,0.0,0.0,0.0,0.0,8.967318638546637,0.0,0.0,0.0
TOR,Kenny Agostino,Kenny,Agostino,29,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2769896280131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Adam Brooks,Adam,Brooks,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,14 GR,0,No,1,0,0,0.0,0.6,0.2,0.9,10.0,0.6,0.2,0.9,0.725,0.4828817529617454,0.725,2.4264517926330664,0.8345092479636061,1.5483108700054264,2.1229617912797845,0.6739855931767549,1.168774928863482,0.0,9.271585622718254,8.9580959642342,0.0,0.0,0.0,0.0,0.0,8.9580959642342,0.0,9.402886156401305,9.302233255854762
TOR,Denis Malgin,Denis,Malgin,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,10 GR,0,No,0,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374595770134281,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,0.0,0.0
TOR,Scott Sabourin,Scott,Sabourin,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,18 GR,0,No,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2413880423658226,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508014586861776,0.0,0.0
TOR,Jason Spezza,Jason,Spezza,38,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,78.0,2.4,0.6,3.0,53.0,2.5,0.6,3.2,0.75,0.4995328478914608,0.75,9.705807170532266,2.503527743890818,5.161036233351422,8.972517759371165,2.1364071632772608,4.116440001028616,3.46340092197992,9.261193304843552,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,9.581941477050556,10.381321789901031,10.108648639015234
TOR,Joe Thornton,Joe,Thornton,42,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.9,0.8,1.6,43.0,1.2,1.0,2.1,0.0,0.0,0.0,3.6396776889496,3.3380369918544246,2.752552657787425,4.147181173662835,3.510994717944026,2.70600086889323,3.5078034979027395,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.729031367567881,9.72297171663414
TOR,Frederik Andersen,Frederik,Andersen,31,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,85.0,0.0,0.0,3.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.161036233351422,0.0,0.0,9.090471668938193,3.774218953439656,11.048671979292346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.085439123314845,10.381321789901031,11.440987098149927
TOR,Jack Campbell,Jack,Campbell,29,G,0,0,1,0,0,0,0,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,1.65,2.0,True,UFA (2022),2022.0,0.0,0,0,No,1,0,1,79.0,0.0,0.0,4.3,21.0,0.0,0.0,11.5,1.65,1.0989722653612135,1.65,0.0,0.0,7.397485267803704,0.0,0.0,14.891058352927324,3.5078034979027395,9.65610138408224,9.299334913794311,0.0,0.0,0.0,0.0,0.0,9.299334913794311,9.79672685508831,10.987020039210385,13.01875632607259
TOR,David Rittich,David,Rittich,28,G,0,0,1,0,0,0,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,79.0,0.0,0.0,2.4,19.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,4.128828986681137,0.0,0.0,9.1861608444007,3.5078034979027395,9.541785887460513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,10.101768751758252,11.476048636548208
TOR,Michael Hutchinson,Michael,Hutchinson,31,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,74.0,0.0,0.0,1.5,8.0,0.0,0.0,1.5,0.725,0.4828817529617454,0.725,0.0,0.0,2.580518116675711,0.0,0.0,1.9479582147724697,3.285790618288642,9.271585622718254,8.9580959642342,0.0,0.0,0.0,0.0,0.0,8.9580959642342,8.722799964899533,9.682439194544084,9.51260248624445
VAN,Alexander Edler,Alexander,Edler,35,LD,0,1,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,-0.5,1.3,0.9,49.0,-0.6,1.5,1.0,0.0,0.0,0.0,-2.022043160527556,5.42431011176344,1.5483108700054264,-2.021868372647414,5.006750120741608,1.3357427758439793,3.5078034979027395,11.464364694280437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.402886156401305,9.337294794253044
VAN,Tyler Myers,Tyler,Myers,31,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,True,UFA (2024),2024.0,0.0,1,1,No,1,0,1,79.0,1.1,1.9,3.0,52.0,1.2,2.0,3.2,6.0,11.98878834939506,6.0,4.448494953160623,7.927837855654257,5.161036233351422,4.191488664834447,6.895391068654492,4.195602308740704,3.5078034979027395,11.464364694280437,10.904080244158074,10.401832372246073,9.917644220998131,0.0,0.0,0.0,10.904080244158074,9.79672685508831,10.381321789901031,10.108648639015234
VAN,Nate Schmidt,Nate,Schmidt,30,LD/RD,0,1,0,0,0,0,1,1,5.95,5.95,5.95,5.95,5.95,0.0,0.0,23.8,5.95,7.3,True,UFA (2025),2025.0,0.0,1,1,No,1,0,1,83.0,0.9,2.0,2.9,51.0,1.0,2.2,3.2,5.95,15.851842373089024,5.95,3.6396776889496,8.34509247963606,4.989001692239707,3.4966429503431757,7.400626121156525,4.135273386654237,3.6854138015940174,11.443580058531033,10.885634895533203,10.383217301078762,9.896084304467205,9.535979367595571,0.0,0.0,10.885634895533203,10.655868367239334,10.334729616877235,10.108648639015234
VAN,Travis Hamonic,Travis,Hamonic,30,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.1,1.1,1.2,34.0,0.2,1.8,2.0,0.0,0.0,0.0,0.4044086321055111,4.589800863799834,2.0644144933405686,0.5827738250571958,6.105516549954133,2.566721412406078,3.4873783129782425,9.489824298087003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.542662675472695,9.687910178235859
VAN,Olli Juolevi,Olli,Juolevi,23,LD,0,1,0,0,0,0,0,1,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,4 GR,0,No,0,0,0,75.0,0.2,0.8,1.0,22.0,0.5,2.0,2.5,0.0,0.0,0.0,0.8088172642110223,3.3380369918544246,1.7203454111171406,1.8013009138131508,6.862398766890596,3.3056260614320703,3.330193194211461,9.32895121738661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937585342937288,9.449478329425101,9.863217870227265
