Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard,Overall_standard,PS_standard,GAPS_standard
TBL,Ross Colton,Ross,Colton,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.3,0.5,1.8,30.0,2.4,0.9,3.4,0.0,0.0,5.47693329940544,2.1655013753955523,3.2221330772058825,8.949403779769161,3.2678982588248275,4.544888970359734,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82548563944641,10.183419240677496
TBL,Gemel Smith,Gemel,Smith,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.2,0.2,0.3,5.0,0.2,0.2,0.3,0.0,0.0,0.8426051229854523,0.8662005501582211,0.5370221795343137,0.7375882236073485,0.7002639126053203,0.4057936580678333,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126131381389293,9.095224734199217
TBL,Daniel Walcott,Daniel,Walcott,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.4331002750791105,-0.1790073931781046,0.0,-0.3501319563026601,-0.1352645526892777,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939636912574061,8.954812539814922
TBL,Luke Witkowski,Luke,Witkowski,31,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Andrei Vasilevskiy,Andrei,Vasilevskiy,26,G,0,0,1,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,11.7,0,UFA (2028),2028.0,0.0,0,0,0,1,0,1,87.0,0.0,0.0,9.6,42.0,0.0,0.0,12.8,9.5,40.57405456051757,0.0,0.0,17.18470974509804,0.0,0.0,17.313862744227556,4.008140693920322,12.903439390698605,12.135645823296192,11.670949100862096,11.408158797317547,11.189161601984006,11.062662853408861,11.14390966809636,13.44277919772741,12.148266387835037,11.518165753821298,13.462127781343415,13.483105808708407
TBL,Curtis McElhinney,Curtis,McElhinney,38,G,0,0,1,0,0,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,0.7,12.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,1.253051752246732,0.0,0.0,4.418642054516408,3.639576032410407,9.507188916763083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.312625850204524,10.148316192081422
TBL,Christopher Gibson,Christopher,Gibson,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1790073931781046,0.0,0.0,0.1352645526892777,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032884146981678,9.02501863700707
TBL,Spencer Martin,Spencer,Martin,26,G,0,0,1,0,0,0,0,0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5694604148844572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,8.941848251673683,0.0,0.0,0.0,0.0,0.0,9.283896647272105,8.94654860047581,0.0,0.0,0.0
TOR,Jake Muzzin,Jake,Muzzin,32,LD,0,1,0,0,0,0,0,1,5.625,5.625,5.625,5.625,0.0,0.0,0.0,16.875,6.9,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.7,3.3,5.0,52.0,1.8,3.6,5.4,5.625,12.012055626469015,7.1621435453763445,14.292309077610646,8.95036965890523,6.751769123790344,12.44315106244838,7.283475914038034,3.994319519113701,11.298503953320537,10.713121042832144,10.215177178273914,9.72096658058033,0.0,0.0,0.0,10.473470259346286,10.711981772944917,11.518165753821298,11.317441389968259,10.885480212598967
TOR,TJ Brodie,TJ,Brodie,31,RD,0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,83.0,0.1,3.9,4.0,55.0,0.1,4.0,4.1,5.0,10.67738277908357,0.4213025614927261,16.89091072808531,7.160295727124184,0.3754994592910137,13.903421683000174,5.508956327708767,3.823858363165365,11.039643398904719,10.483681562112135,9.980375255275819,9.44883880368723,0.0,0.0,0.0,10.334717505216327,10.472601003796562,10.657751779043991,10.85120521793018,10.42914058085001
TOR,Morgan Rielly,Morgan,Rielly,27,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.4,3.1,5.5,54.0,2.5,3.2,5.7,5.0,3.559127593027857,10.111261475825428,13.426108527452426,9.845406624795752,9.178875671558114,11.25609400261885,7.715089301536584,3.994319519113701,11.039643398904719,10.483681562112135,0.0,0.0,0.0,0.0,0.0,9.594702816523213,10.472601003796562,11.518165753821298,11.550559475987297,10.990789358387188
TOR,Justin Holl,Justin,Holl,29,RD,0,1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.8,2.9,3.7,54.0,0.8,3.0,3.8,2.0,2.8473020744222857,3.3704204919418093,12.559907977294204,6.62327354758987,3.059625223852705,10.529894389546666,5.190150984670066,3.639576032410407,9.797112737708797,9.382372054656098,8.853326024884968,0.0,0.0,0.0,0.0,9.520701347653901,9.395387542628972,9.797337804266684,10.711334366318757,10.32383143506179
TOR,Zach Bogosian,Zach,Bogosian,30,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,1.6,1.2,45.0,-0.5,2.0,1.5,0.0,0.0,-1.6852102459709046,6.9296044012657685,2.148088718137255,-1.835775134311623,6.971516285492966,2.0199506534932152,3.477407581346045,9.38293585064349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.545743936223563,9.5164613173521
TOR,Ben Hutton,Ben,Hutton,28,LD,0,1,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.2,0.6,0.4,37.0,-0.3,0.9,0.6,0.0,0.0,-0.8426051229854523,2.598601650474663,0.7160295727124184,-1.1163497438381491,3.1795766842619946,0.8188989135783304,3.618383564373588,9.362227006290224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.172754998593101,9.200533879987438
TOR,Travis Dermott,Travis,Dermott,24,LD,0,1,0,0,0,0,0,1,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,82.0,0.0,1.0,1.0,50.0,0.0,1.1,1.1,0.0,0.0,0.0,4.331002750791105,1.790073931781046,0.0,3.9214779105897937,1.514962990119911,3.777787780476625,9.330749562873262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.442648285349664,9.452496701815948,9.376049122967805
TOR,Calle Rosen,Calle,Rosen,27,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279391628877162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Auston Matthews,Auston,Matthews,23,C,1,0,0,1,0,0,0,0,11.64,11.64,11.64,11.64,0.0,0.0,0.0,34.921,14.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,91.0,7.7,1.8,9.6,51.0,8.5,2.0,10.5,11.64025,24.85748097884551,32.44029723493991,7.795804951423989,17.18470974509804,31.18118059014595,6.92025513633493,14.258475201128576,4.192423024675279,13.789777929018362,12.9212466052815,12.47491088520757,12.33992430539952,0.0,0.0,0.0,11.80890076656188,12.926253887567185,12.378579728598606,13.462127781343415,12.675735690998717
TOR,John Tavares,John,Tavares,30,C,1,0,0,1,0,0,0,0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,44.0,13.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,88.0,4.2,1.4,5.6,55.0,4.3,1.4,5.7,11.0,31.320322818645145,17.694707582694498,6.063403851107546,10.024414017973855,15.77097729022258,4.990971886205191,7.712538858792274,4.054211276609061,13.524704721296565,12.686300577024213,12.234473716057522,12.061265461860987,11.899595436826045,0.0,0.0,12.480760102426359,12.68687311841883,11.733269247515626,11.597183093191104,10.990789358387188
TOR,Mitchell Marner,Mitchell,Marner,24,RW,1,0,0,0,1,0,0,0,10.903,10.903,10.903,10.903,10.903,0.0,0.0,43.612,13.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,88.0,5.3,1.9,7.3,55.0,5.4,1.9,7.4,10.903,31.044134517426183,22.32903575911449,8.228905226503098,13.067539702001634,19.90147134242373,6.773461845564188,10.0538452980685,4.054211276609061,13.48452956325123,12.650691569616466,12.198032457608218,12.019031230887178,11.853654048839594,0.0,0.0,12.452047532505066,12.656950522275288,11.733269247515626,12.389784585655837,11.587541184520438
TOR,William Nylander,William,Nylander,25,RW,1,0,0,0,1,0,0,0,6.962,6.962,6.962,6.962,0.0,0.0,0.0,20.887,8.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,3.6,1.2,4.8,50.0,4.0,1.3,5.4,6.962366,14.867969366015394,15.166892213738144,5.197203300949326,8.59235487254902,14.869778587924149,4.705773492707753,7.271822352575574,3.915999528542843,11.852258451326854,11.203937979988385,10.717465451951435,10.303102320910048,0.0,0.0,0.0,10.770364152449964,11.190743311241622,11.087958766432646,11.224194155560642,10.885480212598967
TOR,Alexander Kerfoot,Alexander,Kerfoot,26,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,0.8,0.8,1.6,55.0,0.8,0.8,1.6,3.5,4.982778630239,3.3704204919418093,3.464802200632884,2.8641182908496736,3.00399567432811,2.851983934974395,2.203582531083507,3.6856466150991465,10.418378068306758,9.933026808384117,9.416850640080392,0.0,0.0,0.0,0.0,9.742705754261836,9.933994273212768,10.012441297961011,9.732238405038794,9.551564365948172
TOR,Riley Nash,Riley,Nash,32,C,1,0,0,1,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.6,0.2,37.0,-0.6,0.9,0.3,0.0,0.0,-1.6852102459709046,2.598601650474663,0.3580147863562092,-2.2326994876762982,3.1795766842619946,0.4094494567891652,3.593505449721668,10.107745403007778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.079507764185484,9.095224734199217
TOR,Zach Hyman,Zach,Hyman,29,LW,1,0,0,0,0,1,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,2.5,1.5,4.0,43.0,3.3,2.0,5.2,0.0,0.0,10.532564037318153,6.496504126186657,7.160295727124184,12.007250151747536,6.839787053354291,7.04633948892982,3.777787780476625,9.900656959475125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.442648285349664,10.85120521793018,10.815274115406819
TOR,Wayne Simmonds,Wayne,Simmonds,32,RW,1,0,0,0,1,0,0,0,1.5,0.9,0.9,0.0,0.0,0.0,0.0,1.8,1.1,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.4,0.3,0.7,37.0,0.6,0.5,1.1,0.9,1.2812859334900286,1.6852102459709046,1.2993008252373317,1.253051752246732,2.2326994876762982,1.5897883421309973,1.4330730987620783,3.501364284344189,9.590024294176143,8.978558568588884,8.440074640408321,0.0,0.0,0.0,0.0,9.357898116141415,8.976471196619354,9.152027323183702,9.312625850204524,9.376049122967805
TOR,Nick Foligno,Nick,Foligno,33,LW,1,0,0,0,0,1,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,48.0,0.4,1.4,1.8,0.0,0.0,1.2639076844781785,5.197203300949326,2.6851108976715685,1.29077939131286,4.9018473882372415,2.367129672062361,3.731717197787886,9.53825218329298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227544791655337,9.685614787834986,9.62177046314032
TOR,Pierre Engvall,Pierre,Engvall,25,LW,1,0,0,0,0,1,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,0.4,0.6,0.9,41.0,0.5,0.8,1.2,1.25,0.8897818982569643,1.6852102459709046,2.598601650474663,1.6110665386029412,2.014875147415196,2.869374080919361,1.6627642574486834,3.639576032410407,9.486480072409817,9.10704467779209,0.0,0.0,0.0,0.0,0.0,9.317197308263294,9.096161581193531,9.797337804266684,9.40587308461214,9.411152171563879
TOR,Alex Galchenyuk,Alex,Galchenyuk,27,LW,1,0,0,0,0,1,0,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.5,0.1,0.6,33.0,0.8,0.2,1.0,0.0,0.0,2.1065128074636306,0.4331002750791105,1.0740443590686275,3.1291621607584483,0.5941633197863323,1.3772390819271918,3.45529370165545,9.403644694996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.266002233000716,9.340946074371733
TOR,Stefan Noesen,Stefan,Noesen,28,RW,1,0,0,0,1,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,8 GR,0,0,0,1,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,-0.8426051229854523,0.4331002750791105,-0.1790073931781046,-0.7375882236073485,0.3501319563026601,-0.1352645526892777,3.4092231189667106,9.351872584113591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,8.939636912574061,8.954812539814922
TOR,Nicolas Petan,Nicolas,Petan,26,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289746051053795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Joey Anderson,Joey,Anderson,23,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.9,0,RFA (2023),0.0,2023.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.067738277908357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279391628877162,8.923493093216083,8.383722178888778,0.0,0.0,0.0,0.0,9.335697675480622,8.916626004332265,0.0,0.0,0.0
TOR,Kenny Agostino,Kenny,Agostino,29,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274421506232379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Adam Brooks,Adam,Brooks,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,14 GR,0,0,1,0,0,0.0,0.6,0.2,0.9,10.0,0.6,0.2,0.9,0.725,0.5160735009890393,2.527815368956357,0.8662005501582211,1.6110665386029412,2.2127646708220454,0.7002639126053203,1.2173809742035,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,9.40587308461214,9.305843025775658
TOR,Denis Malgin,Denis,Malgin,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,10 GR,0,0,0,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.501364284344189,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,0.0,0.0
TOR,Scott Sabourin,Scott,Sabourin,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3631525362779717,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,0.0,0.0
TOR,Jason Spezza,Jason,Spezza,38,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,2.4,0.6,3.0,53.0,2.5,0.6,3.2,0.75,0.5338691389541785,10.111261475825428,2.598601650474663,5.370221795343137,9.35206200498374,2.219704477692336,4.287631104112957,3.593505449721668,9.258682784523897,8.923493093216083,0.0,0.0,0.0,0.0,0.0,9.280196573828638,8.916626004332265,9.582234310572357,10.384969045892102,10.11321314348535
TOR,Joe Thornton,Joe,Thornton,42,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.9,0.8,1.6,43.0,1.2,1.0,2.1,0.0,0.0,3.791723053434536,3.464802200632884,2.8641182908496736,4.322610054629112,3.6478864284556223,2.818535795571929,3.639576032410407,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.732238405038794,9.727079608928541
TOR,Frederik Andersen,Frederik,Andersen,31,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,3.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.370221795343137,0.0,0.0,9.468518688249445,3.915999528542843,11.039643398904719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.087958766432646,10.384969045892102,11.447128990136143
TOR,Jack Campbell,Jack,Campbell,29,G,0,0,1,0,0,0,0,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,2.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,4.3,21.0,0.0,0.0,11.5,1.65,1.1745121056991927,0.0,0.0,7.697317906658497,0.0,0.0,15.510335375037185,3.639576032410407,9.652150827235939,9.253885945452893,0.0,0.0,0.0,0.0,0.0,9.346797895811019,9.24577456191125,9.797337804266684,10.991076069541604,13.026766176959452
TOR,David Rittich,David,Rittich,28,G,0,0,1,0,0,0,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,2.4,19.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,4.29617743627451,0.0,0.0,9.56818730602049,3.639576032410407,9.53825218329298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,10.105227342669256,11.482232038732217
TOR,Michael Hutchinson,Michael,Hutchinson,31,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,74.0,0.0,0.0,1.5,8.0,0.0,0.0,1.5,0.725,0.5160735009890393,0.0,0.0,2.6851108976715685,0.0,0.0,2.028968290339167,3.4092231189667106,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,8.72182033579505,9.685614787834986,9.5164613173521
VAN,Alexander Edler,Alexander,Edler,35,LD,0,1,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,1.3,0.9,49.0,-0.6,1.5,1.0,0.0,0.0,-2.1065128074636306,5.630303576028437,1.6110665386029412,-2.107394924592424,5.201960493639522,1.3912925419468571,3.639576032410407,11.453820285970027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.40587308461214,9.340946074371733
VAN,Tyler Myers,Tyler,Myers,31,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,7.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.1,1.9,3.0,52.0,1.2,2.0,3.2,6.0,12.812859334900285,4.634328176419988,8.228905226503098,5.370221795343137,4.368791785981988,7.164238490500583,4.3700855484228205,3.639576032410407,11.453820285970027,10.850784731264149,10.35605833207277,9.88424324671619,0.0,0.0,0.0,10.556721911824262,10.861594753662636,9.797337804266684,10.384969045892102,10.11321314348535
VAN,Nate Schmidt,Nate,Schmidt,29,LD/RD,0,1,0,0,0,0,1,1,5.95,5.95,5.95,5.95,5.95,0.0,0.0,23.8,7.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,0.9,2.0,2.9,51.0,1.0,2.2,3.2,5.95,16.9414473428126,3.791723053434536,8.66200550158221,5.191214402165032,3.644553575471605,7.689172373705477,4.307247717007591,3.823858363165365,11.433111441616763,10.832429572806548,10.337274178232922,9.862473024564741,9.507801526191182,0.0,0.0,10.985930431266269,10.831672157519092,10.657751779043991,10.338345428688294,10.11321314348535
VAN,Travis Hamonic,Travis,Hamonic,30,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,1.1,1.2,34.0,0.2,1.8,2.0,0.0,0.0,0.4213025614927261,4.764103025870216,2.148088718137255,0.607425595911934,6.343567208307018,2.673464100211608,3.618383564373588,9.486480072409817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.545743936223563,9.691976560332467
VAN,Olli Juolevi,Olli,Juolevi,23,LD,0,1,0,0,0,0,0,1,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,4 GR,0,0,0,0,0,75.0,0.2,0.8,1.0,22.0,0.5,2.0,2.5,0.0,0.0,0.8426051229854523,3.464802200632884,1.790073931781046,1.877497296455069,7.1299598374359885,3.44309770481798,3.45529370165545,9.326193617115543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.452496701815948,9.867491803312834
VAN,Madison Bowey,Madison,Bowey,26,RD,0,1,0,0,0,0,1,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,0.1,0.1,0.2,2.0,0.1,0.1,0.2,0.725,0.5160735009890393,0.4213025614927261,0.4331002750791105,0.3580147863562092,0.3687941118036743,0.3501319563026601,0.2705291053785555,3.3631525362779717,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,8.506716842100722,9.079507764185484,9.060121685603143
VAN,Guillaume Brisebois,Guillaume,Brisebois,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jalen Chatfield,Jalen,Chatfield,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.2,15.0,-0.4,0.0,-0.7,0.0,0.0,-0.4213025614927261,0.0,-0.3580147863562092,-1.376831350733717,0.0,-1.0099753267466076,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893013295370254,8.744194248238482
VAN,Brogan Rafferty,Brogan,Rafferty,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.4213025614927261,0.0,0.0,0.3687941118036743,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Ashton Sautner,Ashton,Sautner,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
