Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS
PIT,"Ceci, Cody",Cody,Ceci,27,RD,0,1,0,0,0,0,1,0,1.25,,,,,,,0.0,1.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,74.46000000000001,1.0,2.8,3.8,53.0,1.0566037735849056,2.9584905660377356,4.0150943396226415
PIT,"Czuczman, Kevin",Kevin,Czuczman,30,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,25 GR,0,0,0,1,0,,0.0,-0.2,-0.2,2.0,0.0,-0.2,-0.2
PIT,"Lindgren, Jesper",Jesper,Lindgren,24,RD,0,1,0,0,0,0,1,0,0.775833,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
PIT,"Trotman, Zach",Zach,Trotman,30,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
PIT,"Weber, Yannick",Yannick,Weber,32,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,7 GR,0,0,0,1,0,76.5,0.0,-0.2,-0.2,2.0,0.0,-0.2,-0.2
PIT,"Malkin, Evgeni",Evgeni,Malkin,34,C,1,0,0,1,0,0,0,0,9.5,9.5,,,,,,9.5,11.7,1,UFA (2022),2022.0,,1,1,1,1,0,1,92.0,2.1,0.3,2.4,33.0,3.563636363636364,0.509090909090909,4.072727272727272
PIT,"Crosby, Sidney",Sidney,Crosby,33,C,1,0,0,1,0,0,0,0,8.7,8.7,8.7,8.7,8.7,,,34.8,10.7,1,UFA (2025),2025.0,,1,1,1,1,0,1,93.0,5.8,1.2,7.0,55.0,5.905454545454544,1.2218181818181817,7.127272727272727
PIT,"Guentzel, Jake",Jake,Guentzel,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,,,,18.0,7.4,0,UFA (2024),2024.0,,1,1,0,1,0,1,86.0,5.1,1.2,6.3,56.0,5.1,1.2,6.3
PIT,"Zucker, Jason",Jason,Zucker,29,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,,,,,11.0,6.7,0,UFA (2023),2023.0,,1,1,0,1,0,1,85.0,1.1,0.2,1.3,38.0,1.6210526315789473,0.29473684210526313,1.9157894736842105
PIT,"Rust, Bryan",Bryan,Rust,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,,,,,,3.5,4.3,0,UFA (2022),2022.0,,1,1,0,1,0,1,84.0,3.5,1.2,4.8,56.0,3.5,1.2,4.8
PIT,"Tanev, Brandon",Brandon,Tanev,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,3.5,3.5,,,14.0,4.3,0,UFA (2025),2025.0,,1,1,0,1,0,1,79.0,1.1,0.8,1.9,32.0,1.9250000000000003,1.4000000000000001,3.3249999999999997
PIT,"Kapanen, Kasperi",Kasperi,Kapanen,24,RW,1,0,0,0,1,0,0,0,3.2,3.2,,,,,,3.2,3.9,0,RFA (2022),,2022.0,1,1,0,1,0,1,78.0,2.5,1.1,3.6,40.0,3.5,1.54,5.04
PIT,"McCann, Jared",Jared,McCann,24,LW,1,0,0,0,0,1,0,0,2.94,2.94,,,,,,2.94,3.6,0,RFA (2022),,2022.0,1,1,0,1,0,1,79.0,3.1,1.2,4.2,43.0,4.037209302325582,1.5627906976744186,5.469767441860466
PIT,"Carter, Jeff",Jeff,Carter,36,C,1,0,0,1,0,0,0,0,5.272727,2.636364,,,,,,2.636364,3.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,77.0,2.4,1.3,3.7,54.0,2.4888888888888885,1.348148148148148,3.837037037037037
PIT,"Lafferty, Sam",Sam,Lafferty,26,C,1,0,0,1,0,0,0,0,0.75,0.75,,,,,,0.75,0.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,75.0,-0.3,0.0,-0.3,34.0,-0.4941176470588235,0.0,-0.4941176470588235
PIT,"Angello, Anthony",Anthony,Angello,25,C,1,0,0,1,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,8 GR,0,0,1,0,0,,0.2,0.3,0.5,19.0,0.5894736842105263,0.8842105263157894,1.4736842105263157
PIT,"Aberg, Pontus",Pontus,Aberg,27,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,,,0,RFA (2020),,2020.0,27 GR,0,0,0,0,0,,,,,,,,
PIT,"Aston-Reese, Zach",Zach,Aston-Reese,26,LW,1,0,0,0,0,1,0,0,1.0,,,,,,,0.0,1.2,0,RFA (2021),,2021.0,1,1,0,0,0,0,78.0,0.6,0.9,1.6,45.0,0.7466666666666667,1.12,1.9911111111111113
PIT,"Blueger, Teddy",Teddy,Blueger,26,C,1,0,0,1,0,0,0,0,0.75,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,78.0,1.2,0.9,2.1,43.0,1.5627906976744186,1.172093023255814,2.734883720930233
PIT,"Currie, Josh",Josh,Currie,28,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PIT,"Gaudreau, Frederick",Frederick,Gaudreau,28,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,3 GR,0,0,0,1,0,,0.5,0.6,1.1,19.0,1.4736842105263157,1.768421052631579,3.2421052631578946
PIT,"Jankowski, Mark",Mark,Jankowski,26,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,76.0,0.2,0.5,0.8,45.0,0.2488888888888889,0.6222222222222222,0.9955555555555556
PIT,"Miletic, Sam",Sam,Miletic,24,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
PIT,"Rodrigues, Evan",Evan,Rodrigues,27,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.0,0.8,0.3,1.1,35.0,1.2800000000000002,0.48,1.7600000000000002
PIT,"Sceviour, Colton",Colton,Sceviour,32,RW,1,0,0,0,1,0,0,0,1.2,,,,,,,0.0,1.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,0.3,0.4,0.7,46.0,0.3652173913043478,0.4869565217391305,0.8521739130434782
PIT,"Jarry, Tristan",Tristan,Jarry,26,G,0,0,1,0,0,0,0,0,3.5,3.5,3.5,,,,,7.0,4.3,0,UFA (2023),2023.0,,,0,0,1,0,1,80.0,0.0,0.0,6.6,39.0,0.0,0.0,9.476923076923077
PIT,"DeSmith, Casey",Casey,DeSmith,29,G,0,0,1,0,0,0,0,0,1.25,1.25,,,,,,1.25,1.5,0,UFA (2022),2022.0,,,0,0,1,0,1,78.0,0.0,0.0,3.4,20.0,0.0,0.0,9.52
PIT,"Lagace, Maxime",Maxime,Lagace,28,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,0.0,0.0,0.5,1.0,0.0,0.0,0.5
SJS,"Karlsson, Erik",Erik,Karlsson,30,RD,0,1,0,0,0,0,1,0,11.5,11.5,11.5,11.5,11.5,11.5,11.5,69.0,14.1,1,UFA (2027),2027.0,,1,1,1,1,0,1,88.0,1.7,1.2,2.9,52.0,1.8307692307692307,1.2923076923076922,3.1230769230769226
SJS,"Burns, Brent",Brent,Burns,36,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,,,32.0,9.8,0,UFA (2025),2025.0,,1,1,0,1,0,1,82.0,2.1,2.1,4.2,56.0,2.1,2.1,4.2
SJS,"Vlasic, Marc-Edouard",Marc-Edouard,Vlasic,34,LD/RD,0,1,0,0,0,0,1,1,7.0,7.0,7.0,7.0,7.0,7.0,,35.0,8.6,1,UFA (2026),2026.0,,1,1,1,1,0,1,76.0,-0.3,1.3,1.0,51.0,-0.32941176470588235,1.4274509803921571,1.0980392156862746
SJS,"Simek, Radim",Radim,Simek,28,LD,0,1,0,0,0,0,0,1,2.25,2.25,2.25,2.25,,,,6.75,2.8,0,UFA (2024),2024.0,,1,1,0,1,0,1,77.52,0.2,0.5,0.7,40.0,0.27999999999999997,0.7,0.9799999999999999
SJS,"Middleton, Jacob",Jacob,Middleton,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,26 GR,0,0,1,0,0,,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1
SJS,"Jaros, Christian",Christian,Jaros,25,RD,0,1,0,0,0,0,1,0,0.75,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,20 GR,0,0,0,0,0,,0.0,-0.1,-0.1,7.0,0.0,-0.1,-0.1
SJS,"Meloche, Nicolas",Nicolas,Meloche,23,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,20 GR,0,0,0,0,0,,0.0,0.2,0.2,7.0,0.0,0.2,0.2
SJS,"Pateryn, Greg",Greg,Pateryn,30,RD,0,1,0,0,0,0,1,0,2.25,,,,,,,0.0,2.8,0,UFA (2021),2021.0,,14 GR,0,0,0,1,0,73.0,0.1,0.3,0.4,13.0,0.4307692307692308,1.2923076923076922,1.7230769230769232
SJS,"Couture, Logan",Logan,Couture,32,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,9.8,0,UFA (2027),2027.0,,1,1,0,1,0,1,83.0,2.3,0.8,3.0,53.0,2.430188679245283,0.8452830188679246,3.169811320754717
SJS,"Kane, Evander",Evander,Kane,29,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,,,28.0,8.6,0,UFA (2025),2025.0,,1,1,0,1,0,1,81.0,4.4,1.2,5.7,56.0,4.4,1.2,5.7
SJS,"Meier, Timo",Timo,Meier,24,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,,,,,12.0,7.4,0,RFA (2023),,2023.0,1,1,0,1,0,1,84.0,2.2,0.7,2.9,54.0,2.2814814814814817,0.7259259259259259,3.007407407407407
SJS,"Hertl, Tomas",Tomas,Hertl,27,C,1,0,0,1,0,0,0,0,5.625,5.625,,,,,,5.625,6.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,88.0,3.9,1.1,5.1,50.0,4.368,1.2320000000000002,5.712
SJS,"Labanc, Kevin",Kevin,Labanc,25,RW,1,0,0,0,1,0,0,0,4.725,4.725,4.725,4.725,,,,14.174999999999999,5.8,0,UFA (2024),2024.0,,1,1,0,1,0,1,80.0,1.7,0.7,2.4,55.0,1.7309090909090907,0.7127272727272727,2.4436363636363634
SJS,"Halbgewachs, Jayden",Jayden,Halbgewachs,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,27 GR,0,0,1,0,0,,,,,,,,
SJS,"Balcers, Rudolfs",Rudolfs,Balcers,24,RW,1,0,0,0,1,0,0,0,0.735,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.0,1.0,0.4,1.4,41.0,1.3658536585365855,0.5463414634146342,1.9121951219512194
SJS,"Dahlen, Jonathan",Jonathan,Dahlen,23,LW,1,0,0,0,0,1,0,0,0.925,,,,,,,,,0,RFA (2020),,2020.0,27 GR,0,0,0,0,0,,,,,,,,
SJS,"Donato, Ryan",Ryan,Donato,25,LW,1,0,0,0,0,1,0,0,1.9,,,,,,,0.0,2.3,0,RFA (2021),,2021.0,1,1,0,0,0,0,79.0,1.0,0.3,1.3,50.0,1.12,0.336,1.4560000000000002
SJS,"Gabriel, Kurtis",Kurtis,Gabriel,28,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,16 GR,0,0,0,1,0,,-0.2,0.1,-0.1,11.0,-1.0181818181818183,0.5090909090909091,-0.5090909090909091
SJS,"Gambrell, Dylan",Dylan,Gambrell,24,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,74.0,-0.4,0.2,-0.2,49.0,-0.45714285714285713,0.22857142857142856,-0.22857142857142856
SJS,"Letunov, Maxim",Maxim,Letunov,25,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
SJS,"Marleau, Patrick",Patrick,Marleau,41,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.0,-0.7,0.5,-0.2,56.0,-0.7,0.5,-0.2
SJS,"Nieto, Matt",Matt,Nieto,28,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,,,,,,,
SJS,"Sorensen, Marcus",Marcus,Sorensen,29,LW,1,0,0,0,0,1,0,0,1.5,,,,,,,0.0,1.8,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.0,-0.3,0.2,-0.1,29.0,-0.5793103448275863,0.3862068965517242,-0.1931034482758621
SJS,"True, Alex",Alex,True,23,C,1,0,0,1,0,0,0,0,0.763333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,20 GR,0,0,0,0,0,,,,,,,,
SJS,"Jones, Martin",Martin,Jones,31,G,0,0,1,0,0,0,0,0,5.75,5.75,5.75,5.75,,,,17.25,7.1,0,UFA (2024),2024.0,,,0,0,1,0,1,78.0,0.0,0.0,4.5,34.0,0.0,0.0,7.411764705882352
SJS,"Korenar, Josef",Josef,Korenar,23,G,0,0,1,0,0,0,0,0,0.723333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,0.0,0.0,1.3,10.0,0.0,0.0,1.3
STL,"Faulk, Justin",Justin,Faulk,29,LD/RD,0,1,0,0,0,0,1,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,8.0,0,UFA (2027),2027.0,,1,1,0,1,0,1,77.52,1.6,3.6,5.2,56.0,1.6,3.6,5.2
STL,"Krug, Torey",Torey,Krug,30,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,8.0,0,UFA (2027),2027.0,,1,1,0,1,0,1,86.0,2.1,3.2,5.2,51.0,2.3058823529411767,3.513725490196079,5.7098039215686285
STL,"Parayko, Colton",Colton,Parayko,28,RD,0,1,0,0,0,0,1,0,5.5,5.5,,,,,,5.5,6.7,0,UFA (2022),2022.0,,1,1,0,1,0,1,88.0,0.6,1.2,1.8,32.0,1.05,2.1,3.15
STL,"Scandella, Marco",Marco,Scandella,31,LD,0,1,0,0,0,0,0,1,3.275,3.275,3.275,3.275,,,,9.825,4.0,0,UFA (2024),2024.0,,1,1,0,1,0,1,80.0,0.0,3.0,3.1,49.0,0.0,3.4285714285714284,3.5428571428571427
STL,"Bortuzzo, Robert",Robert,Bortuzzo,32,RD,0,1,0,0,0,0,1,0,1.375,1.375,,,,,,1.375,1.7,0,UFA (2022),2022.0,,1,1,0,1,0,1,75.48,-0.1,0.9,0.8,40.0,-0.13999999999999999,1.26,1.1199999999999999
STL,"Mikkola, Niko",Niko,Mikkola,25,LD,0,1,0,0,0,0,0,1,0.7875,0.7875,,,,,,0.7875,1.0,0,RFA (2022),,2022.0,1,1,0,1,0,1,,-0.1,0.0,-0.1,30.0,-0.18666666666666668,0.0,-0.18666666666666668
STL,"Santini, Steven",Steven,Santini,26,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.75,,,,,1.5,0.9,0,UFA (2023),2023.0,,22 GR,0,0,1,0,0,,0.1,0.2,0.2,3.0,0.1,0.2,0.2
STL,"Walman, Jake",Jake,Walman,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,2 GR,0,0,1,0,0,,-0.1,0.1,0.0,24.0,-0.23333333333333336,0.23333333333333336,0.0
STL,"Dunn, Vince",Vince,Dunn,24,LD/RD,0,1,0,0,0,0,1,1,1.875,,,,,,,0.0,2.3,0,RFA (2021),,2021.0,1,1,0,0,0,0,83.0,1.7,1.0,2.7,43.0,2.213953488372093,1.302325581395349,3.5162790697674424
STL,"Gunnarsson, Carl",Carl,Gunnarsson,34,LD,0,1,0,0,0,0,0,1,1.75,,,,,,,,,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,0.0,0.2,0.2,12.0,0.0,0.9333333333333335,0.9333333333333335
STL,"Reinke, Mitch",Mitch,Reinke,25,RD,0,1,0,0,0,0,1,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,,,,,,,,
STL,"O'Reilly, Ryan",Ryan,O'Reilly,30,C,1,0,0,1,0,0,0,0,7.5,7.5,7.5,,,,,15.0,9.2,0,UFA (2023),2023.0,,1,1,0,1,0,1,90.0,4.7,2.2,6.9,56.0,4.7,2.2,6.9
STL,"Tarasenko, Vladimir",Vladimir,Tarasenko,29,RW,1,0,0,0,1,0,0,0,7.5,7.5,7.5,,,,,15.0,9.2,0,UFA (2023),2023.0,,1,1,0,1,0,1,89.0,0.7,0.2,0.8,24.0,1.6333333333333333,0.46666666666666673,1.866666666666667
STL,"Schenn, Brayden",Brayden,Schenn,29,C,1,0,0,1,0,0,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,8.0,0,UFA (2028),2028.0,,1,1,0,1,0,1,84.0,2.3,1.0,3.3,56.0,2.3,1.0,3.3
STL,"Perron, David",David,Perron,32,RW,1,0,0,0,1,0,0,0,4.0,4.0,,,,,,4.0,4.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,82.0,5.0,1.3,6.3,56.0,5.0,1.3,6.3
STL,"Blais, Samuel",Samuel,Blais,24,RW,1,0,0,0,1,0,0,0,1.5,1.5,,,,,,1.5,1.8,0,RFA (2022),,2022.0,1,1,0,1,0,1,,,,,,,,
STL,"Clifford, Kyle",Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,1.0,,,,,,1.0,1.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.336,0.336,0.0
STL,"MacEachern, Mackenzie",Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.9,,,,,,0.9,1.1,0,UFA (2022),2022.0,,1,1,0,1,0,1,,-0.3,0.3,0.1,21.0,-0.7999999999999999,0.7999999999999999,0.26666666666666666
STL,"Anas, Sam",Sam,Anas,27,C,1,0,0,1,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,27 GR,0,0,1,0,0,,,,,,,,
STL,"Barbashev, Ivan",Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,,,,,,,0.0,1.8,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4421052631578947,1.031578947368421,1.4736842105263157
STL,"Bozak, Tyler",Tyler,Bozak,35,C,1,0,0,1,0,0,0,0,5.0,,,,,,,0.0,6.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,80.0,1.0,0.4,1.3,31.0,1.8064516129032258,0.7225806451612904,2.3483870967741938
STL,"De La Rose, Jacob",Jacob,De La Rose,26,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,73.0,,,,,,,
STL,"Hoffman, Mike",Mike,Hoffman,31,RW,1,0,0,0,1,0,0,0,4.0,,,,,,,0.0,4.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,80.0,3.2,0.9,4.1,52.0,3.4461538461538463,0.9692307692307692,4.415384615384615
STL,"Kaspick, Tanner",Tanner,Kaspick,23,C,1,0,0,1,0,0,0,0,0.738889,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
STL,"Kyrou, Jordan",Jordan,Kyrou,23,RW,1,0,0,0,1,0,0,0,0.758333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,74.0,2.8,0.9,3.6,55.0,2.8509090909090906,0.9163636363636363,3.665454545454545
STL,"McKenzie, Curtis",Curtis,McKenzie,30,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
STL,"Poganski, Austin",Austin,Poganski,25,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,22 GR,0,0,0,1,0,,-0.1,0.0,-0.1,5.0,-0.1,0.0,-0.1
STL,"Sanford, Zachary",Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,,,,,,,0.0,1.8,0,RFA (2021),,2021.0,1,1,0,0,0,0,,,,,,,,
STL,"Schwartz, Jaden",Jaden,Schwartz,28,LW,1,0,0,0,0,1,0,0,5.35,,,,,,,0.0,6.6,0,UFA (2021),2021.0,,1,1,0,0,1,0,86.0,1.0,0.8,1.8,40.0,1.4,1.1199999999999999,2.52
STL,"Steen, Alexander",Alexander,Steen,37,LW,1,0,0,0,0,1,0,0,5.75,,,,,,,,,0,UFA (2021),2021.0,,1,1,0,0,1,0,,,,,,,,
STL,"Stevens, Nolan",Nolan,Stevens,24,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
STL,"Sundqvist, Oskar",Oskar,Sundqvist,27,C,1,0,0,1,0,0,0,0,2.75,,,,,,,,,0,UFA (2023),2023.0,,1,1,0,1,0,1,77.0,0.1,0.2,0.3,28.0,0.2,0.4,0.6
STL,"Thomas, Robert",Robert,Thomas,21,RW,1,0,0,0,1,0,0,0,0.894166,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,83.0,0.3,0.5,0.8,33.0,0.509090909090909,0.8484848484848485,1.3575757575757577
STL,"Walker, Nathan",Nathan,Walker,27,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,19 GR,0,0,0,1,0,,-0.1,0.0,-0.1,8.0,-0.1,0.0,-0.1
STL,"Binnington, Jordan",Jordan,Binnington,27,G,0,0,1,0,0,0,0,0,4.4,6.0,6.0,6.0,6.0,6.0,6.0,36.0,5.4,0,UFA (2027),2027.0,,,0,0,1,0,1,84.0,0.0,0.0,7.3,42.0,0.0,0.0,9.733333333333333
STL,"Husso, Ville",Ville,Husso,26,G,0,0,1,0,0,0,0,0,0.75,0.75,,,,,,0.75,0.9,0,UFA (2022),2022.0,,,0,0,1,0,1,76.0,0.0,0.0,2.0,17.0,0.0,0.0,6.588235294117647
STL,"Fitzpatrick, Evan",Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
STL,"Gillies, Jon",Jon,Gillies,27,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,,,,,,,
TBL,"Hedman, Victor",Victor,Hedman,30,LD,0,1,0,0,0,0,0,1,7.875,7.875,7.875,7.875,7.875,,,31.5,9.7,1,UFA (2025),2025.0,,1,1,1,1,0,1,92.0,4.0,3.3,7.3,54.0,4.148148148148148,3.422222222222222,7.5703703703703695
TBL,"McDonagh, Ryan",Ryan,McDonagh,31,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,6.75,,33.75,8.3,0,UFA (2026),2026.0,,1,1,0,1,0,1,83.0,0.3,3.4,3.7,50.0,0.336,3.8080000000000003,4.144000000000001
TBL,"Sergachev, Mikhail",Mikhail,Sergachev,22,LD/RD,0,1,0,0,0,0,1,1,4.8,4.8,4.8,,,,,9.6,5.9,0,RFA (2023),,2023.0,1,1,0,1,0,1,82.0,2.1,3.0,5.1,56.0,2.1,3.0,5.1
TBL,"Cernak, Erik",Erik,Cernak,23,RD,0,1,0,0,0,0,1,0,2.95,2.95,2.95,,,,,5.9,3.6,0,RFA (2023),,2023.0,1,1,0,1,0,1,83.0,1.3,2.6,3.9,46.0,1.582608695652174,3.165217391304348,4.747826086956522
TBL,"Rutta, Jan",Jan,Rutta,30,RD,0,1,0,0,0,0,1,0,1.3,1.3,,,,,,1.3,1.6,0,UFA (2022),2022.0,,1,1,0,1,0,1,78.54,0.2,2.1,2.3,35.0,0.32000000000000006,3.3600000000000003,3.6799999999999997
TBL,"Borgman, Andreas",Andreas,Borgman,25,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,20 GR,0,0,0,1,0,,0.1,0.0,0.1,7.0,0.1,0.0,0.1
TBL,"Claesson, Fredrik",Fredrik,Claesson,28,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,21 GR,0,0,0,1,0,,-0.1,0.2,0.1,6.0,-0.1,0.2,0.1
TBL,"Day, Sean",Sean,Day,23,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
TBL,"Foote, Cal",Cal,Foote,22,RD,0,1,0,0,0,0,1,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,,,,,,,,
TBL,"Lashoff, Brian",Brian,Lashoff,30,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
TBL,"Masin, Dominik",Dominik,Masin,25,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,,,0,RFA (2020),,2020.0,27 GR,0,0,0,0,0,,,,,,,,
TBL,"Savard, David",David,Savard,30,RD,0,1,0,0,0,0,1,0,4.25,,,,,,,0.0,1.3,0,UFA (2021),2021.0,,1,1,0,0,1,0,80.58,-0.6,0.4,-0.2,54.0,-0.6222222222222221,0.4148148148148148,-0.2074074074074074
TBL,"Schenn, Luke",Luke,Schenn,31,RD,0,1,0,0,0,0,1,0,0.8,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,1,1,0,0,1,0,73.0,0.1,1.0,1.2,38.0,0.14736842105263157,1.4736842105263157,1.768421052631579
TBL,"Thomas, Ben",Ben,Thomas,24,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,22 GR,0,0,0,1,0,,-0.1,0.2,0.1,5.0,-0.1,0.2,0.1
TBL,"Witkowski, Luke",Luke,Witkowski,31,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
TBL,"Kucherov, Nikita",Nikita,Kucherov,27,RW,1,0,0,0,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,11.7,1,UFA (2027),2027.0,,1,1,1,1,0,1,92.0,,,,,,,
