Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
VAN,Madison Bowey,Madison,Bowey,26,RD,0,1,0,0,0,0,1,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,73.0,0.1,0.1,0.2,2.0,0.1,0.1,0.2,0.725,0.4894168351289083,0.725,0.4047682362188679,0.4182202953361268,0.3452581424342287,0.35448254421756353,0.3388346086470755,0.2614491268542182,3.248301517983841
VAN,Guillaume Brisebois,Guillaume,Brisebois,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jalen Chatfield,Jalen,Chatfield,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,9 GR,0,False,0,1,0,0.0,-0.1,0.0,-0.2,15.0,-0.4,0.0,-0.7,0.0,0.0,0.0,-0.4047682362188679,0.0,-0.3452581424342287,-1.323401498412237,0.0,-0.9760767402557479,0.0
VAN,Brogan Rafferty,Brogan,Rafferty,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4047682362188679,0.0,0.0,0.35448254421756353,0.0,0.0,0.0
VAN,Ashton Sautner,Ashton,Sautner,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Josh Teves,Josh,Teves,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Loui Eriksson,Loui,Eriksson,35,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,-0.1,0.0,-0.1,7.0,-0.1,0.0,-0.1,6.0,4.050346221756483,6.0,-0.4047682362188679,0.0,-0.17262907121711435,-0.35448254421756353,0.0,-0.1307245634271091,3.3372960801203844
VAN,Brock Boeser,Brock,Boeser,24,RW,1,0,0,0,1,0,0,0,5.875,5.875,0.0,0.0,0.0,0.0,0.0,5.875,5.875,7.2,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,84.0,3.9,1.0,4.9,52.0,4.2,1.1,5.3,5.875,3.9659640088032226,5.875,15.785961212535847,4.182202953361268,8.458824489638603,14.888266857137664,3.6489880931223513,6.898234654692064,3.7377716097348306
VAN,Bo Horvat,Bo,Horvat,26,C,1,0,0,1,0,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,83.0,2.9,1.0,3.9,52.0,3.1,1.1,4.2,5.5,7.425634739886885,5.5,11.738278850347168,4.182202953361268,6.7325337774674585,11.070762534794675,3.6489880931223513,5.490431663938581,3.6932743286665586
VAN,J.T. Miller,J.T.,Miller,28,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,85.0,2.8,0.9,3.6,49.0,3.2,1.0,4.1,5.25,7.088105888073844,5.25,11.3335106141283,3.7639826580251414,6.214646563816116,11.343441414962031,3.4851559746556333,5.378382038143916,3.7822688908031026
VAN,Brandon Sutter,Brandon,Sutter,32,RW,1,0,0,0,1,0,0,0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,0.5,0.4,0.9,43.0,0.7,0.5,1.2,0.0,0.0,0.0,2.0238411810943395,1.6728811813445073,1.553661640954029,2.3082584274632043,1.7650919148126727,1.532213487610767,3.3817933611886564
VAN,Tanner Pearson,Tanner,Pearson,28,LW,1,0,0,0,0,1,0,0,3.75,3.25,3.25,3.25,0.0,0.0,0.0,9.75,3.25,4.0,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,78.0,0.6,0.4,1.1,48.0,0.7,0.5,1.3,3.25,6.581812610354284,3.25,2.4286094173132073,1.6728811813445073,1.8989197833882578,2.481377809522945,1.5812281736863525,1.6776318973145667,3.4707879233252
VAN,Sven Baertschi,Sven,Baertschi,28,LW,1,0,0,0,0,1,0,0,3.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jay Beagle,Jay,Beagle,35,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,73.0,-0.4,0.4,0.0,30.0,-0.7,0.7,0.0,0.0,0.0,0.0,-1.6190729448754717,1.6728811813445073,0.0,-2.646802996824474,2.5299650778981637,0.0,3.248301517983841
VAN,Antoine Roussel,Antoine,Roussel,31,LW,1,0,0,0,0,1,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,78.0,-0.6,0.6,0.0,35.0,-1.0,1.0,0.0,3.0,2.0251731108782414,3.0,-2.4286094173132073,2.5093217720167607,0.0,-3.4030324244886097,3.2528122430119244,0.0,3.4707879233252
VAN,Jake Virtanen,Jake,Virtanen,24,RW,1,0,0,0,1,0,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,2.55,3.1,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,78.0,-0.2,0.4,0.2,38.0,-0.3,0.6,0.3,2.55,1.721397144246505,2.55,-0.8095364724377359,1.6728811813445073,0.3452581424342287,-1.0447906566412397,1.9973408509722341,0.38529345010095306,3.4707879233252
VAN,Tyler Motte,Tyler,Motte,26,LW,1,0,0,0,0,1,0,0,1.225,1.225,0.0,0.0,0.0,0.0,0.0,1.225,1.225,1.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,0.6,0.5,1.0,24.0,1.4,1.2,2.3,1.225,0.8269456869419486,1.225,2.4286094173132073,2.091101476680634,1.7262907121711433,4.96275561904589,3.953070434215881,3.0502398132992123,3.3372960801203844
VAN,Elias Pettersson,Elias,Pettersson,22,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,90.0,2.0,0.6,2.6,26.0,4.3,1.3,5.6,0.0,0.0,0.0,8.095364724377358,2.5093217720167607,4.488355851644973,15.270017289371966,4.378785711746821,7.320575551918108,4.004755296144461
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,77.0,-0.3,0.2,-0.1,46.0,-0.4,0.2,-0.1,0.0,0.0,0.0,-1.2143047086566037,0.8364405906722536,-0.17262907121711435,-1.2946319006206668,0.824988612358097,-0.15914294678082846,3.426290642256928
VAN,Kole Lind,Kole,Lind,22,RW,1,0,0,0,1,0,0,0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,20 GR,0,False,0,0,0,0.0,-0.2,-0.1,-0.3,6.0,-0.2,-0.1,-0.3,0.0,0.0,0.0,-0.8095364724377359,-0.4182202953361268,-0.5178872136513429,-0.7089650884351271,-0.3388346086470755,-0.39217369028132726,0.0
VAN,Lukas Jasek,Lukas,Jasek,23,RW,1,0,0,0,1,0,0,0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Petrus Palmu,Petrus,Palmu,24,LW,1,0,0,0,0,1,0,0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Zack MacEwen,Zack,MacEwen,25,C,1,0,0,1,0,0,0,0,0.825,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,0.0,-0.4,0.2,-0.2,32.0,-0.7,0.4,-0.4,0.825,0.5569226054915163,0.825,-1.6190729448754717,0.8364405906722536,-0.3452581424342287,-2.481377809522945,1.1859211302647643,-0.45753597199488183,0.0
VAN,Jayce Hawryluk,Jayce,Hawryluk,25,RW,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,75.0,0.0,0.1,0.2,26.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.4182202953361268,0.3452581424342287,0.0,0.7297976186244703,0.563121196301393,3.3372960801203844
VAN,Jonah Gadjovich,Jonah,Gadjovich,22,LW,1,0,0,0,0,1,0,0,0.783,0.783,0.0,0.0,0.0,0.0,0.0,0.783,0.783,1.0,False,RFA (2022),0.0,2022.0,26 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783333,0.5287949761545284,0.783333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Justin Bailey,Justin,Bailey,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,False,0,1,0,0.0,-0.1,-0.1,-0.1,3.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.4047682362188679,-0.4182202953361268,-0.17262907121711435,-0.35448254421756353,-0.3388346086470755,-0.1307245634271091,0.0
VAN,Matthew Highmore,Matthew,Highmore,25,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,75.0,-0.5,0.3,-0.3,38.0,-0.7,0.4,-0.4,0.725,0.4894168351289083,0.725,-2.0238411810943395,1.2546608860083803,-0.5178872136513429,-2.6119766416030994,1.4980056382291758,-0.5779401751514296,3.3372960801203844
VAN,Travis Boyd,Travis,Boyd,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,0.3,0.3,0.6,35.0,0.5,0.5,1.0,0.0,0.0,0.0,1.2143047086566037,1.2546608860083803,1.0357744273026859,1.7015162122443048,1.6264061215059622,1.2549558089002473,3.4707879233252
VAN,Tyler Graovac,Tyler,Graovac,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,13 GR,0,False,0,1,0,0.0,0.2,0.0,0.2,10.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8095364724377359,0.0,0.3452581424342287,0.7089650884351271,0.0,0.2614491268542182,0.0
VAN,Braden Holtby,Braden,Holtby,31,G,0,0,1,0,0,0,0,0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,4.3,4.3,5.3,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,83.0,0.0,0.0,3.0,19.0,0.0,0.0,8.8,4.3,2.902748125592146,4.3,0.0,0.0,5.17887213651343,0.0,0.0,11.558803503028592,3.6932743286665586
VAN,Thatcher Demko,Thatcher,Demko,25,G,0,0,1,0,0,0,0,0,1.05,5.0,5.0,5.0,5.0,5.0,0.0,25.0,5.0,6.1,False,UFA (2026),2026.0,0.0,0,0,False,1,0,1,78.0,0.0,0.0,6.9,33.0,0.0,0.0,11.7,5.0,16.87644259065201,5.0,0.0,0.0,11.91140591398089,0.0,0.0,15.306657972192411,3.4707879233252
WAS,John Carlson,John,Carlson,31,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,False,UFA (2026),2026.0,0.0,1,1,False,1,0,1,88.0,4.1,1.7,5.9,52.0,4.4,1.8,6.4,8.0,27.002308145043216,8.0,16.595497684973584,7.109745020714155,10.185115201809745,15.651767721606264,6.203279758307997,8.306037645445548,3.9157607340079177
WAS,Dmitry Orlov,Dmitry,Orlov,29,LD/RD,0,1,0,0,0,0,1,1,5.1,5.1,5.1,0.0,0.0,0.0,0.0,10.2,5.1,6.3,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,84.0,1.9,3.0,4.9,51.0,2.1,3.3,5.4,5.1,6.88558857698602,5.1,7.69059648815849,12.546608860083804,8.458824489638603,7.395478961715443,11.161610637786017,7.033494157725242,3.7377716097348306
WAS,Justin Schultz,Justin,Schultz,31,RD,0,1,0,0,0,0,1,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,2.1,2.4,4.5,46.0,2.6,2.9,5.5,4.0,2.7002308145043217,4.0,8.500132960596225,10.037287088067043,7.768308204770145,9.062423304344668,9.899863348297162,7.161432605137281,3.3817933611886564
WAS,Brenden Dillon,Brenden,Dillon,30,LD,0,1,0,0,0,0,0,1,3.9,3.9,3.9,3.9,0.0,0.0,0.0,11.7,3.9,4.8,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,81.0,0.9,3.0,3.9,56.0,0.9,3.0,3.9,3.9,7.89817513242514,3.9,3.6429141259698112,12.546608860083804,6.7325337774674585,3.1903428979580717,10.165038259412265,5.098257973657255,3.604279766530015
WAS,Nick Jensen,Nick,Jensen,30,RD,0,1,0,0,0,0,1,0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,5.0,2.5,3.1,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.6,2.0,2.5,53.0,0.6,2.1,2.6,2.5,3.375288518130402,2.5,2.4286094173132073,8.364405906722537,4.315726780427858,2.2472855633415345,7.160278522353293,3.45310167543307,3.5152852043934715
WAS,Michal Kempny,Michal,Kempny,30,LD,0,1,0,0,0,0,0,1,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.687644259065201,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.494816455102067
WAS,Trevor van Riemsdyk,Trevor,van Riemsdyk,29,RD,0,1,0,0,0,0,1,0,0.8,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.0,0.5,0.5,20.0,0.0,1.4,1.4,0.95,1.2826096368895528,0.95,0.0,2.091101476680634,0.8631453560855716,0.0,4.743684521059056,1.830143887979527,3.5152852043934715
WAS,Zdeno Chara,Zdeno,Chara,44,LD,0,1,0,0,0,0,0,1,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.0,2.1,2.2,55.0,0.0,2.1,2.2,0.0,0.0,0.0,0.0,8.782626202058664,3.7978395667765157,0.0,7.244899995799287,2.9282302207672433,3.494816455102067
WAS,Lucas Johansen,Lucas,Johansen,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Paul LaDue,Paul,LaDue,28,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Cameron Schilling,Cameron,Schilling,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Alex Ovechkin,Alex,Ovechkin,35,LW,1,0,0,0,0,1,0,0,9.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,86.0,4.5,0.6,5.1,45.0,5.6,0.7,6.3,0.0,0.0,0.0,18.214570629849057,2.5093217720167607,8.80408263207283,19.851022476183555,2.5299650778981637,8.296652292173857,3.826766171871374
WAS,Nicklas Backstrom,Nicklas,Backstrom,33,C,1,0,0,1,0,0,0,0,9.2,9.2,9.2,9.2,9.2,0.0,0.0,36.8,9.2,11.3,True,UFA (2025),2025.0,0.0,1,1,True,1,0,1,83.0,4.3,1.1,5.3,55.0,4.4,1.1,5.4,9.2,24.842123493439757,9.2,17.40503415741132,4.600423248697395,9.14934077450706,15.51989029956169,3.794947616847245,7.054372804575631,3.6932743286665586
WAS,Evgeny Kuznetsov,Evgeny,Kuznetsov,29,C,1,0,0,1,0,0,0,0,7.8,7.8,7.8,7.8,7.8,0.0,0.0,31.2,7.8,9.6,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,83.0,2.1,1.0,3.1,41.0,2.9,1.4,4.2,7.8,21.06180035313371,7.8,8.500132960596225,4.182202953361268,5.351501207730545,10.167596878045238,4.627984898594202,5.535069319742961,3.6932743286665586
WAS,T.J. Oshie,T.J.,Oshie,34,RW,1,0,0,0,1,0,0,0,5.75,5.75,5.75,5.75,5.75,0.0,0.0,23.0,5.75,7.1,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,85.0,4.1,0.9,5.0,53.0,4.3,1.0,5.3,5.75,15.52632718339985,5.75,16.595497684973584,3.7639826580251414,8.631453560855716,15.356451349500487,3.222125335058982,6.90620335086614,3.7822688908031026
WAS,Anthony Mantha,Anthony,Mantha,26,RW,1,0,0,0,1,0,0,0,5.7,5.7,5.7,5.7,0.0,0.0,0.0,17.1,5.7,7.0,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,87.0,1.8,0.7,2.4,56.0,1.8,0.7,2.4,5.7,11.543486732005976,5.7,7.2858282519396225,2.9275420673528876,4.1430977092107435,6.380685795916143,2.371842260529528,3.137389522250618,3.871263452939646
WAS,Tom Wilson,Tom,Wilson,27,RW,1,0,0,0,1,0,0,0,5.167,5.167,5.167,5.167,0.0,0.0,0.0,15.5,5.167,6.3,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,82.0,2.6,0.9,3.5,47.0,3.1,1.1,4.2,5.166666,10.46339305608884,5.166666,10.523974141690566,3.7639826580251414,6.042017492599002,10.981416688952606,3.6334604842154477,5.451492432279442,3.648777047598287
WAS,Lars Eller,Lars,Eller,32,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,80.0,1.2,0.7,1.9,44.0,1.5,0.9,2.4,3.5,4.725403925382563,3.5,4.857218834626415,2.9275420673528876,3.279952353125172,5.413915220777333,3.018708331583036,3.1611576246919104,3.5597824854617435
WAS,Carl Hagelin,Carl,Hagelin,32,LW,1,0,0,0,0,1,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.1,1.1,1.2,56.0,0.1,1.1,1.2,2.75,3.7128173699434424,2.75,0.4047682362188679,4.600423248697395,2.0715488546053717,0.35448254421756353,3.7271806951178306,1.568694761125309,3.5152852043934715
WAS,Garnet Hathaway,Garnet,Hathaway,29,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,77.0,0.6,1.0,1.6,56.0,0.6,1.0,1.6,1.5,2.0251731108782414,1.5,2.4286094173132073,4.182202953361268,2.7620651394738296,2.126895265305381,3.388346086470755,2.0915930148337454,3.426290642256928
WAS,Michael Raffl,Michael,Raffl,32,LW,1,0,0,0,0,1,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,-0.1,0.4,0.3,44.0,-0.1,0.5,0.4,0.0,0.0,0.0,-0.4047682362188679,1.6728811813445073,0.5178872136513429,-0.45115960173144454,1.7249761894760207,0.4991301512671437,3.3817933611886564
WAS,Axel Jonsson-Fjallby,Axel,Jonsson-Fjallby,23,LW,1,0,0,0,0,1,0,0,0.86,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,RFA (2023),0.0,2023.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0125865554391207,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Nic Dowd,Nic,Dowd,31,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,77.0,0.5,1.0,1.5,56.0,0.5,1.0,1.5,0.75,0.5062932777195603,0.75,2.0238411810943395,4.182202953361268,2.589436068256715,1.7724127210878176,3.388346086470755,1.9608684514066363,3.426290642256928
WAS,Garrett Pilon,Garrett,Pilon,23,C,1,0,0,1,0,0,0,0,0.745,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,RFA (2023),0.0,2023.0,26 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0125865554391207,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Conor Sheary,Conor,Sheary,29,LW,1,0,0,0,0,1,0,0,0.735,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,1.7,0.7,2.5,53.0,1.8,0.7,2.6,1.5,2.0251731108782414,1.5,6.881060015720754,2.9275420673528876,4.315726780427858,6.367309096134347,2.5060974828236526,3.45310167543307,3.5152852043934715
WAS,Brian Pinho,Brian,Pinho,26,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,25 GR,0,False,1,0,0,0.0,0.0,-0.1,-0.1,2.0,0.0,-0.1,-0.1,0.725,0.4894168351289083,0.725,0.0,-0.4182202953361268,-0.17262907121711435,0.0,-0.3388346086470755,-0.1307245634271091,0.0
WAS,Daniel Sprong,Daniel,Sprong,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,75.0,2.1,0.8,2.9,42.0,2.8,1.1,3.9,0.725,0.4894168351289083,0.725,8.500132960596225,3.3457623626890145,5.0062430652963155,9.925511238091778,3.614235825568805,5.054683119181551,3.3372960801203844
WAS,Shane Gersich,Shane,Gersich,25,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5062932777195603,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Michael Sgarbossa,Michael,Sgarbossa,28,C,1,0,0,1,0,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,22 GR,0,False,1,0,0,0.0,0.1,0.1,0.2,5.0,0.1,0.1,0.2,0.75,1.0125865554391207,0.75,0.4047682362188679,0.4182202953361268,0.3452581424342287,0.35448254421756353,0.3388346086470755,0.2614491268542182,0.0
WAS,Pheonix Copley,Pheonix,Copley,29,G,0,0,1,0,0,0,0,0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.3,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7425634739886885,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Ilya Samsonov,Ilya,Samsonov,24,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,False,0,0,1,82.0,0.0,0.0,2.6,19.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,4.488355851644973,0.0,0.0,10.017629702624781,3.648777047598287
WAS,Vitek Vanecek,Vitek,Vanecek,25,G,0,0,1,0,0,0,0,0,0.717,0.717,0.0,0.0,0.0,0.0,0.0,0.717,0.717,0.9,False,RFA (2022),0.0,2022.0,0,0,False,1,0,1,0.0,0.0,0.0,6.1,37.0,0.0,0.0,9.2,0.716667,0.4837915792845922,0.716667,0.0,0.0,10.530373344243973,0.0,0.0,12.069056991000124,0.0
WAS,Craig Anderson,Craig,Anderson,40,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,76.0,0.0,0.0,0.5,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8631453560855716,0.0,0.0,0.6536228171355454,3.3817933611886564
