Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
TOR,Joe Thornton,Joe,Thornton,42,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.9,0.8,1.6,43.0,1.2,1.0,2.1,0.0,0.0,0.0,3.6396776889496003,3.3380369918544246,2.752552657787425,4.147181173662835,3.510994717944026,2.70600086889323,3.5078034979027395
TOR,Frederik Andersen,Frederik,Andersen,31,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,85.0,0.0,0.0,3.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.161036233351422,0.0,0.0,9.090471668938193,3.7742189534396564
TOR,Jack Campbell,Jack,Campbell,29,G,0,0,1,0,0,0,0,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,1.65,2.0,True,UFA (2022),2022.0,0.0,0,0,False,1,0,1,79.0,0.0,0.0,4.3,21.0,0.0,0.0,11.5,1.65,1.0989722653612137,1.65,0.0,0.0,7.397485267803704,0.0,0.0,14.891058352927324,3.5078034979027395
TOR,David Rittich,David,Rittich,28,G,0,0,1,0,0,0,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,79.0,0.0,0.0,2.4,19.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,4.128828986681137,0.0,0.0,9.1861608444007,3.5078034979027395
TOR,Michael Hutchinson,Michael,Hutchinson,31,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,74.0,0.0,0.0,1.5,8.0,0.0,0.0,1.5,0.725,0.48288175296174546,0.725,0.0,0.0,2.580518116675711,0.0,0.0,1.9479582147724699,3.285790618288642
VAN,Alexander Edler,Alexander,Edler,35,LD,0,1,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,-0.5,1.3,0.9,49.0,-0.6,1.5,1.0,0.0,0.0,0.0,-2.0220431605275557,5.42431011176344,1.5483108700054264,-2.021868372647414,5.006750120741608,1.3357427758439793,3.5078034979027395
VAN,Tyler Myers,Tyler,Myers,31,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,79.0,1.1,1.9,3.0,52.0,1.2,2.0,3.2,6.0,11.98878834939506,6.0,4.448494953160623,7.927837855654257,5.161036233351422,4.191488664834447,6.895391068654492,4.195602308740704,3.5078034979027395
VAN,Nate Schmidt,Nate,Schmidt,30,LD/RD,0,1,0,0,0,0,1,1,5.95,5.95,5.95,5.95,5.95,0.0,0.0,23.8,5.95,7.3,True,UFA (2025),2025.0,0.0,1,1,False,1,0,1,83.0,0.9,2.0,2.9,51.0,1.0,2.2,3.2,5.95,15.851842373089024,5.95,3.6396776889496003,8.34509247963606,4.989001692239707,3.4966429503431753,7.400626121156525,4.135273386654237,3.6854138015940174
VAN,Travis Hamonic,Travis,Hamonic,30,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.1,1.1,1.2,34.0,0.2,1.8,2.0,0.0,0.0,0.0,0.40440863210551115,4.589800863799834,2.0644144933405686,0.5827738250571958,6.105516549954133,2.566721412406078,3.4873783129782425
VAN,Olli Juolevi,Olli,Juolevi,23,LD,0,1,0,0,0,0,0,1,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,4 GR,0,False,0,0,0,75.0,0.2,0.8,1.0,22.0,0.5,2.0,2.5,0.0,0.0,0.0,0.8088172642110223,3.3380369918544246,1.7203454111171406,1.8013009138131508,6.862398766890596,3.3056260614320703,3.3301931942114615
VAN,Madison Bowey,Madison,Bowey,26,RD,0,1,0,0,0,0,1,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,73.0,0.1,0.1,0.2,2.0,0.1,0.1,0.2,0.725,0.48288175296174546,0.725,0.40440863210551115,0.4172546239818031,0.34406908222342814,0.3538269652132975,0.33699279658837744,0.2597277619696627,3.2413880423658226
VAN,Guillaume Brisebois,Guillaume,Brisebois,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jalen Chatfield,Jalen,Chatfield,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,9 GR,0,False,0,1,0,0.0,-0.1,0.0,-0.2,15.0,-0.4,0.0,-0.7,0.0,0.0,0.0,-0.40440863210551115,0.0,-0.34406908222342814,-1.3209540034629772,0.0,-0.9696503113534073,0.0
VAN,Brogan Rafferty,Brogan,Rafferty,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.40440863210551115,0.0,0.0,0.3538269652132975,0.0,0.0,0.0
VAN,Ashton Sautner,Ashton,Sautner,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Josh Teves,Josh,Teves,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Loui Eriksson,Loui,Eriksson,36,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,-0.1,0.0,-0.1,7.0,-0.1,0.0,-0.1,6.0,3.9962627831316864,6.0,-0.40440863210551115,0.0,-0.17203454111171407,-0.3538269652132975,0.0,-0.12986388098483134,3.3301931942114615
VAN,Brock Boeser,Brock,Boeser,24,RW,1,0,0,0,1,0,0,0,5.875,5.875,0.0,0.0,0.0,0.0,0.0,5.875,5.875,7.2,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,84.0,3.9,1.0,4.9,52.0,4.2,1.1,5.3,5.875,3.9130073084831096,5.875,15.771936652114933,4.17254623981803,8.42969251447399,14.86073253895849,3.62915319402868,6.852817104276483,3.729816377516837
VAN,Bo Horvat,Bo,Horvat,26,C,1,0,0,1,0,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,83.0,2.9,1.0,3.9,52.0,3.1,1.1,4.2,5.5,7.326481769074759,5.5,11.727850331059821,4.17254623981803,6.709347103356848,11.050288298199904,3.62915319402868,5.454283001362914,3.6854138015940174
VAN,J.T. Miller,J.T.,Miller,28,LW,1,0,0,0,0,1,0,0,5.25,5.25,5.25,0.0,0.0,0.0,0.0,10.5,5.25,6.4,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,85.0,2.8,0.9,3.6,49.0,3.2,1.0,4.1,5.25,6.993459870480452,5.25,11.32344169895431,3.7552916158362275,6.193243480021706,11.322462886825518,3.466211622051882,5.342971103375917,3.7742189534396564
VAN,Brandon Sutter,Brandon,Sutter,32,RW,1,0,0,0,1,0,0,0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,0.5,0.4,0.9,43.0,0.7,0.5,1.2,0.0,0.0,0.0,2.0220431605275557,1.6690184959272123,1.5483108700054264,2.3039895409237974,1.755497358972013,1.5221254887524416,3.374595770134281
VAN,Tanner Pearson,Tanner,Pearson,28,LW,1,0,0,0,0,1,0,0,3.75,3.25,3.25,3.25,0.0,0.0,0.0,9.75,3.25,4.0,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,78.0,0.6,0.4,1.1,48.0,0.7,0.5,1.3,3.25,6.4939270225889905,3.25,2.4264517926330664,1.6690184959272123,1.8923799522288547,2.4767887564930824,1.5726330507457615,1.6665864726386688,3.46340092197992
VAN,Sven Baertschi,Sven,Baertschi,28,LW,1,0,0,0,0,1,0,0,3.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jay Beagle,Jay,Beagle,35,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,73.0,-0.4,0.4,0.0,30.0,-0.7,0.7,0.0,0.0,0.0,0.0,-1.6176345284220446,1.6690184959272123,0.0,-2.6419080069259544,2.5162128811932183,0.0,3.2413880423658226
VAN,Antoine Roussel,Antoine,Roussel,31,LW,1,0,0,0,0,1,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,78.0,-0.6,0.6,0.0,35.0,-1.0,1.0,0.0,3.0,1.9981313915658432,3.0,-2.4264517926330664,2.503527743890818,0.0,-3.3967388660476554,3.2351308472484233,0.0,3.46340092197992
VAN,Jake Virtanen,Jake,Virtanen,24,RW,1,0,0,0,1,0,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,2.55,3.1,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,78.0,-0.2,0.4,0.2,38.0,-0.3,0.6,0.3,2.55,1.6984116828309668,2.55,-0.8088172642110223,1.6690184959272123,0.34406908222342814,-1.0428584237865608,1.9864838535735931,0.38275670185002914,3.46340092197992
VAN,Jason Dickinson,Jason,Dickinson,26,C,1,0,0,1,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,78.0,0.0,0.9,0.9,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.7552916158362275,1.5483108700054264,0.0,3.3302817545204366,1.2833607062030392,3.46340092197992
VAN,Tyler Motte,Tyler,Motte,26,LW,1,0,0,0,0,1,0,0,1.225,1.225,0.0,0.0,0.0,0.0,0.0,1.225,1.225,1.5,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,0.6,0.5,1.0,24.0,1.4,1.2,2.3,1.225,0.8159036515560527,1.225,2.4264517926330664,2.086273119909015,1.7203454111171406,4.953577512986165,3.9315826268644036,3.0301572229793976,3.3301931942114615
VAN,Elias Pettersson,Elias,Pettersson,22,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,90.0,2.0,0.6,2.6,26.0,4.3,1.3,5.6,0.0,0.0,0.0,8.088172642110223,2.503527743890818,4.472898068904565,15.24177696303435,4.3549838328344155,7.272377335150554,3.996231833053754
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,77.0,-0.3,0.2,-0.1,46.0,-0.4,0.2,-0.1,0.0,0.0,0.0,-1.2132258963165332,0.8345092479636061,-0.17203454111171407,-1.2922376120833472,0.820504200389093,-0.1580951594597947,3.4189983460571005
VAN,Kole Lind,Kole,Lind,22,RW,1,0,0,0,1,0,0,0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,20 GR,0,False,0,0,0,0.0,-0.2,-0.1,-0.3,6.0,-0.2,-0.1,-0.3,0.0,0.0,0.0,-0.8088172642110223,-0.4172546239818031,-0.5161036233351421,-0.707653930426595,-0.33699279658837744,-0.38959164295449394,0.0
VAN,Lukas Jasek,Lukas,Jasek,23,RW,1,0,0,0,1,0,0,0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Petrus Palmu,Petrus,Palmu,24,LW,1,0,0,0,0,1,0,0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Zack MacEwen,Zack,MacEwen,25,C,1,0,0,1,0,0,0,0,0.825,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,0.0,-0.4,0.2,-0.2,32.0,-0.7,0.4,-0.4,0.825,0.5494861326806069,0.825,-1.6176345284220446,0.8345092479636061,-0.34406908222342814,-2.4767887564930824,1.1794747880593213,-0.4545235834469097,0.0
VAN,Jayce Hawryluk,Jayce,Hawryluk,25,RW,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,75.0,0.0,0.1,0.2,26.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.4172546239818031,0.34406908222342814,0.0,0.7258306388057361,0.5594136411654272,3.3301931942114615
VAN,Jonah Gadjovich,Jonah,Gadjovich,22,LW,1,0,0,0,0,1,0,0,0.783,0.783,0.0,0.0,0.0,0.0,0.0,0.783,0.783,1.0,False,RFA (2022),0.0,2022.0,26 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783333,0.5217340857831488,0.783333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Justin Bailey,Justin,Bailey,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,False,0,1,0,0.0,-0.1,-0.1,-0.1,3.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.40440863210551115,-0.4172546239818031,-0.17203454111171407,-0.3538269652132975,-0.33699279658837744,-0.12986388098483134,0.0
VAN,Matthew Highmore,Matthew,Highmore,25,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,75.0,-0.5,0.3,-0.3,38.0,-0.7,0.4,-0.4,0.725,0.48288175296174546,0.725,-2.0220431605275557,1.251763871945409,-0.5161036233351421,-2.607146059466402,1.489862890180195,-0.5741350527750437,3.3301931942114615
VAN,Travis Boyd,Travis,Boyd,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,0.3,0.3,0.6,35.0,0.5,0.5,1.0,0.0,0.0,0.0,1.2132258963165332,1.251763871945409,1.0322072466702843,1.6983694330238277,1.6175654236242116,1.2466932574543808,3.46340092197992
VAN,Tyler Graovac,Tyler,Graovac,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,13 GR,0,False,0,1,0,0.0,0.2,0.0,0.2,10.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8088172642110223,0.0,0.34406908222342814,0.707653930426595,0.0,0.2597277619696627,0.0
VAN,Braden Holtby,Braden,Holtby,31,G,0,0,1,0,0,0,0,0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,4.3,4.3,5.3,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,83.0,0.0,0.0,3.0,19.0,0.0,0.0,8.8,4.3,2.863988327911042,4.3,0.0,0.0,5.161036233351422,0.0,0.0,11.482701055500874,3.6854138015940174
VAN,Thatcher Demko,Thatcher,Demko,25,G,0,0,1,0,0,0,0,0,1.05,5.0,5.0,5.0,5.0,5.0,0.0,25.0,5.0,6.1,True,UFA (2026),2026.0,0.0,0,0,False,1,0,1,78.0,0.0,0.0,6.9,33.0,0.0,0.0,11.7,5.0,16.65109492971536,5.0,0.0,0.0,11.87038333670827,0.0,0.0,15.205879882587524,3.46340092197992
WAS,John Carlson,John,Carlson,31,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,True,UFA (2026),2026.0,0.0,1,1,False,1,0,1,88.0,4.1,1.7,5.9,52.0,4.4,1.8,6.4,8.0,26.641751887544576,8.0,16.580753916325953,7.093328607690651,10.15003792559113,15.622821387110209,6.169560429848756,8.251351207190053,3.907426681208115
WAS,Dmitry Orlov,Dmitry,Orlov,29,LD/RD,0,1,0,0,0,0,1,1,5.1,5.1,5.1,0.0,0.0,0.0,0.0,10.2,5.1,6.3,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,84.0,1.9,3.0,4.9,51.0,2.1,3.3,5.4,5.1,6.793646731323867,5.1,7.683764010004711,12.51763871945409,8.42969251447399,7.381801784057814,11.100939181734788,6.987186067105435,3.729816377516837
WAS,Justin Schultz,Justin,Schultz,31,RD,0,1,0,0,0,0,1,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,2.1,2.4,4.5,46.0,2.6,2.9,5.5,4.0,2.6641751887544576,4.0,8.492581274215734,10.014110975563272,7.741554350027132,9.045663284583432,9.846050404669116,7.11428217569076,3.374595770134281
WAS,Brenden Dillon,Brenden,Dillon,30,LD,0,1,0,0,0,0,0,1,3.9,3.9,3.9,3.9,0.0,0.0,0.0,11.7,3.9,4.8,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,81.0,0.9,3.0,3.9,56.0,0.9,3.0,3.9,3.9,7.792712427106788,3.9,3.6396776889496003,12.51763871945409,6.709347103356848,3.184442686919677,10.109783897651324,5.064691358408422,3.5966086497483785
WAS,Nick Jensen,Nick,Jensen,30,RD,0,1,0,0,0,0,1,0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,5.0,2.5,3.1,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.6,2.0,2.5,53.0,0.6,2.1,2.6,2.5,3.330218985943072,2.5,2.4264517926330664,8.34509247963606,4.300863527792851,2.2431294398427912,7.121357210924202,3.4303666675238462,3.5078034979027395
WAS,Michal Kempny,Michal,Kempny,30,LD,0,1,0,0,0,0,0,1,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.665109492971536,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.4873783129782425
WAS,Trevor van Riemsdyk,Trevor,van Riemsdyk,29,RD,0,1,0,0,0,0,1,0,0.8,0.95,0.95,0.0,0.0,0.0,0.0,1.9,0.95,1.2,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.0,0.5,0.5,20.0,0.0,1.4,1.4,0.95,1.2654832146583674,0.95,0.0,2.086273119909015,0.8601727055585703,0.0,4.717899152237284,1.8180943337876385,3.5078034979027395
WAS,Zdeno Chara,Zdeno,Chara,44,LD,0,1,0,0,0,0,0,1,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.0,2.1,2.2,55.0,0.0,2.1,2.2,0.0,0.0,0.0,0.0,8.762347103617865,3.7847599044577094,0.0,7.205518705235125,2.9089509340602215,3.4873783129782425
WAS,Lucas Johansen,Lucas,Johansen,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Paul LaDue,Paul,LaDue,28,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Cameron Schilling,Cameron,Schilling,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Alex Ovechkin,Alex,Ovechkin,35,LW,1,0,0,0,0,1,0,0,9.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,86.0,4.5,0.6,5.1,45.0,5.6,0.7,6.3,0.0,0.0,0.0,18.198388444748,2.503527743890818,8.773761596697415,19.814310051944656,2.5162128811932183,8.242027646503962,3.818621529362476
WAS,Nicklas Backstrom,Nicklas,Backstrom,33,C,1,0,0,1,0,0,0,0,9.2,9.2,9.2,9.2,9.2,0.0,0.0,36.8,9.2,11.3,True,UFA (2025),2025.0,0.0,1,1,True,1,0,1,83.0,4.3,1.1,5.3,55.0,4.4,1.1,5.4,9.2,24.51041173654101,9.2,17.389571180536976,4.589800863799834,9.117830678920845,15.491187858793095,3.774319321789827,7.007927250235988,3.6854138015940174
WAS,Evgeny Kuznetsov,Evgeny,Kuznetsov,29,C,1,0,0,1,0,0,0,0,7.8,7.8,7.8,7.8,7.8,0.0,0.0,31.2,7.8,9.6,True,UFA (2025),2025.0,0.0,1,1,False,1,0,1,83.0,2.1,1.0,3.1,41.0,2.9,1.4,4.2,7.8,20.780566472284768,7.8,8.492581274215734,4.17254623981803,5.333070774463136,10.14879295343507,4.602828441207107,5.498626765601639,3.6854138015940174
WAS,T.J. Oshie,T.J.,Oshie,34,RW,1,0,0,0,1,0,0,0,5.75,5.75,5.75,5.75,5.75,0.0,0.0,23.0,5.75,7.1,True,UFA (2025),2025.0,0.0,1,1,False,1,0,1,85.0,4.1,0.9,5.0,53.0,4.3,1.0,5.3,5.75,15.319007335338132,5.75,16.580753916325953,3.7552916158362275,8.601727055585702,15.328051172259073,3.2046107449158914,6.8607333350476924,3.7742189534396564
WAS,Anthony Mantha,Anthony,Mantha,26,RW,1,0,0,0,1,0,0,0,5.7,5.7,5.7,5.7,0.0,0.0,0.0,17.1,5.7,7.0,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,87.0,1.8,0.7,2.4,56.0,1.8,0.7,2.4,5.7,11.389348931925307,5.7,7.279355377899201,2.9207823678726212,4.128828986681137,6.368885373839354,2.358949576118642,3.1167331436359516,3.8630241052852954
WAS,Tom Wilson,Tom,Wilson,27,RW,1,0,0,0,1,0,0,0,5.167,5.167,5.167,5.167,0.0,0.0,0.0,15.5,5.167,6.3,True,UFA (2024),2024.0,0.0,1,1,False,1,0,1,82.0,2.6,0.9,3.5,47.0,3.1,1.1,4.2,5.166666,10.32367752433593,5.166666,10.51462443474329,3.7552916158362275,6.021208938909992,10.961107688309811,3.613709988947707,5.415600143197221,3.641011225671198
WAS,Lars Eller,Lars,Eller,32,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,80.0,1.2,0.7,1.9,44.0,1.5,0.9,2.4,3.5,4.662306580320301,3.5,4.852903585266133,2.9207823678726212,3.268656281122567,5.403902741439452,3.002299460514635,3.1403447583604662,3.552206073825559
WAS,Carl Hagelin,Carl,Hagelin,32,LW,1,0,0,0,0,1,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.1,1.1,1.2,56.0,0.1,1.1,1.2,2.75,3.6632408845373794,2.75,0.40440863210551115,4.589800863799834,2.0644144933405686,0.3538269652132975,3.7069207624721523,1.5583665718179758,3.5078034979027395
WAS,Garnet Hathaway,Garnet,Hathaway,29,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,77.0,0.6,1.0,1.6,56.0,0.6,1.0,1.6,1.5,1.9981313915658432,1.5,2.4264517926330664,4.17254623981803,2.752552657787425,2.1229617912797845,3.3699279658837744,2.0778220957573015,3.4189983460571005
WAS,Michael Raffl,Michael,Raffl,32,LW,1,0,0,0,0,1,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,-0.1,0.4,0.3,44.0,-0.1,0.5,0.4,0.0,0.0,0.0,-0.40440863210551115,1.6690184959272123,0.5161036233351421,-0.4503252284532877,1.715599691722649,0.4958439092148105,3.374595770134281
WAS,Axel Jonsson-Fjallby,Axel,Jonsson-Fjallby,23,LW,1,0,0,0,0,1,0,0,0.86,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,RFA (2023),0.0,2023.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.9990656957829216,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
