Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
TOR,Scott Sabourin,Scott,Sabourin,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626759720130846
TOR,Wayne Simmonds,Wayne,Simmonds,32,RW,1,0,0,0,1,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.4,0.3,0.7,37.0,0.6,0.5,1.1,0.0,0.0,2.329344050183147,1.8108291939418941,1.742568372992792,3.0579871564120307,2.208442633818356,1.9855537053202668,4.816900530547183
TOR,Jason Spezza,Jason,Spezza,38,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,2.4,0.6,3.0,53.0,2.5,0.6,3.2,0.0,0.0,13.976064301098882,3.6216583878837882,7.4681501699691095,12.808927334405109,3.083485941557704,5.940605425621284,4.9436610708247395
TOR,Joe Thornton,Joe,Thornton,41,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.9,0.8,1.6,43.0,1.2,1.0,2.1,0.0,0.0,5.241024112912081,4.828877850511718,3.9830134239835253,5.920405366774455,5.067434260544445,3.905142171261123,5.007041340963519
TOR,Frederik Andersen,Frederik,Andersen,31,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,3.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.4681501699691095,0.0,0.0,13.118836981580333,5.387322961796191
TOR,Jack Campbell,Jack,Campbell,29,G,0,0,1,0,0,0,0,0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,4.3,21.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,10.704348576955722,0.0,0.0,21.48990438887445,5.007041340963519
TOR,Michael Hutchinson,Michael,Hutchinson,31,G,0,0,1,0,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,74.0,0.0,0.0,1.5,8.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.7340750849845548,0.0,0.0,2.8111793531957856,4.690139990269625
TOR,David Rittich,David,Rittich,28,G,0,0,1,0,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,2.4,19.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,5.974520135975287,0.0,0.0,13.256930002439073,5.007041340963519
VAN,Tyler Myers,Tyler,Myers,31,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,7.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.1,1.9,3.0,52.0,1.2,2.0,3.2,6.0,18.439155603425224,6.405696138003655,11.46858489496533,7.4681501699691095,5.983657560863925,9.952148535732718,6.054847837652462,5.007041340963519
VAN,Nate Schmidt,Nate,Schmidt,29,LD/RD,0,1,0,0,0,0,1,1,5.95,5.95,5.95,5.95,0.0,0.0,0.0,17.85,7.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,0.9,2.0,2.9,51.0,1.0,2.2,3.2,5.95,27.42824396009502,5.241024112912081,12.072194626279295,7.2192118309701385,4.991714328849051,10.681356529578975,5.967784666130662,5.2605624215186335
VAN,Madison Bowey,Madison,Bowey,26,RD,0,1,0,0,0,0,1,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,0.1,0.1,0.2,2.0,0.1,0.1,0.2,0.0,0.0,0.5823360125457867,0.6036097313139648,0.49787667799794066,0.5051139499430587,0.4863831991147569,0.37482391375943813,4.626759720130846
VAN,Guillaume Brisebois,Guillaume,Brisebois,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jalen Chatfield,Jalen,Chatfield,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.2,15.0,-0.4,0.0,-0.7,0.0,0.0,-0.5823360125457867,0.0,-0.49787667799794066,-1.8857587464540857,0.0,-1.399342611368569,0.0
VAN,Alexander Edler,Alexander,Edler,35,LD,0,1,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,1.3,0.9,49.0,-0.6,1.5,1.0,0.0,0.0,-2.9116800627289336,7.846926507081542,2.2404450509907328,-2.8863654282460494,7.2262646725621025,1.9276658421913957,5.007041340963519
VAN,Travis Hamonic,Travis,Hamonic,30,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,1.1,1.2,34.0,0.2,1.8,2.0,0.0,0.0,0.5823360125457867,6.639707044453613,2.9872600679876435,0.8319523881415083,8.812119136902654,3.7041422065638585,4.977886416699681
VAN,Olli Juolevi,Olli,Juolevi,23,LD,0,1,0,0,0,0,0,1,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,4 GR,0,0,0,0,0,75.0,0.2,0.8,1.0,22.0,0.5,2.0,2.5,0.0,0.0,1.1646720250915734,4.828877850511718,2.489383389989703,2.571489199710117,9.90453060015505,4.770486175120121,4.753520260408404
VAN,Brogan Rafferty,Brogan,Rafferty,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.5823360125457867,0.0,0.0,0.5051139499430587,0.0,0.0,0.0
VAN,Ashton Sautner,Ashton,Sautner,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Josh Teves,Josh,Teves,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Bo Horvat,Bo,Horvat,26,C,1,0,0,1,0,0,0,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.9,1.0,3.9,52.0,3.1,1.1,4.2,5.5,8.451279651569894,16.887744363827814,6.036097313139647,9.708595220959841,15.775097205913983,5.237972913543535,7.871302188948199,5.2605624215186335
VAN,J.T. Miller,J.T.,Miller,28,LW,1,0,0,0,0,1,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,5.25,6.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,85.0,2.8,0.9,3.6,49.0,3.2,1.0,4.1,5.25,8.067130576498535,16.30540835128203,5.432487581825683,8.961780203962931,16.163646398177875,5.002798619466071,7.710663368765583,5.387322961796191
VAN,Tanner Pearson,Tanner,Pearson,28,LW,1,0,0,0,0,1,0,0,3.75,3.25,3.25,0.0,0.0,0.0,0.0,6.5,4.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,78.0,0.6,0.4,1.1,48.0,0.7,0.5,1.3,3.25,9.98787595185533,3.4940160752747205,2.414438925255859,2.7383217289886734,3.5357976496014105,2.2697882625355326,2.405120113289728,4.9436610708247395
VAN,Sven Baertschi,Sven,Baertschi,28,LW,1,0,0,0,0,1,0,0,3.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Justin Bailey,Justin,Bailey,25,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.1,3.0,-0.1,-0.1,-0.1,0.0,0.0,-0.5823360125457867,-0.6036097313139648,-0.24893833899897033,-0.5051139499430587,-0.4863831991147569,-0.18741195687971907,0.0
VAN,Jay Beagle,Jay,Beagle,35,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,-0.4,0.4,0.0,30.0,-0.7,0.7,0.0,0.0,0.0,-2.329344050183147,2.414438925255859,0.0,-3.7715174929081714,3.6316612200568517,0.0,4.626759720130846
VAN,Brock Boeser,Brock,Boeser,24,RW,1,0,0,0,1,0,0,0,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,84.0,3.9,1.0,4.9,52.0,4.2,1.1,5.3,0.0,0.0,22.71110448928568,6.036097313139647,12.197978610949546,21.214785897608458,5.237972913543535,9.889584801499021,5.323942691657412
VAN,Travis Boyd,Travis,Boyd,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.3,0.3,0.6,35.0,0.5,0.5,1.0,0.0,0.0,1.7470080376373602,1.8108291939418941,1.4936300339938218,2.424546959726681,2.334639355750833,1.7991547860453028,4.9436610708247395
VAN,Loui Eriksson,Loui,Eriksson,35,LW,1,0,0,0,0,1,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.0,-0.1,7.0,-0.1,0.0,-0.1,0.0,0.0,-0.5823360125457867,0.0,-0.24893833899897033,-0.5051139499430587,0.0,-0.18741195687971907,4.753520260408404
VAN,Micheal Ferland,Micheal,Ferland,29,LW,1,0,0,0,0,1,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jonah Gadjovich,Jonah,Gadjovich,22,LW,1,0,0,0,0,1,0,0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Tyler Graovac,Tyler,Graovac,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,13 GR,0,0,0,1,0,0.0,0.2,0.0,0.2,10.0,0.2,0.0,0.2,0.0,0.0,1.1646720250915734,0.0,0.49787667799794066,1.0102278998861174,0.0,0.37482391375943813,0.0
VAN,Jayce Hawryluk,Jayce,Hawryluk,25,RW,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.1,0.2,26.0,0.0,0.2,0.4,0.0,0.0,0.0,0.6036097313139648,0.49787667799794066,0.0,1.0475945827087072,0.8073130450203283,4.753520260408404
VAN,Matthew Highmore,Matthew,Highmore,25,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.5,0.3,-0.3,38.0,-0.7,0.4,-0.4,0.0,0.0,-2.9116800627289336,1.8108291939418941,-0.7468150169969109,-3.7218922627383266,2.150325722402083,-0.8285581251524421,4.753520260408404
VAN,Lukas Jasek,Lukas,Jasek,23,RW,1,0,0,0,1,0,0,0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Kole Lind,Kole,Lind,22,RW,1,0,0,0,1,0,0,0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,-0.2,-0.1,-0.3,6.0,-0.2,-0.1,-0.3,0.0,0.0,-1.1646720250915734,-0.6036097313139648,-0.7468150169969109,-1.0102278998861174,-0.4863831991147569,-0.5622358706391571,0.0
VAN,Zack MacEwen,Zack,MacEwen,24,C,1,0,0,1,0,0,0,0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,-0.4,0.2,-0.2,32.0,-0.7,0.4,-0.4,0.0,0.0,-2.329344050183147,1.2072194626279296,-0.49787667799794066,-3.5357976496014105,1.7023411969016493,-0.6559418490790168,0.0
VAN,Tyler Motte,Tyler,Motte,26,LW,1,0,0,0,0,1,0,0,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,0.6,0.5,1.0,24.0,1.4,1.2,2.3,0.0,0.0,3.4940160752747205,3.0180486565698237,2.489383389989703,7.071595299202821,5.674470656338831,4.372945660526778,4.753520260408404
VAN,Petrus Palmu,Petrus,Palmu,23,LW,1,0,0,0,0,1,0,0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Elias Pettersson,Elias,Pettersson,22,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,90.0,2.0,0.6,2.6,26.0,4.3,1.3,5.6,0.0,0.0,11.646720250915735,3.6216583878837882,6.472396813973228,21.75875476677791,6.285567496252242,10.495069585264266,5.704224312490084
VAN,Antoine Roussel,Antoine,Roussel,31,LW,1,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,-0.6,0.6,0.0,35.0,-1.0,1.0,0.0,0.0,0.0,-3.4940160752747205,3.6216583878837882,0.0,-4.849093919453362,4.669278711501666,0.0,4.9436610708247395
VAN,Brandon Sutter,Brandon,Sutter,32,RW,1,0,0,0,1,0,0,0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.5,0.4,0.9,43.0,0.7,0.5,1.2,0.0,0.0,2.9116800627289336,2.414438925255859,2.2404450509907328,3.289114092652475,2.5337171302722226,2.1966424713343815,4.816900530547183
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,-0.3,0.2,-0.1,46.0,-0.4,0.2,-0.1,0.0,0.0,-1.7470080376373602,1.2072194626279296,-0.24893833899897033,-1.844763991096388,1.184237354366365,-0.22815368663617974,4.880280800685961
VAN,Jimmy Vesey,Jimmy,Vesey,28,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,-0.6,0.0,-0.6,16.0,-2.1,0.0,-2.1,0.0,0.0,-3.4940160752747205,0.0,-1.4936300339938218,-10.607392948804232,0.0,-3.9356510944741,4.880280800685961
VAN,Jake Virtanen,Jake,Virtanen,24,RW,1,0,0,0,1,0,0,0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,-0.2,0.4,0.2,38.0,-0.3,0.6,0.3,0.0,0.0,-1.1646720250915734,2.414438925255859,0.49787667799794066,-1.4887569050953307,2.8671009632027773,0.5523720834349614,4.9436610708247395
VAN,Thatcher Demko,Thatcher,Demko,25,G,0,0,1,0,0,0,0,0,1.05,5.0,5.0,5.0,5.0,0.0,0.0,20.0,6.1,0,UFA (2026),2026.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,6.9,33.0,0.0,0.0,11.7,5.0,30.731926005708704,0.0,0.0,17.176745390928954,0.0,0.0,21.944236405552562,4.9436610708247395
VAN,Braden Holtby,Braden,Holtby,31,G,0,0,1,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,83.0,0.0,0.0,3.0,19.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,7.4681501699691095,0.0,0.0,16.57116250304884,5.2605624215186335
WAS,John Carlson,John,Carlson,31,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,88.0,4.1,1.7,5.9,52.0,4.4,1.8,6.4,8.0,49.17108160913393,23.875776514377254,10.261365432337401,14.687362000939249,22.302723635947356,8.90455395302401,11.907867414049843,5.5774637722125275
WAS,Dmitry Orlov,Dmitry,Orlov,29,LD/RD,0,1,0,0,0,0,1,1,5.1,5.1,0.0,0.0,0.0,0.0,0.0,5.1,6.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,84.0,1.9,3.0,4.9,51.0,2.1,3.3,5.4,5.1,7.836641131455719,11.064384238369948,18.108291939418944,12.197978610949546,10.538063583125773,16.022034794368462,10.083498228979394,5.323942691657412
WAS,Brenden Dillon,Brenden,Dillon,30,LD,0,1,0,0,0,0,0,1,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,4.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,0.9,3.0,3.9,56.0,0.9,3.0,3.9,3.9,11.985451142226394,5.241024112912081,18.108291939418944,9.708595220959841,4.546025549487528,14.591495973442706,7.309066318309043,5.133801881241076
WAS,Nick Jensen,Nick,Jensen,30,RD,0,1,0,0,0,0,1,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,3.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.6,2.0,2.5,53.0,0.6,2.1,2.6,2.5,3.841490750713588,3.4940160752747205,12.072194626279295,6.223458474974258,3.202231833601277,10.278286471859014,4.950504521351069,5.007041340963519
WAS,Trevor van Riemsdyk,Trevor,van Riemsdyk,29,RD,0,1,0,0,0,0,1,0,0.8,0.95,0.0,0.0,0.0,0.0,0.0,0.95,1.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.0,0.5,0.5,20.0,0.0,1.4,1.4,0.95,1.4597664852711634,0.0,3.0180486565698237,1.2446916949948514,0.0,6.809364787606596,2.6237673963160666,5.007041340963519
WAS,Zdeno Chara,Zdeno,Chara,44,LD,0,1,0,0,0,0,0,1,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,2.1,2.2,55.0,0.0,2.1,2.2,0.0,0.0,0.0,12.675804357593261,5.476643457977347,0.0,10.399757130162802,4.198027834105706,4.977886416699681
WAS,Lucas Johansen,Lucas,Johansen,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Michal Kempny,Michal,Kempny,30,LD,0,1,0,0,0,0,0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977886416699681
WAS,Paul LaDue,Paul,LaDue,28,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Cameron Schilling,Cameron,Schilling,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,Justin Schultz,Justin,Schultz,30,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,2.1,2.4,4.5,46.0,2.6,2.9,5.5,0.0,0.0,12.229056263461521,14.486633551535153,11.202225254953664,12.913347937674718,14.210848252396376,10.266915898628088,4.816900530547183
WAS,Nicklas Backstrom,Nicklas,Backstrom,33,C,1,0,0,1,0,0,0,0,9.2,9.2,9.2,9.2,0.0,0.0,0.0,27.6,11.3,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,83.0,4.3,1.1,5.3,55.0,4.4,1.1,5.4,9.2,42.41005788787801,25.04044853946883,6.639707044453613,13.193731966945426,22.114807117507002,5.447491830085276,10.113430691254656,5.2605624215186335
WAS,Evgeny Kuznetsov,Evgeny,Kuznetsov,29,C,1,0,0,1,0,0,0,0,7.8,7.8,7.8,7.8,0.0,0.0,0.0,23.4,9.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,2.1,1.0,3.1,41.0,2.9,1.4,4.2,7.8,35.95635342667918,12.229056263461521,6.036097313139647,7.71708850896808,14.488146466659439,6.6432827196161925,7.935296515687617,5.2605624215186335
WAS,T.J. Oshie,T.J.,Oshie,34,RW,1,0,0,0,1,0,0,0,5.75,5.75,5.75,5.75,0.0,0.0,0.0,17.25,7.1,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,85.0,4.1,0.9,5.0,53.0,4.3,1.0,5.3,5.75,26.50628617992376,23.875776514377254,5.432487581825683,12.446916949948516,21.881917529608728,4.625228912336556,9.901009042702139,5.387322961796191
WAS,Anthony Mantha,Anthony,Mantha,26,RW,1,0,0,0,1,0,0,0,5.7,5.7,5.7,0.0,0.0,0.0,0.0,11.4,7.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.8,0.7,2.4,56.0,1.8,0.7,2.4,5.7,17.517197823253962,10.482048225824162,4.225268119197753,5.974520135975287,9.092051098975055,3.404682393803298,4.497886965113257,5.514083502073748
WAS,Anthony Mantha,Anthony,Mantha,26,RW,1,0,0,0,1,0,0,0,5.7,5.7,5.7,0.0,0.0,0.0,0.0,11.4,7.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.2,0.4,1.6,42.0,1.6,0.5,2.1,5.7,17.517197823253962,6.988032150549441,2.414438925255859,3.9830134239835253,8.081823199088937,2.5940437286120366,3.99812174676734,5.514083502073748
WAS,Tom Wilson,Tom,Wilson,27,RW,1,0,0,0,1,0,0,0,5.167,5.167,5.167,0.0,0.0,0.0,0.0,10.333,6.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,2.6,0.9,3.5,47.0,3.1,1.1,4.2,5.166666,15.878159720821097,15.140736326190455,5.432487581825683,8.712841864963961,15.64778534291688,5.215683667102925,7.815477350728708,5.197182151379855
WAS,Lars Eller,Lars,Eller,32,C,1,0,0,1,0,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,1.2,0.7,1.9,44.0,1.5,0.9,2.4,3.5,5.3780870509990235,6.988032150549441,4.225268119197753,4.729828440980436,7.714467599130349,4.333232137567834,4.531961866364115,5.070421611102297
WAS,Carl Hagelin,Carl,Hagelin,32,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.1,1.1,1.2,56.0,0.1,1.1,1.2,2.75,4.225639825784947,0.5823360125457867,6.639707044453613,2.9872600679876435,0.5051139499430587,5.350215190262326,2.2489434825566286,5.007041340963519
WAS,Garnet Hathaway,Garnet,Hathaway,29,LW,1,0,0,0,0,1,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,77.0,0.6,1.0,1.6,56.0,0.6,1.0,1.6,1.5,2.304894450428153,3.4940160752747205,6.036097313139647,3.9830134239835253,3.0306836996583515,4.863831991147569,2.998591310075505,4.880280800685961
WAS,Conor Sheary,Conor,Sheary,29,LW,1,0,0,0,0,1,0,0,0.735,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,1.7,0.7,2.5,53.0,1.8,0.7,2.6,1.5,2.304894450428153,9.899712213278374,4.225268119197753,6.223458474974258,9.072990195203618,3.5974002651506547,4.950504521351069,5.007041340963519
